Site,comid,totdasqkm,streamorde,maxelevraw,minelevraw,maxelevsmo,minelevsmo,elevfixed,slope,MTBS_1986Ws,MTBS_1987Ws,MTBS_1988Ws,MTBS_1989Ws,MTBS_1990Ws,MTBS_1991Ws,MTBS_1992Ws,MTBS_1993Ws,MTBS_1994Ws,MTBS_1995Ws,MTBS_1996Ws,MTBS_1997Ws,MTBS_1998Ws,MTBS_1999Ws,MTBS_2000Ws,MTBS_2001Ws,MTBS_2002Ws,MTBS_2003Ws,MTBS_2004Ws,MTBS_2005Ws,MTBS_2006Ws,MTBS_2007Ws,MTBS_2008Ws,MTBS_2009Ws,MTBS_2010Ws,MTBS_2011Ws,MTBS_2012Ws,MTBS_2013Ws,MTBS_2014Ws,MTBS_2015Ws,MTBS_2016Ws,MTBS_2017Ws
Site_3,8943613,130.7673,3,-9998,190790,191496,190790,0,0.00686103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7889,0,0,0,0,0,0,0,0,0,0
Reference,15032969,16.5357,2,-9998,6151,15180,6151,0,0.05750955,0,0,99.7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0648,0,0
Payson,10350360,70.5753,3,-9998,156372,163694,156372,0,0.03599803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dry_Creek,10329181,45.6336,2,-9998,136741,137637,137637,0,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San_Onofre,17594757,5.3586,1,-9998,578,52417,578,0,0.13779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9419,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaviota,17594763,52.1721,3,-9998,236,5464,236,0,0.01765023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.969,0,0,0,0,0,0,0,0,0,0,0,0,0
Arroyo_Hondo,17594741,11.2635,2,-9998,645,2708,645,0,0.0195175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4842,0,0,0,0,0,0,0,0,0,0,0,0,0
Rattlesnake,14937281,503.5878,4,-9998,23793,30167,23822,0,0.02923963,0,0,0,0,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5184,0,0,0,0,0,0,0,0,0,0,9.920300000000001,0
Crow_Creek,12794143,49.9266,2,-9998,203780,221765,203780,1,0.06455491,0,0,9.1827,0,0,0,0,0,0,0,0,0,0,0,11.1422,0,0,5.4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones_Creek,12794005,64.9602,1,-9998,208560,214565,208560,1,0.03628398,0,0,96.1969,0,0,0,0,0,0,0,0,0,0,0,0.0388,0,0,0.2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red_Bench_Creek,22950879,1.9386,1,-9998,124759,137433,124759,0,0.0664604,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wally_Creek,22950913,1.8666,1,-9998,130486,178524,130486,0,0.21143485,0,0,93.5391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red_Meadow_Creek,22949989,77.9949,3,-9998,109888,113621,109888,0,0.02185597,0,0,24.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal_Creek,22950067,212.8428,4,-9998,104091,110368,104091,0,0.01772162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1321,0,0,0,0,2.8842000000000003,0,0,0,0,0,0,0,0,0,0,0
Logging_Creek,22949389,101.0205,3,-9998,104549,115812,104918,0,0.01567256,0,0,1.5154,0,0,0,0,0,10.7515,0,0,0,0,0,0,8.3808,0,4.464300000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,10.991100000000001
Akokala_Creek,22949619,105.8112,3,-9998,108366,109810,108366,0,0.00550514,0,0,13.837900000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman_Creek,22949571,137.0853,3,-9998,109364,110082,109440,0,0.01030497,0,0,5.7229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quartz_Creek,22949475,136.8477,3,-9998,104970,108277,105155,0,0.01675791,0,0,27.095200000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trout_Creek,8944501,56.0808,3,-9998,191423,191944,191429,0,0.00256729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cold_Creek,8944471,30.3471,2,-9998,192628,203226,192825,0,0.04557843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle_Fork,14997923,1520.7759,5,-9998,21856,23204,21870,0,0.00908719,0,0.2791,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4827,0,0,0,0,2.1205000000000003,0,0.217,0,0,0,0,7.3394,13.048200000000001,0,1.5279,0
North_Fork,14997117,856.9953,5,-9998,23313,23831,23459,0,0.00194458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5423,0,0,0,0,0,0,9.3963,0,0,0,1.2419,0.167,0,0,0,0
Coal,22957705,96.5538,3,-9998,109592,115107,109637,0,0.02580188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinchot,22957733,47.3841,2,-9998,109637,118922,109637,0,0.06599147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fish_Creek,22958009,37.1574,3,-9998,96302,98953,96645,0,0.02699415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower_MacDonald_Creek,22957903,459.8946,4,-9998,95620,96645,96645,0,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.1414,0,0,0,0,31.392100000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2504
Upper_MacDonald_Creek,22957933,287.7372,4,-9998,96227,97181,96645,0,0.00474336,0,0,0,0,0,0,0,0,0,0,0,0,9.815800000000001,0,0,0,0,24.910500000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,2.445
DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,0,0,0,0.5705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3095,0,0,0,0,0,0,0
