Site,comid,PctOw2001,PctIce2001,PctUrbOp2001,PctUrbLo2001,PctUrbMd2001,PctUrbHi2001,PctBl2001,PctDecid2001,PctConif2001,PctShrb2001,PctGrs2001,PctCrop2001,PctWdWet2001,PctHbWet2001,PctOw2004,PctIce2004,PctUrbOp2004,PctUrbLo2004,PctUrbMd2004,PctUrbHi2004,PctBl2004,PctDecid2004,PctConif2004,PctShrb2004,PctGrs2004,PctCrop2004,PctWdWet2004,PctHbWet2004,PctOw2006,PctIce2006,PctUrbOp2006,PctUrbLo2006,PctUrbMd2006,PctUrbHi2006,PctBl2006,PctDecid2006,PctConif2006,PctShrb2006,PctGrs2006,PctCrop2006,PctWdWet2006,PctHbWet2006,PctOw2008,PctIce2008,PctUrbOp2008,PctUrbLo2008,PctUrbMd2008,PctUrbHi2008,PctBl2008,PctDecid2008,PctConif2008,PctShrb2008,PctGrs2008,PctCrop2008,PctWdWet2008,PctHbWet2008,PctOw2011,PctIce2011,PctUrbOp2011,PctUrbLo2011,PctUrbMd2011,PctUrbHi2011,PctBl2011,PctDecid2011,PctConif2011,PctShrb2011,PctGrs2011,PctCrop2011,PctWdWet2011,PctHbWet2011,PctOw2013,PctIce2013,PctUrbOp2013,PctUrbLo2013,PctUrbMd2013,PctUrbHi2013,PctBl2013,PctDecid2013,PctConif2013,PctShrb2013,PctGrs2013,PctCrop2013,PctWdWet2013,PctHbWet2013,PctOw2016,PctIce2016,PctUrbOp2016,PctUrbLo2016,PctUrbMd2016,PctUrbHi2016,PctBl2016,PctDecid2016,PctConif2016,PctShrb2016,PctGrs2016,PctCrop2016,PctWdWet2016,PctHbWet2016,PctOw2019,PctIce2019,PctUrbOp2019,PctUrbLo2019,PctUrbMd2019,PctUrbHi2019,PctBl2019,PctDecid2019,PctConif2019,PctShrb2019,PctGrs2019,PctCrop2019,PctWdWet2019,PctHbWet2019
Site_3,8943613,0.13,0,1.43,1.51,0.2,0,2.09,0.04,59.1,34.71,0.19,0,0.52,0.07,0.13,0,1.43,1.51,0.2,0,2.09,0.04,58.84,34.7,0.45,0,0.52,0.07,0.13,0,1.44,1.51,0.2,0,2.09,0.04,58.79,34.78,0.41000000000000003,0,0.52,0.07,0.13,0,1.47,1.51,0.2,0,2.09,0.04,54.21,34.56,5.18,0,0.52,0.07,0.13,0,1.47,1.51,0.2,0.01,2.1,0.04,54.18,34.67,5.08,0,0.52,0.07,0.13,0,1.47,1.51,0.2,0.01,2.09,0.04,54.09,39.6,0.25,0,0.52,0.07,0.13,0,1.47,1.51,0.2,0.01,2.1,0.04,54.14,39.61,0.19,0,0.52,0.07,0.13,0,1.46,1.5,0.21,0.01,2.05,0.04,54.76,39.02,0.19,0,0.53,0.07
Reference,15032969,0,0,0.17,0.11,0.02,0,0,0.15,20.11,69.06,2.9000000000000004,0,0,0,0,0,0.17,0.11,0.02,0,0,0.15,20.6,68.62,2.83,0,0,0,0,0,0.18,0.11,0.02,0,0,0.15,20.46,68.74,2.84,0,0,0,0,0,0.18,0.11,0.02,0,0,0.15,42.88,45.400000000000006,2.86,0,0,0,0,0,0.18,0.11,0.02,0,0,0.15,43.1,45.13,2.9000000000000004,0,0,0,0,0,0.18,0.11,0.02,0,0,0.15,43.19,45.04,2.9000000000000004,0,0,0,0,0,0.18,0.11,0.02,0,0,0,11.8,19.98,67.59,0,0,0,0,0,1.28,0.11,0.02,0,0,0,11.46,55.63,31.19,0,0,0
Payson,10350360,0.02,0,1.78,0.11,0.02,0,0,59.27,26.46,8.76,1.09,0.06,0.02,0,0.02,0,1.78,0.11,0.02,0,0,59.17,26.560000000000002,8.84,1.12,0.06,0.02,0,0.02,0,1.78,0.12,0.02,0,0,58.75,26.57,10.3,0.08,0.06,0.02,0,0.02,0,1.78,0.12,0.02,0,0,58.59,26.57,10.49,0.04,0.06,0.02,0,0.02,0,1.78,0.12,0.02,0,0,58.44,26.57,10.64,0.04,0.06,0.02,0,0.02,0,1.78,0.12,0.02,0,0,59.21,26.57,9.89,0.04,0.03,0.02,0,0.02,0,1.77,0.12,0.02,0,0,58.5,26.48,10.61,0.13,0.03,0.02,0,0.02,0,1.75,0.13,0.03,0,0,33.92,7.390000000000001,7.7700000000000005,47.78,0.03,0.02,0
Dry_Creek,10329181,0,0,16.37,27.98,16.37,1.49,0,0,0,6.55,1.19,1.19,11.01,0.30000000000000004,0,0,17.56,27.98,16.37,1.49,0,0,0,6.25,1.19,0.30000000000000004,11.01,0.30000000000000004,0,0,19.94,28.87,17.26,1.49,0,0,0,4.46,1.19,0,10.71,0.30000000000000004,0,0,20.54,28.57,17.86,1.49,0,0,0,4.46,1.19,0,10.71,0.30000000000000004,0,0,20.240000000000002,28.57,18.150000000000002,1.49,0,0,0,4.46,1.19,0,10.71,0.30000000000000004,0,0,21.13,28.27,19.05,2.08,0,0,0,4.46,1.19,0,10.71,0.30000000000000004,0,0,20.54,28.27,21.13,2.68,0,0,0,4.17,1.19,0,10.71,0.30000000000000004,0,0,17.86,30.95,24.700000000000003,2.68,0,0,0,4.17,0.6000000000000001,0.6000000000000001,10.71,0.30000000000000004
San_Onofre,17594757,0.09,0,0.48,0.51,0.07,0,0,0,8.26,58.83,3.19,0,0.15,0,0.09,0,0.48,0.51,0.07,0,0,0,8.22,59.11,3.0500000000000003,0,0.15,0,0.09,0,0.48,0.51,0.07,0,0,0,2.88,38.82,55.95,0,0.12,0.05,0.09,0,0.48,0.51,0.07,0,0,0,2.91,33.87,60.85,0,0.14,0.03,0.09,0,0.48,0.51,0.07,0,0,0,3.22,89.72,4.71,0,0.17,0,0.09,0,0.48,0.51,0.07,0,0,0,3.1,91.45,2.84,0,0.17,0,0.09,0,0.48,0.51,0.07,0,0,0,3.1,91.61,2.84,0,0.17,0,0.09,0,0.48,0.51,0.07,0,0,0,3.1,91.61,2.84,0,0.17,0
Gaviota,17594763,0.02,0,1.19,0.76,0.27,0,0,0,22.92,38.07,26.830000000000002,0,0.09,0.04,0.02,0,1.19,0.76,0.27,0,0,0,22.94,37.93,26.85,0,0.09,0.04,0.02,0,1.17,0.77,0.29,0,0,0,21.89,36.56,31.55,0,0.09,0.04,0.02,0,1.17,0.76,0.29,0,0,0,21.89,36.03,32.06,0,0.09,0.04,0.02,0,1.17,0.77,0.30000000000000004,0,0,0,21.89,40.42,27.650000000000002,0,0.09,0.04,0.02,0,1.17,0.76,0.30000000000000004,0,0,0,21.92,41.15,26.76,0,0.09,0.04,0.02,0,1.17,0.76,0.30000000000000004,0,0,0,21.79,41.230000000000004,26.82,0,0.09,0.04,0.02,0,1.17,0.76,0.31,0,0,0,21.92,40.44,26.830000000000002,0,0.09,0.04
Arroyo_Hondo,17594741,0.09,0,0.92,0.15,0.06,0,0,0,19.28,46.43,1.1500000000000001,0.1,0.1,0,0.09,0,0.92,0.15,0.06,0,0,0,19.28,46.45,0.89,0.1,0.1,0,0.09,0,0.92,0.15,0.06,0,0,0,18.36,45.21,6.95,0.1,0.1,0,0.09,0,0.92,0.15,0.06,0,0,0,18.39,43.79,8.34,0.1,0.1,0,0.09,0,0.92,0.15,0.06,0,0,0,18.36,51.07,1.09,0.1,0.1,0,0.09,0,0.92,0.15,0.06,0,0,0,18.400000000000002,51.32,0.86,0.1,0.1,0,0.09,0,0.92,0.15,0.06,0,0,0,18.3,51.45,2.2800000000000002,0.1,0.1,0,0.09,0,0.92,0.15,0.06,0,0,0,18.52,52.550000000000004,0.9500000000000001,0.1,0.1,0
Rattlesnake,14937281,0,0,0.6000000000000001,0.01,0,0,0,2.12,25.27,47.72,21.330000000000002,0,0.01,0.01,0,0,0.6000000000000001,0.01,0,0,0,2.12,25.25,47.75,21.330000000000002,0,0.01,0.01,0,0,0.6000000000000001,0.01,0,0,0,2.12,25.26,47.730000000000004,21.34,0,0.01,0.01,0,0,0.6000000000000001,0.01,0,0,0,2.12,25.27,47.72,21.34,0,0.01,0.01,0,0,0.6000000000000001,0.01,0,0,0,2.12,25.29,47.69,21.34,0,0.01,0.01,0,0,0.6000000000000001,0.01,0,0,0,2.12,25.29,47.68,21.34,0,0.01,0.01,0,0,0.61,0.01,0,0,0,2.09,24.62,47.39,22.3,0,0.01,0.01,0,0,0.61,0.01,0,0,0,2.06,19.16,48.89,27.12,0,0.01,0.01
Crow_Creek,12794143,0,0,0,0,0,0,1.6300000000000001,0.14,66.16,18.16,13.89,0,0.01,0.01,0,0,0,0,0,0,1.62,0.14,65.33,17.67,15.22,0,0.02,0,0,0,0,0,0,0,1.62,0.13,65.09,17.77,15.370000000000001,0,0.02,0,0,0,0,0,0,0,1.62,0.13,64.76,21.61,11.86,0,0.02,0,0.19,0,0,0,0,0,1.62,0.14,62.85,22.04,13.15,0,0.02,0,0,0,0,0,0,0,1.61,0.14,62.900000000000006,23.700000000000003,11.63,0,0.02,0,0,0,0,0,0,0,1.61,0.16,63.72,22.96,11.49,0.04,0.02,0,0,0,0,0,0,0,1.61,0.16,63.85,22.990000000000002,11.33,0.04,0.02,0
Jones_Creek,12794005,0,0.01,0,0,0,0,1.25,0.01,3.7,32.28,62.38,0,0.2,0.17,0,0.01,0,0,0,0,1.25,0.01,3.69,32.28,62.39,0,0.2,0.16,0,0.01,0,0,0,0,1.25,0.01,3.72,32.01,62.63,0,0.2,0.16,0,0.01,0,0,0,0,1.25,0.01,3.6,89.92,4.83,0,0.25,0.12,0,0.01,0,0,0,0,1.25,0.01,3.48,89.88,5.01,0,0.25,0.12,0,0.01,0,0,0,0,1.25,0.01,3.47,90.08,4.8100000000000005,0,0.25,0.12,0,0.01,0,0,0,0,1.25,0.01,3.67,89.93,4.76,0,0.25,0.12,0.01,0.01,0,0,0,0,1.2000000000000002,0.01,3.69,90.86,3.85,0,0.25,0.12
