Study_ID,response_var,Climate,year,Xe1,Xe2,Xe3,Xe4,Xe5,Xc,Xc2,Xc34,Xc345,Biome,Effect_size_pair,Effect_size,Time_Since_Fire
Burd et al 2018,DOC_Interp,Dfc,2016,0.077220152018,0,0,0,0,0.173144613596,-9999,-9999,-9999,Cold,lnR1,-0.8074667025846229,3
Coombs & Melack; 2013,NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,-9999,-9999,-9999,Arid,lnR1,1.75295228052377,0
Coombs & Melack; 2013,NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,-9999,-9999,-9999,Arid,lnR2,-2.0473966314124756,0
Coombs & Melack; 2013,NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,-9999,-9999,-9999,Arid,lnR3,-0.2030079720285851,0
Coombs & Melack; 2013,NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,-9999,-9999,-9999,Arid,lnR1,1.702459542946486,1
Coombs & Melack; 2013,NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,-9999,-9999,-9999,Arid,lnR2,-1.8565999926447945,1
Coombs & Melack; 2013,NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,-9999,-9999,-9999,Arid,lnR3,0.17335251790747283,1
Gerla & Galloway; 1998,NO3_Interp,Dfc,1989,0.019246614675,0,0,0,0,0.251164361221,-9999,-9999,-9999,Cold,lnR1,-2.568772366179269,1
Gerla & Galloway; 1998,NO3_Interp,Dfc,1990,0.131504295919,0,0,0,0,0.17499942426,-9999,-9999,-9999,Cold,lnR1,-0.2857431643054811,2
Gerla & Galloway; 1998,NO3_Interp,Dfc,1991,0.104847328901,0,0,0,0,0.030281495568,-9999,-9999,-9999,Cold,lnR1,1.241968462960943,3
Gerla & Galloway; 1998,NO3_Interp,Dfc,1992,0.141833880777,0,0,0,0,0.032170814546,-9999,-9999,-9999,Cold,lnR1,1.483596858125079,4
Gerla & Galloway; 1998,NO3_Interp,Dfc,1993,0.134948801009,0,0,0,0,0.019906272407,-9999,-9999,-9999,Cold,lnR1,1.913860576320921,5
Gluns & Toews; 1989,NO3_Interp,Dfc,1986,0.0018888774,0.003775497631,0,0,0,6.09009351e-4,-9999,-9999,-9999,Cold,lnR1,1.131904341058877,1
Gluns & Toews; 1989,NO3_Interp,Dfc,1986,0.0018888774,0.003775497631,0,0,0,6.09009351e-4,-9999,-9999,-9999,Cold,lnR2,1.8244538535049046,1
Gluns & Toews; 1989,NO3_Interp,Dfc,1987,0.014399112333,0.010605121655,0,0,0,5.29100529e-4,-9999,-9999,-9999,Cold,lnR1,3.3037433904017983,2
Gluns & Toews; 1989,NO3_Interp,Dfc,1987,0.014399112333,0.010605121655,0,0,0,5.29100529e-4,-9999,-9999,-9999,Cold,lnR2,2.997913888688119,2
Gluns & Toews; 1989,NO3_Interp,Dfc,1988,0.007794308723,0.00225178963,0,0,0,5.65150174e-4,-9999,-9999,-9999,Cold,lnR1,2.6240576049359183,3
Gluns & Toews; 1989,NO3_Interp,Dfc,1988,0.007794308723,0.00225178963,0,0,0,5.65150174e-4,-9999,-9999,-9999,Cold,lnR2,1.3823890796341454,3
Mast & Clow; 2008,DOC_Interp,Dfc,2004,0.013646457548,0,0,0,0,0.021137769297,-9999,-9999,-9999,Cold,lnR1,-0.4375814867352064,1
Mast & Clow; 2008,DOC_Interp,Dfc,2005,0.010228763808,0,0,0,0,0.010905588006,-9999,-9999,-9999,Cold,lnR1,-0.06407158619109846,2
Mast & Clow; 2008,DOC_Interp,Dfc,2006,0.012271962824,0,0,0,0,0.016728479676,-9999,-9999,-9999,Cold,lnR1,-0.30979542146583927,3
Mast & Clow; 2008,DOC_Interp,Dfc,2007,0.009360213487,0,0,0,0,0.009779161684,-9999,-9999,-9999,Cold,lnR1,-0.04378566432080503,4
Mast & Clow; 2008,NO3_Interp,Dfc,2004,8.09001441e-4,0,0,0,0,4.75148288e-4,-9999,-9999,-9999,Cold,lnR1,0.5321737576901582,1
Mast & Clow; 2008,NO3_Interp,Dfc,2005,4.49079428e-4,0,0,0,0,3.13960132e-4,-9999,-9999,-9999,Cold,lnR1,0.35793376218036754,2
Mast & Clow; 2008,NO3_Interp,Dfc,2006,2.17629086e-4,0,0,0,0,1.94344793e-4,-9999,-9999,-9999,Cold,lnR1,0.11315830825953806,3
Mast & Clow; 2008,NO3_Interp,Dfc,2007,2.68312449e-4,0,0,0,0,2.63196448e-4,-9999,-9999,-9999,Cold,lnR1,0.019251451988523606,4
Murphy et al. 2018,DOC_Interp,Cfb,2011,0.081431507553,0.065120300752,0.049293061123,0,0,0.085491535492,-9999,-9999,-9999,Temperate,lnR1,-0.04865510215667322,1
Murphy et al. 2018,DOC_Interp,Cfb,2011,0.081431507553,0.065120300752,0.049293061123,0,0,0.085491535492,-9999,-9999,-9999,Temperate,lnR2,-0.2721810308371762,1
Murphy et al. 2018,DOC_Interp,Cfb,2011,0.081431507553,0.065120300752,0.049293061123,0,0,0.085491535492,-9999,-9999,-9999,Temperate,lnR3,-0.5506340478177716,1
Murphy et al. 2018,DOC_Interp,Cfb,2012,0.059050696659,0.056126347305,0.050748740236999997,0,0,0.08782964783,-9999,-9999,-9999,Temperate,lnR1,-0.3970027778878814,2
Murphy et al. 2018,DOC_Interp,Cfb,2012,0.059050696659,0.056126347305,0.050748740236999997,0,0,0.08782964783,-9999,-9999,-9999,Temperate,lnR2,-0.4477937670346096,2
Murphy et al. 2018,DOC_Interp,Cfb,2012,0.059050696659,0.056126347305,0.050748740236999997,0,0,0.08782964783,-9999,-9999,-9999,Temperate,lnR3,-0.5485123235456538,2
Murphy et al. 2018,DOC_Interp,Cfb,2013,0.075417690418,0.064636464088,0.052021650358,0,0,0.111104773605,-9999,-9999,-9999,Temperate,lnR1,-0.3874317940411077,3
Murphy et al. 2018,DOC_Interp,Cfb,2013,0.075417690418,0.064636464088,0.052021650358,0,0,0.111104773605,-9999,-9999,-9999,Temperate,lnR2,-0.5416949513564729,3
Murphy et al. 2018,DOC_Interp,Cfb,2013,0.075417690418,0.064636464088,0.052021650358,0,0,0.111104773605,-9999,-9999,-9999,Temperate,lnR3,-0.7588136774952011,3
Murphy et al. 2018,DOC_Interp,Cfb,2014,0.074148958118,0.055622307692,0.046282693442,0,0,0.112425948304,-9999,-9999,-9999,Temperate,lnR1,-0.4162187501329091,4
Murphy et al. 2018,DOC_Interp,Cfb,2014,0.074148958118,0.055622307692,0.046282693442,0,0,0.112425948304,-9999,-9999,-9999,Temperate,lnR2,-0.7037104293410744,4
Murphy et al. 2018,DOC_Interp,Cfb,2014,0.074148958118,0.055622307692,0.046282693442,0,0,0.112425948304,-9999,-9999,-9999,Temperate,lnR3,-0.8875266681482351,4
Murphy et al. 2018,DOC_Interp,Cfb,2015,0.08917915854,0.04233125,0.055872352687,0,0,0.127374517375,-9999,-9999,-9999,Temperate,lnR1,-0.3564843388957226,5
Murphy et al. 2018,DOC_Interp,Cfb,2015,0.08917915854,0.04233125,0.055872352687,0,0,0.127374517375,-9999,-9999,-9999,Temperate,lnR2,-1.1016061185458017,5
Murphy et al. 2018,DOC_Interp,Cfb,2015,0.08917915854,0.04233125,0.055872352687,0,0,0.127374517375,-9999,-9999,-9999,Temperate,lnR3,-0.8240620299191548,5
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.001742336597,0.001901443126,8.27697369e-4,0,0,7.81302395e-4,-9999,-9999,-9999,Temperate,lnR1,0.8020200987998428,1
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.001742336597,0.001901443126,8.27697369e-4,0,0,7.81302395e-4,-9999,-9999,-9999,Temperate,lnR2,0.8894061524481881,1
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.001742336597,0.001901443126,8.27697369e-4,0,0,7.81302395e-4,-9999,-9999,-9999,Temperate,lnR3,0.0576853267965531,1
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.001791251279,0.003070967745,0.002543448455,0,0,5.99191566e-4,-9999,-9999,-9999,Temperate,lnR1,1.0950883364986064,2
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.001791251279,0.003070967745,0.002543448455,0,0,5.99191566e-4,-9999,-9999,-9999,Temperate,lnR2,1.6341666606221716,2
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.001791251279,0.003070967745,0.002543448455,0,0,5.99191566e-4,-9999,-9999,-9999,Temperate,lnR3,1.445694742005089,2
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.003984034438,0.005322420248,0.003402177806,0,0,0.001454139266,-9999,-9999,-9999,Temperate,lnR1,1.00788082794372,3
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.003984034438,0.005322420248,0.003402177806,0,0,0.001454139266,-9999,-9999,-9999,Temperate,lnR2,1.2975139779195397,3
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.003984034438,0.005322420248,0.003402177806,0,0,0.001454139266,-9999,-9999,-9999,Temperate,lnR3,0.850001601928472,3
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.001289291019,0.001634665011,0.001245700799,0,0,0.001119415412,-9999,-9999,-9999,Temperate,lnR1,0.1412858741446097,4
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.001289291019,0.001634665011,0.001245700799,0,0,0.001119415412,-9999,-9999,-9999,Temperate,lnR2,0.37863130164824077,4
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.001289291019,0.001634665011,0.001245700799,0,0,0.001119415412,-9999,-9999,-9999,Temperate,lnR3,0.10689166684575134,4
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.001858231694,3.04838718e-4,0.002042845511,0,0,7.52298694e-4,-9999,-9999,-9999,Temperate,lnR1,0.9042471677976912,5
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.001858231694,3.04838718e-4,0.002042845511,0,0,7.52298694e-4,-9999,-9999,-9999,Temperate,lnR2,-0.9033506012508693,5
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.001858231694,3.04838718e-4,0.002042845511,0,0,7.52298694e-4,-9999,-9999,-9999,Temperate,lnR3,0.9989655287052926,5
Neary & Currier; 1982,NO3_Interp,Cfa,1978,6.196257996699,0,0,0,0,1.235355256961,-9999,-9999,-9999,Temperate,lnR1,1.6125869747497963,0
Neary & Currier; 1982,NO3_Interp,Cfa,1979,2.303091930567,0,0,0,0,1.566301166275,-9999,-9999,-9999,Temperate,lnR1,0.3855356430796489,1
