site,comid,totdasqkm,minelevraw,maxelevsmo,minelevsmo,elevfixed,slope,geometry
Site_3,8943613,130.7673,190790,191496,190790,0,0.00686103,"c(-120.009019, 38.873743)"
Reference,15032969,16.5357,6151,15180,6151,0,0.05750955,"c(-111.669222, 40.175336)"
Payson,10350360,70.5753,156372,163694,156372,0,0.03599803,"c(-111.697245, 39.98249)"
Dry_Creek,10329181,45.6336,136741,137637,137637,0,1e-05,"c(-122.10013, 38.499918)"
San_Onofre,17594757,5.3586,578,52417,578,0,0.13779638,"c(-120.187279, 34.472966)"
Gaviota,17594763,52.1721,236,5464,236,0,0.01765023,"c(-120.229926, 34.484966)"
Arroyo_Hondo,17594741,11.2635,645,2708,645,0,0.0195175,"c(-120.14228, 34.475086)"
Rattlesnake,14937281,503.5878,23793,30167,23822,0,0.02923963,"c(-118.856815, 35.526656)"
Crow_Creek,12794143,49.9266,203780,221765,203780,1,0.06455491,"c(-109.984156, 44.51295)"
Jones_Creek,12794005,64.9602,208560,214565,208560,1,0.03628398,"c(-109.995153, 44.558208)"
Red_Bench_Creek,22950879,1.9386,124759,137433,124759,0,0.0664604,"c(-114.39971, 48.81409)"
Wally_Creek,22950913,1.8666,130486,178524,130486,0,0.21143485,"c(-114.436506, 48.80153)"
Red_Meadow_Creek,22949989,77.9949,109888,113621,109888,0,0.02185597,"c(-114.32894, 48.802772)"
Coal_Creek,22950067,212.8428,104091,110368,104091,0,0.01772162,"c(-114.199739, 48.688413)"
Logging_Creek,22949389,101.0205,104549,115812,104918,0,0.01567256,"c(-114.185106, 48.701412)"
Akokala_Creek,22949619,105.8112,108366,109810,108366,0,0.00550514,"c(-114.286749, 48.797378)"
Bowman_Creek,22949571,137.0853,109364,110082,109440,0,0.01030497,"c(-114.274616, 48.790458)"
Quartz_Creek,22949475,136.8477,104970,108277,105155,0,0.01675791,"c(-114.225834, 48.72261)"
Trout_Creek,8944501,56.0808,191423,191944,191429,0,0.00256729,"c(-119.978005, 38.88376)"
Cold_Creek,8944471,30.3471,192628,203226,192825,0,0.04557843,"c(-119.948785, 38.898689)"
Middle_Fork,14997923,1520.7759,21856,23204,21870,0,0.00908719,"c(-120.920501, 38.958701)"
North_Fork,14997117,856.9953,23313,23831,23459,0,0.00194458,"c(-120.939907, 39.000053)"
Coal,22957705,96.5538,109592,115107,109637,0,0.02580188,"c(-113.696178, 48.418961)"
Pinchot,22957733,47.3841,109637,118922,109637,0,0.06599147,"c(-113.7005555, 48.42222)"
Fish_Creek,22958009,37.1574,96302,98953,96645,0,0.02699415,"c(-113.9858333, 48.54888888)"
Lower_MacDonald_Creek,22957903,459.8946,95620,96645,96645,0,1e-05,"c(-113.997184, 48.525536)"
Upper_MacDonald_Creek,22957933,287.7372,96227,97181,96645,0,0.00474336,"c(-113.8669444, 48.63527778)"
DS1,2889268,41.4918,200680,219187,201169,0,0.03861551,"c(-105.393878, 40.039046)"
DS2,2889346,62.9001,174832,201169,174884,0,0.03894074,"c(-105.364823, 40.041668)"
DS3,2889356,62.9055,174700,174884,174884,1,1e-05,"c(-105.324566, 40.0155)"
US1,2889272,29.2743,219187,235193,219187,0,0.03671943,"c(-105.439101, 40.036103)"
US2,2889272,29.2743,219187,235193,219187,0,0.03671943,"c(-105.421247, 40.037791)"
Crane_Creek,11750409,3.8925,35090,68384,35177,0,0.078079,"c(-83.093596, 34.937946)"
Wash_Branch,11750421,8.739,33205,35177,33373,0,0.01664206,"c(-83.0922, 34.920959)"
Control,8943655,2.7135,195115,224981,195115,0,0.12934603,"c(-120.062, 38.868)"
Site_1,8943617,8.0658,191806,195115,191921,0,0.01461116,"c(-120.041, 38.88)"
Site_2,8943617,8.0658,191806,195115,191921,0,0.01461116,"c(-120.03, 38.879)"
Camas_Creek,23075361,3.9051,55339,109588,55930,0,0.20894859,"c(-120.291846, 48.035327)"
Grade_Creek,23074473,37.8324,33594,66403,33599,0,0.14592526,"c(-120.255581, 48.02142)"
Rocky_Fire,8009327,2390.2362,16987,19233,17017,0,0.00517515,"c(-122.326478, 38.923564)"
Wragg_Fire,15032969,16.5357,6151,15180,6151,0,0.05750955,"c(-122.097228, 38.512031)"
PBR,2899241,609.7059,212965,217616,213124,0,0.01145918,"c(-105.545085, 40.699423)"
PSF,2899449,693.8973,199741,205058,199985,0,0.01344909,"c(-105.449096, 40.685031)"
PNF,2900989,1254.2697,163245,165529,163245,0,0.00900986,"c(-105.2424, 40.703249)"
Benjamin_Slough,10349048,337.365,136669,137637,137637,0,1e-05,"c(-111.791953, 40.134567)"
Hobble_Creek_Lower,10348934,312.3927,136943,144881,137637,0,0.0078628,"c(-111.647362, 40.184012)"
Hobble_Creek_Upper,10348934,312.3927,136943,144881,137637,0,0.0078628,"c(-111.5979, 40.157766)"
Mill_Race,10376606,35.2287,136740,137801,137637,0,0.00038246,"c(-111.659265, 40.200989)"
Mitsubishi_Race,10329067,41.0931,136739,137637,137637,0,1e-05,"c(-111.652799, 40.192393)"
Provo_River,10376192,1754.6553,136752,137637,137637,0,1e-05,"c(-111.724869, 40.234889)"
Spanish_Fork_Lower,10349108,2010.5073,138783,139310,138783,0,0.00219949,"c(-111.681659, 40.103145)"
Spanish_Fork_Upper,10349244,1642.5162,145674,146394,145674,0,0.01123244,"c(-111.57715, 40.071704)"
