response_var,burn_percentage_group,mean_effect,sd_effect,n_effect,Effect_size,se_effect,lower_ci_effect,upper_ci_effect
DOC_Interp,0-10,-0.4278652385118058,0.0318973733970923,3,-0.4278652385118058,0.01841595711725325,-0.5071027066733045,-0.34862777035030706
DOC_Interp,11-20,-0.34902122937282076,0.18159781085448676,12,-0.34902122937282076,0.05242277249054234,-0.46440297367536465,-0.23363948507027688
DOC_Interp,21-30,-0.46257390920798047,0.19550596856349955,17,-0.46257390920798047,0.04741716228388203,-0.5630938028076162,-0.36205401560834477
DOC_Interp,51-60,-0.148428583731521,0.1283415107727268,5,-0.148428583731521,0.05739606848456773,-0.3077856171330964,0.01092844967005438
DOC_Interp,81-90,-0.5012324665111016,NA,1,-0.5012324665111016,NA,NA,NA
NO3_Interp,0-10,0.6222262081203903,0.5291131618465589,5,0.6222262081203903,0.23662659953575074,-0.034754555920243346,1.279206972161024
NO3_Interp,11-20,0.38849498317634257,1.2220871438819163,18,0.38849498317634257,0.28804870221326767,-0.21923465592787972,0.9962246222805649
NO3_Interp,21-30,1.1288647355121397,0.9515080037085282,25,1.1288647355121397,0.19030160074170563,0.7361015354658227,1.5216279355584568
NO3_Interp,51-60,0.6727195455621264,0.19479786489912548,4,0.6727195455621264,0.09739893244956274,0.3627526728494381,0.9826864182748147
NO3_Interp,81-90,-4.246086967895374,NA,1,-4.246086967895374,NA,NA,NA
NO3_Interp,91-100,0.8355303775946353,0.6565302155054981,5,0.8355303775946353,0.293609238230576,0.020340445268499763,1.650720309920771
