Study_ID,Fire_name,Fire_year,Site,comid,totdasqkm,streamorde,maxelevraw,minelevraw,maxelevsmo,minelevsmo,elevfixed,slope,burn_percentage,Climate,Biome,Time_Since_Fire,response_var,Effect_size
Burd et al 2018,Northwest Territories Fire,2013,Notawohka Creek,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,Dfc,Cold,3,DOC_Interp,-0.8074667025846229
Coombs & Melack; 2013,Gaviota Fire,2004,San Onofre,17594757,5.3586,1,-9998,578,52417,578,0,0.13779638,98.9419,BSk,Arid,0,NO3_Interp,1.75295228052377
Coombs & Melack; 2013,Gaviota Fire,2004,Gaviota,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12,BSk,Arid,0,NO3_Interp,-2.0473966314124756
Coombs & Melack; 2013,Gaviota Fire,2004,Arroyo Hondo,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18,BSk,Arid,0,NO3_Interp,-0.2030079720285851
Coombs & Melack; 2013,Gaviota Fire,2004,San Onofre,17594757,5.3586,1,-9998,578,52417,578,0,0.13779638,98.9419,BSk,Arid,1,NO3_Interp,1.702459542946486
Coombs & Melack; 2013,Gaviota Fire,2004,Gaviota,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12,BSk,Arid,1,NO3_Interp,-1.8565999926447945
Coombs & Melack; 2013,Gaviota Fire,2004,Arroyo Hondo,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18,BSk,Arid,1,NO3_Interp,0.17335251790747283
Gerla & Galloway; 1998,Clover-Mist Wildfire,1988,Jones Creek,12794005,64.9602,1,-9998,208560,214565,208560,1,0.03628398,96.1969,Dfc,Cold,1,NO3_Interp,-0.9404498708553406
Gerla & Galloway; 1998,Clover-Mist Wildfire,1988,Jones Creek,12794005,64.9602,1,-9998,208560,214565,208560,1,0.03628398,96.1969,Dfc,Cold,2,NO3_Interp,0.8469826044301482
Gerla & Galloway; 1998,Clover-Mist Wildfire,1988,Jones Creek,12794005,64.9602,1,-9998,208560,214565,208560,1,0.03628398,96.1969,Dfc,Cold,3,NO3_Interp,0.9767219657876396
Gerla & Galloway; 1998,Clover-Mist Wildfire,1988,Jones Creek,12794005,64.9602,1,-9998,208560,214565,208560,1,0.03628398,96.1969,Dfc,Cold,4,NO3_Interp,1.3512432699490873
Gerla & Galloway; 1998,Clover-Mist Wildfire,1988,Jones Creek,12794005,64.9602,1,-9998,208560,214565,208560,1,0.03628398,96.1969,Dfc,Cold,5,NO3_Interp,0.8936477010811649
Gluns & Toews; 1989,Matt fire,1985,East Fork,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.1,Dfc,Cold,0,NO3_Interp,2.1175380180518832
Gluns & Toews; 1989,Matt fire,1985,Middle Fork,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.8,Dfc,Cold,0,NO3_Interp,1.5124370882941682
Gluns & Toews; 1989,Matt fire,1985,East Fork,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.1,Dfc,Cold,1,NO3_Interp,2.043287391906721
