Study_ID,Climate,TSF,
Abbott et al. 2021,,2,2
Burd et al 2018,2,2,2
"Coombs & Melack, 2013",4,4,4
Crandall et al. 2021,8,7,8
"Gerla & Galloway, 1998",2,2,2
"Gluns & Toews, 1989",3,3,3
Hauer & Spencer 1998,8,7,8
Hickenbottom et al. 2023,4,2,4
"Mast & Clow, 2008",2,2,2
Murphy et al. 2015,4,4,4
Murphy et al. 2018,4,3,4
"Neary & Currier, 1982",2,2,2
Oliver et al. 2012,4,4,4
Rhea et al. 2021,,2,2
"Tiedemann, 1997",2,2,2
Uzun et al. 2020,3,3,3
Wagner et al. 2015,3,3,3
Writer et al. 2014,3,3,3
,58,57,62
