Study_ID,response_var,Climate,year,Xe1,Xe2,Xe3,Xe4,Xe5,Xc,Xc2,Xc34,Xc345,Biome,Site,Effect_size,Time_Since_Fire
Burd et al 2018,DOC_Interp,Dfc,2016,0.077220152018,0,0,0,0,0.173144613596,NA,NA,NA,Cold,lnR1,-0.8074667025846229,3
"Coombs & Melack, 2013",NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,NA,NA,NA,Arid,lnR1,1.75295228052377,0
"Coombs & Melack, 2013",NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,NA,NA,NA,Arid,lnR2,-2.0473966314124756,0
"Coombs & Melack, 2013",NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,NA,NA,NA,Arid,lnR3,-0.2030079720285851,0
"Coombs & Melack, 2013",NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,NA,NA,NA,Arid,lnR1,1.702459542946486,1
"Coombs & Melack, 2013",NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,NA,NA,NA,Arid,lnR2,-1.8565999926447945,1
"Coombs & Melack, 2013",NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,NA,NA,NA,Arid,lnR3,0.17335251790747283,1
"Gerla & Galloway, 1998",NO3_Interp,Dfc,1989,0.041995174003,0,0,0,0,0.107555240193,NA,NA,NA,Cold,lnR1,-0.9404498708553406,1
"Gerla & Galloway, 1998",NO3_Interp,Dfc,1990,0.118018418081,0,0,0,0,0.050595269981,NA,NA,NA,Cold,lnR1,0.8469826044301482,2
"Gerla & Galloway, 1998",NO3_Interp,Dfc,1991,0.081358489808,0,0,0,0,0.030635002382,NA,NA,NA,Cold,lnR1,0.9767219657876395,3
"Gerla & Galloway, 1998",NO3_Interp,Dfc,1992,0.109351570155,0,0,0,0,0.028313106823,NA,NA,NA,Cold,lnR1,1.3512432699490873,4
"Gerla & Galloway, 1998",NO3_Interp,Dfc,1993,0.078791300064,0,0,0,0,0.032238290254,NA,NA,NA,Cold,lnR1,0.8936477010811649,5
"Gluns & Toews, 1989",NO3_Interp,Dfc,1985,0.004397170161,0.002400939836,0,0,0,5.29100529e-4,NA,NA,NA,Cold,lnR1,2.1175380180518832,0
"Gluns & Toews, 1989",NO3_Interp,Dfc,1985,0.004397170161,0.002400939836,0,0,0,5.29100529e-4,NA,NA,NA,Cold,lnR2,1.5124370882941682,0
"Gluns & Toews, 1989",NO3_Interp,Dfc,1986,0.004268047645,0.003313947951,0,0,0,5.53147329e-4,NA,NA,NA,Cold,lnR1,2.043287391906721,1
"Gluns & Toews, 1989",NO3_Interp,Dfc,1986,0.004268047645,0.003313947951,0,0,0,5.53147329e-4,NA,NA,NA,Cold,lnR2,1.7902711083086134,1
"Gluns & Toews, 1989",NO3_Interp,Dfc,1987,0.006313819555,0.004658937523,0,0,0,5.29100529e-4,NA,NA,NA,Cold,lnR1,2.4793176404333854,2
"Gluns & Toews, 1989",NO3_Interp,Dfc,1987,0.006313819555,0.004658937523,0,0,0,5.29100529e-4,NA,NA,NA,Cold,lnR2,2.175364252047078,2
"Gluns & Toews, 1989",NO3_Interp,Dfc,1988,0.003522585373,0.003680880004,0,0,0,5.58693059e-4,NA,NA,NA,Cold,lnR1,1.8413502470540644,3
"Gluns & Toews, 1989",NO3_Interp,Dfc,1988,0.003522585373,0.003680880004,0,0,0,5.58693059e-4,NA,NA,NA,Cold,lnR2,1.8853069011924857,3
"Mast & Clow, 2008",DOC_Interp,Dfc,2003,0.008788111126,0,0,0,0,0.009257085335,NA,NA,NA,Cold,lnR1,-0.05198944083147036,1
"Mast & Clow, 2008",DOC_Interp,Dfc,2004,0.012389496072,0,0,0,0,0.015635177248,NA,NA,NA,Cold,lnR1,-0.23267430480315818,1
"Mast & Clow, 2008",DOC_Interp,Dfc,2005,0.01088524396,0,0,0,0,0.01149905338,NA,NA,NA,Cold,lnR1,-0.054856610268935284,2
"Mast & Clow, 2008",DOC_Interp,Dfc,2006,0.011223810244,0,0,0,0,0.015672374199,NA,NA,NA,Cold,lnR1,-0.33386212088645906,3
"Mast & Clow, 2008",DOC_Interp,Dfc,2007,0.009525959008,0,0,0,0,0.010204012661,NA,NA,NA,Cold,lnR1,-0.06876044186758228,4
"Mast & Clow, 2008",NO3_Interp,Dfc,2004,8.84744076e-4,0,0,0,0,3.5196648e-4,NA,NA,NA,Cold,lnR1,0.9217624797354467,1
"Mast & Clow, 2008",NO3_Interp,Dfc,2005,6.36257741e-4,0,0,0,0,3.17908088e-4,NA,NA,NA,Cold,lnR1,0.6938414248359014,2
"Mast & Clow, 2008",NO3_Interp,Dfc,2006,3.47973952e-4,0,0,0,0,1.86465796e-4,NA,NA,NA,Cold,lnR1,0.6238798035979927,3
"Mast & Clow, 2008",NO3_Interp,Dfc,2007,3.54961321e-4,0,0,0,0,2.26017935e-4,NA,NA,NA,Cold,lnR1,0.4513944740791651,4
Murphy et al. 2015,DOC_Interp,Cfb,2011,0.068737763368,0.064132514841,0.043659080967,0,0,0.070273177391,NA,NA,NA,Temperate,lnR1,-0.02209144774333893,1
Murphy et al. 2015,DOC_Interp,Cfb,2011,0.068737763368,0.064132514841,0.043659080967,0,0,0.070273177391,NA,NA,NA,Temperate,lnR2,-0.09143869394625465,1
Murphy et al. 2015,DOC_Interp,Cfb,2011,0.068737763368,0.064132514841,0.043659080967,0,0,0.070273177391,NA,NA,NA,Temperate,lnR3,-0.4759788799445507,1
Murphy et al. 2015,DOC_Interp,Cfb,2012,0.045365256122,0.043295506644,0.040800401836,0,0,0.061656007231,NA,NA,NA,Temperate,lnR1,-0.30682413734353803,2
Murphy et al. 2015,DOC_Interp,Cfb,2012,0.045365256122,0.043295506644,0.040800401836,0,0,0.061656007231,NA,NA,NA,Temperate,lnR2,-0.35352180878763056,2
Murphy et al. 2015,DOC_Interp,Cfb,2012,0.045365256122,0.043295506644,0.040800401836,0,0,0.061656007231,NA,NA,NA,Temperate,lnR3,-0.41287873547224674,2
Murphy et al. 2015,DOC_Interp,Cfb,2013,0.06005948059,0.054807854344,0.048265255117,0,0,0.083648354906,NA,NA,NA,Temperate,lnR1,-0.3312863465111103,3
Murphy et al. 2015,DOC_Interp,Cfb,2013,0.06005948059,0.054807854344,0.048265255117,0,0,0.083648354906,NA,NA,NA,Temperate,lnR2,-0.4227882497149223,3
Murphy et al. 2015,DOC_Interp,Cfb,2013,0.06005948059,0.054807854344,0.048265255117,0,0,0.083648354906,NA,NA,NA,Temperate,lnR3,-0.5499098148014181,3
Murphy et al. 2015,NO3_Interp,Cfb,2011,0.003912132299,0.002776921303,0.001076432228,0,0,0.001139567546,NA,NA,NA,Temperate,lnR1,1.2334337255408905,1
Murphy et al. 2015,NO3_Interp,Cfb,2011,0.003912132299,0.002776921303,0.001076432228,0,0,0.001139567546,NA,NA,NA,Temperate,lnR2,0.8906940242456102,1
Murphy et al. 2015,NO3_Interp,Cfb,2011,0.003912132299,0.002776921303,0.001076432228,0,0,0.001139567546,NA,NA,NA,Temperate,lnR3,-0.05699676485766621,1
Murphy et al. 2015,NO3_Interp,Cfb,2012,0.001228793904,0.004638640649,0.007600331188,0,0,9.15270747e-4,NA,NA,NA,Temperate,lnR1,0.2945684815767112,2
Murphy et al. 2015,NO3_Interp,Cfb,2012,0.001228793904,0.004638640649,0.007600331188,0,0,9.15270747e-4,NA,NA,NA,Temperate,lnR2,1.6229567188536114,2
Murphy et al. 2015,NO3_Interp,Cfb,2012,0.001228793904,0.004638640649,0.007600331188,0,0,9.15270747e-4,NA,NA,NA,Temperate,lnR3,2.1167271828264864,2
Murphy et al. 2015,NO3_Interp,Cfb,2013,0.002363450956,0.00658426772,0.002573892111,0,0,7.76203726e-4,NA,NA,NA,Temperate,lnR1,1.1134630802037473,3
Murphy et al. 2015,NO3_Interp,Cfb,2013,0.002363450956,0.00658426772,0.002573892111,0,0,7.76203726e-4,NA,NA,NA,Temperate,lnR2,2.138023384509159,3
Murphy et al. 2015,NO3_Interp,Cfb,2013,0.002363450956,0.00658426772,0.002573892111,0,0,7.76203726e-4,NA,NA,NA,Temperate,lnR3,1.1987594531267192,3
Murphy et al. 2018,DOC_Interp,Cfb,2010,0.054771259855,0.065264775567,0,0,0,0.066622015602,NA,NA,NA,Temperate,lnR1,-0.19586948633799225,0
Murphy et al. 2018,DOC_Interp,Cfb,2010,0.054771259855,0.065264775567,0,0,0,0.066622015602,NA,NA,NA,Temperate,lnR2,-0.020582621477338737,0
Murphy et al. 2018,DOC_Interp,Cfb,2011,0.067090435794,0.055651814865,0.043357701549,0,0,0.073594613932,NA,NA,NA,Temperate,lnR1,-0.09253034556904192,0
Murphy et al. 2018,DOC_Interp,Cfb,2011,0.067090435794,0.055651814865,0.043357701549,0,0,0.073594613932,NA,NA,NA,Temperate,lnR2,-0.2794571534661146,0
