"Study_ID","response_var","Koppen","TSF","Ne","Nc","Xe1","Xe2","Xe3","Xe4","Xe5","Xe6","Xe7","Xe8","Xe9","Xe10","Xc","lnR1","lnR2","lnR3","lnR4","lnR5","lnR6","lnR7","lnR8","lnR9","lnR10","Xc123","Xc4","Xc5","Climate"
"1","DOC_mg_C_L","Dfb","0-1 years",20,8,4.56666666666667,3.3,NA,NA,NA,NA,NA,NA,NA,NA,3.0875,0.391421842211874,0.0665607665183389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"1","NH4_mg_per_L_as_NH4","Dfb","0-1 years",20,8,0.0819382852857354,0.0262888026607539,NA,NA,NA,NA,NA,NA,NA,NA,0.0262888026607539,1.1368232512575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"1","NO3_mg_per_L_as_Nitrate","Dfb","0-1 years",20,8,0.0848655914025,0.04544354839125,NA,NA,NA,NA,NA,NA,NA,NA,0.0172459677424516,1.59349036524184,0.968892498868379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"1","STDEV_DOC","Dfb","0-1 years",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.348477978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"1","TDN_mg_N_per_L","Dfb","0-1 years",16,6,0.601,0.26,NA,NA,NA,NA,NA,NA,NA,NA,0.128333333333333,1.54396388891553,0.706050585395853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"10","NH4_mg_per_L_as_NH4","BSk","0-1 years",12,6,16.8383333333333,30.0866666666667,NA,NA,NA,NA,NA,NA,NA,NA,14.165,0.172883899929106,0.753307972448266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid"
"10","NO3_mg_per_L_as_Nitrate","BSk","0-1 years",2,1,310,427.8,NA,NA,NA,NA,NA,NA,NA,NA,142.6,0.776528789498996,1.09861228866811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid"
"10","STER_NH4","BSk","0-1 years",12,6,3.80833333333333,9.72333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.47333333333333,0.0920769004550477,1.02941374755441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid"
"10","STER_NO3","BSk","0-1 years",2,1,12.4,415.4,NA,NA,NA,NA,NA,NA,NA,NA,62,-1.6094379124341,1.90210752639692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid"
"11","DOC_mg_C_L","Cfb","0-1 years",252,72,4.8710843373494,4.65769230769231,3.02030769230769,NA,NA,NA,NA,NA,NA,NA,2.35805555555556,0.725479206556361,0.680682750243798,0.247521348773198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","DOC_mg_C_L","Cfb","2-3 years",195,64,2.75410714285714,3.90338235294118,4.98183098591549,NA,NA,NA,NA,NA,NA,NA,2.99546875,-0.0840074261719125,0.264742717086918,0.508696761145529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","DOC_mg_C_L","Cfb","4-5 years",103,33,2.50151515151515,2.56133333333333,3.14046511627907,NA,NA,NA,NA,NA,NA,NA,2.63272727272727,-0.0511236858194883,-0.0274923384809446,0.176350620434939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NH4_mg_per_L_as_NH4","Cfb","0-1 years",215,71,0.135419787856137,0.0951421084458177,0.0665708148564995,NA,NA,NA,NA,NA,NA,NA,0.066456387995378,0.71183358059432,0.358825739366332,0.00172035323437492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NH4_mg_per_L_as_NH4","Cfb","2-3 years",195,64,0.0315964523279641,0.0463349419570898,0.0695168795464346,NA,NA,NA,NA,NA,NA,NA,0.0322547117513948,-0.0206192872006124,0.362232228969709,0.767905460865497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NH4_mg_per_L_as_NH4","Cfb","4-5 years",100,32,0.0315271618623822,0.0310421286031042,0.0312269031780303,NA,NA,NA,NA,NA,NA,NA,0.0310421286031042,0.0155041865313498,0,0.00593473551685607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",254,73,0.158390983280866,0.115010752694302,0.0417741935464081,NA,NA,NA,NA,NA,NA,NA,0.0292620415379956,1.6887753885532,1.36873446020681,0.35598760412611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NO3_mg_per_L_as_Nitrate","Cfb","2-3 years",195,64,0.096762500006163,0.247480550281806,0.323276919582771,NA,NA,NA,NA,NA,NA,NA,0.0356223790309829,0.999285457772323,1.93835792937863,2.20553522726729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NO3_mg_per_L_as_Nitrate","Cfb","4-5 years",103,33,0.0557673509311144,0.0844683393068578,0.0980420105015191,NA,NA,NA,NA,NA,NA,NA,0.0370869990202893,0.40792211190471,0.823110303914693,0.972129587922854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"14","NO3_mg_per_L_as_Nitrate","Cfb","Post-Fire",1,NA,0.2190322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"14","NO3_mg_per_L_as_Nitrate","Cfb","Pre-Fire",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006774193548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"14","TN_mg_N_per_L","Cfb","Post-Fire",1,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"14","TN_mg_N_per_L","Cfb","Pre-Fire",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,0.762140052046897,0.68209734437336,0.465874235903724,0.189620859275566,0.787457860031187,0.356674943938732,-0.19337139298054,-0.598836501088704,NA,NA,NA,NA,NA,"Cold"
