Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,Author full names,Author(s) ID,Year,Source title,Art. No.,Page start,Page end,Page count,Cited by,Link,Document Type,Publication Stage,Open Access,Source,EID
"Diatom-inferred wind activity at Lac du Sommet, southern Quebec, Canada: A multiproxy paleoclimate reconstruction based on diatoms, chironomids and pollen for the past 9500 years","Hausmann, Sonja; Larocque-Tobler, Isabelle; Richard, Pierre J. H.; Pienitz, Reinhard; St-Onge, Guillaume; Fye, Falko",NA,NA,NA,HOLOCENE,SEP 2011,2011,21,6,NA,NA,NA,925,938,NA,10.1177/0959683611400199,NA,NA,17,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prefire and postfire erosion of soil nutrients within a chaparral watershed,"de Koff, Jason P.; Graham, Robert C.; Hubbert, Ken R.; Wohlgemuth, Peter M.",NA,NA,NA,SOIL SCIENCE,DEC 2006,2006,171,12,NA,NA,NA,915,928,NA,10.1097/01.ss.0000235231.02063.c2,NA,NA,17,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The impact of tropical land-use change on downstream riverine and estuarine water properties and biogeochemical cycles: a review,"Tanaka, Yasuaki; Minggat, Elizerberth; Roseli, Wardina",NA,NA,NA,ECOLOGICAL PROCESSES,JUN 9 2021,2021,10,1,NA,NA,NA,NA,NA,40,10.1186/s13717-021-00315-3,NA,NA,16,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Relationships between dissolved black carbon and dissolved organic matter in streams,"Yamashita, Youhei; Kojima, Daiki; Yoshida, Natsumi; Shibata, Hideaki",NA,NA,NA,CHEMOSPHERE,MAY 2021,2021,271,NA,NA,NA,NA,NA,NA,129824,10.1016/j.chemosphere.2021.129824,NA,NA,16,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrological Controls on the Seasonal Variability of Dissolved and Particulate Black Carbon in the Altamaha River, GA","Roebuck, J. Alan, Jr.; Medeiros, Patricia M.; Letourneau, Maria L.; Jaffe, Rudolf",NA,NA,NA,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,SEP 2018,2018,123,9,NA,NA,NA,3055,3071,NA,10.1029/2018JG004406,NA,NA,16,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Do Regional Aerosols Contribute to the Riverine Export of Dissolved Black Carbon?,"Jones, M. W.; Quine, T. A.; de Rezende, C. E.; Dittmar, T.; Johnson, B.; Manecki, M.; Marques, J. S. J.; de Aragao, L. E. O. C.",NA,NA,NA,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,NOV 2017,2017,122,11,NA,NA,NA,2925,2938,NA,10.1002/2017JG004126,NA,NA,16,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sustained Biogeochemical Impacts of Wildfire in a Mountain Lake Catchment,"Evans, C. D.; Malcolm, I. A.; Shilland, E. M.; Rose, N. L.; Turner, S. D.; Crilly, A.; Norris, D.; Granath, G.; Monteith, D. T.",NA,NA,NA,ECOSYSTEMS,JUN 2017,2017,20,4,NA,NA,NA,813,829,NA,10.1007/s10021-016-0064-1,NA,NA,16,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paleolimnological reconstruction of forest fire induced changes in lake biogeochemistry (Lac Francis, Abitibi, Quebec, Canada)","Enache, M; Prairie, YT",NA,NA,NA,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,2000,2000,57,NA,NA,2,NA,146,154,NA,10.1139/cjfas-57-S2-146,NA,NA,16,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Speciation of organic aerosols in the Saharan Air Layer and in the free troposphere westerlies,"Isabel Garcia, M.; van Drooge, Barend L.; Rodriguez, Sergio; Alastuey, Andres",NA,NA,NA,ATMOSPHERIC CHEMISTRY AND PHYSICS,JUL 25 2017,2017,17,14,NA,NA,NA,8939,8958,NA,10.5194/acp-17-8939-2017,NA,NA,15,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flux of Dissolved and Particulate Low-Temperature Pyrogenic Carbon from Two High-Latitude Rivers across the Spring Freshet Hydrograph,"Myers-Pigg, Allison N.; Louchouarn, Patrick; Teisserenc, Roman",NA,NA,NA,FRONTIERS IN MARINE SCIENCE,2017,2017,4,NA,NA,NA,NA,NA,NA,38,10.3389/fmars.2017.00038,NA,NA,15,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mercury Species in Seawater and Sediment of Xiamen Western Sea Area Adjacent to a Coal-fired Power Plant,"Liang, Ying; Liu, Xiyao; Yuan, Dongxing; Gong, Zhebin; Zhang, Zhen",NA,NA,NA,WATER ENVIRONMENT RESEARCH,APR 2010,2010,82,4,NA,NA,NA,335,341,NA,10.2175/106143009X12487095236793,NA,NA,15,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Relationships Among Nutrient and Sediment Fluxes, Hydrological Variability, Fire, and Land Cover in Coastal California Catchments","Aguilera, Rosana; Melack, John M.",NA,NA,NA,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,AUG 2018,2018,123,8,NA,NA,NA,2568,2589,NA,10.1029/2017JG004119,NA,NA,14,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wildfires can increase regulated nitrate, arsenic, and disinfection byproduct violations and concentrations in public drinking water supplies","Pennino, Michael J.; Leibowitz, Scott G.; Compton, Jana E.; Beyene, Mussie T.; LeDuc, Stephen D.",NA,NA,NA,SCIENCE OF THE TOTAL ENVIRONMENT,JAN 15 2022,2022,804,NA,NA,NA,NA,NA,NA,149890,10.1016/j.scitotenv.2021.149890,NA,NA,13,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lasting Effects of Wildfire on Disinfection By-Product Formation in Forest Catchments,"Chow, Alex T.; Tsai, Kuo-Pei; Fegel, Timothy S.; Pierson, Derek N.; Rhoades, Charles C.",NA,NA,NA,JOURNAL OF ENVIRONMENTAL QUALITY,NOV-DEC 2019,2019,48,6,NA,NA,NA,1826,1834,NA,10.2134/jeq2019.04.0172,NA,NA,13,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emerging investigator series: the effect of wildfire on streamwater mercury and organic carbon in a forested watershed in the southeastern United States,"Jensen, Allison M.; Scanlon, Todd M.; Riscassi, Ami L.",NA,NA,NA,ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS,DEC 2017,2017,19,12,NA,NA,NA,1505,1517,NA,10.1039/c7em00419b,NA,NA,13,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transport, biomass burning, and in-situ formation contribute to fine particle concentrations at a remote site near Grand Teton National Park","Schurman, M. I.; Lee, T.; Desyaterik, Y.; Schichtel, B. A.; Kreidenweis, S. M.; Collett, J. L., Jr.",NA,NA,NA,ATMOSPHERIC ENVIRONMENT,JUL 2015,2015,112,NA,NA,NA,NA,257,268,NA,10.1016/j.atmosenv.2015.04.043,NA,NA,13,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Removal of nitric oxide in a biotrickling filter under thermophilic condition using Chelatococcus daeguensis,"Liang, Wei; Huang, Shaobin; Liu, Jie; Zhang, Ruifeng; Yan, Feng",NA,NA,NA,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,2012,2012,62,5,NA,NA,NA,509,516,NA,10.1080/10962247.2012.660557,NA,NA,13,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Disturbance legacies increase and synchronize nutrient concentrations and bacterial productivity in coastal ecosystems,"Kominoski, John S.; Gaiser, Evelyn E.; Castaneda-Moya, Edward; Davis, Stephen E.; Dessu, Shimelis B.; Julian, Paul, II; Lee, Dong Yoon; Marazzi, Luca; Rivera-Monroy, Victor H.; Sola, Andres; Stingl, Ulrich; Stumpf, Sandro; Surratt, Donatto; Travieso, Rafael; Troxler, Tiffany G.",NA,NA,NA,ECOLOGY,MAY 2020,2020,101,5,NA,NA,NA,NA,NA,NA,10.1002/ecy.2988,NA,NA,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant Uptake Offsets Silica Release From a Large Arctic Tundra Wildfire,"Carey, Joanna C.; Abbott, Benjamin W.; Rocha, Adrian V.",NA,NA,NA,EARTHS FUTURE,SEP 2019,2019,7,9,NA,NA,NA,1044,1057,NA,10.1029/2019EF001149,NA,NA,12,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Characterization and spatial distribution of particulate and soluble carbon and nitrogen from wildfire-impacted sediments,"Cawley, Kaelin M.; Hohner, Amanda K.; McKee, Georgina A.; Borch, Thomas; Omur-Ozbek, Pinar; Oropeza, Jill; Rosario-Ortiz, Fernando L.",NA,NA,NA,JOURNAL OF SOILS AND SEDIMENTS,APR 2018,2018,18,4,NA,NA,NA,1314,1326,NA,10.1007/s11368-016-1604-1,NA,NA,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fire reduces riverine DOC concentration draining a watershed and alters post-fire DOC recovery patterns,"Wei, Xinyuan; Hayes, Daniel J.; Fernandez, Ivan",NA,NA,NA,ENVIRONMENTAL RESEARCH LETTERS,FEB 2021,2021,16,2,NA,NA,NA,NA,NA,24022,10.1088/1748-9326/abd7ae,NA,NA,11,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watershed-scale vegetation, water quantity, and water quality responses to wildfire in the southern Appalachian mountain region, United States","Caldwell, Peter V.; Elliott, Katherine J.; Liu, Ning; Vose, James M.; Zietlow, David R.; Knoepp, Jennifer D.",NA,NA,NA,HYDROLOGICAL PROCESSES,DEC 2020,2020,34,26,NA,NA,NA,5188,5209,NA,10.1002/hyp.13922,NA,NA,11,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dissolved black carbon in throughfall and stemflow in a fire-managed longleaf pine woodland,"Wagner, Sasha; Brantley, Steven; Stuber, Stribling; Van Stan, John; Whitetree, Ansley; Stubbins, Aron",NA,NA,NA,BIOGEOCHEMISTRY,DEC 2019,2019,146,2,NA,NA,NA,191,207,NA,10.1007/s10533-019-00620-2,NA,NA,11,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Environmental Controls on the Riverine Export of Dissolved Black Carbon,"Jones, Matthew W.; de Aragao, Luiz E. O. C.; Dittmar, Thorsten; de Rezende, Carlos E.; Almeida, Marcelo G.; Johnson, Ben T.; Marques, Jomar S. J.; Niggemann, Jutta; Rangel, Thiago P.; Quine, Timothy A.",NA,NA,NA,GLOBAL BIOGEOCHEMICAL CYCLES,JUL 2019,2019,33,7,NA,NA,NA,849,874,NA,10.1029/2018GB006140,NA,NA,11,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Observations of C-1-C-5 alkyl nitrates in the Yellow River Delta, northern China: Effects of biomass burning and oil field emissions","Zhang, Yingnan; Sun, Jingjing; Zheng, Penggang; Chen, Tianshu; Liu, Yuhong; Han, Guangxuan; Simpson, Isobel J.; Wang, Xinfeng; Blake, Donald R.; Li, Zeyuan; Yang, Xue; Qi, Yanbin; Wang, Qi; Wang, Wenxing; Xue, Likun",NA,NA,NA,SCIENCE OF THE TOTAL ENVIRONMENT,MAR 15 2019,2019,656,NA,NA,NA,NA,129,139,NA,10.1016/j.scitotenv.2018.11.208,NA,NA,11,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morphology, composition, and sources of individual aerosol particles at a regional background site of the YRD, China","Xu, Liang; Lingaswamy, A. P.; Zhang, Yinxiao; Liu, Lei; Wang, Yuanyuan; Zhang, Jian; Ma, Qianli; Li, Weijun",NA,NA,NA,JOURNAL OF ENVIRONMENTAL SCIENCES,MAR 2019,2019,77,NA,NA,NA,NA,354,362,NA,10.1016/j.jes.2018.09.011,NA,NA,11,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Revealing the factors affecting occurrence and distribution of polycyclic aromatic hydrocarbons in water and sediments of Lake Baikal and its tributaries,"Semenov, Mikhail Yu; Marinaite, Irina I.; Zhuchenko, Natalia A.; Silaev, Anton V.; Vershinin, Konstantin E.; Semenov, Yuri M.",NA,NA,NA,CHEMISTRY AND ECOLOGY,2018,2018,34,10,NA,NA,NA,925,940,NA,10.1080/02757540.2018.1520848,NA,NA,11,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molecular Identification of Water-Extractable Organic Carbon from Thermally Heated Soils: C-13 NMR and Accurate Mass Analyses Find Benzene and Pyridine Carboxylic Acids,"Thurman, E. Michael; Yu, Yun; Ferrer, Imma; Thorn, Kevin A.; Rosario-Ortiz, Fernando L.",NA,NA,NA,ENVIRONMENTAL SCIENCE & TECHNOLOGY,MAR 3 2020,2020,54,5,NA,NA,NA,2994,3001,NA,10.1021/acs.est.9b05230,NA,NA,10,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simultaneous Removal of NO and SO2 via an Integrated System of Nonthermal Plasma Combined with Catalytic Oxidation and Wet Electrostatic Precipitator,"Cui, Shaoping; Zhong, Zhong; Liao, Yujie; Qi, Liqiang; Fu, Dong",NA,NA,NA,ENERGY & FUELS,OCT 2019,2019,33,10,NA,NA,NA,10078,10089,NA,10.1021/acs.energyfuels.9b02342,NA,NA,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Determining delta N-15-NO3 (-) values in soil, water, and air samples by chemical methods","Ti, Chaopu; Wang, Xi; Yan, Xiaoyuan",NA,NA,NA,ENVIRONMENTAL MONITORING AND ASSESSMENT,JUN 2018,2018,190,6,NA,NA,NA,NA,NA,341,10.1007/s10661-018-6712-5,NA,NA,10,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Assessing Performance of Bioretention Boxes in Hot and Semiarid Regions Highway Application Pilot Study,"Li, Ming-Han; Sung, Chan Yong; Kim, Myung Hee; Chu, Kung-Hui",NA,NA,NA,TRANSPORTATION RESEARCH RECORD,2011,2011,NA,2262,NA,NA,NA,155,163,NA,10.3141/2262-15,NA,NA,10,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site characterization and monitoring of natural attenuation indicator parameters in a fuel contaminated coastal aquifer: Karaduvar (Mersin, SE Turkey)","Guler, Cuneyt",NA,NA,NA,ENVIRONMENTAL EARTH SCIENCES,DEC 2009,2009,59,3,NA,NA,NA,631,643,NA,10.1007/s12665-009-0060-2,NA,NA,10,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Groundwater flow and contaminant transport modelling at an air weapons range,"Bordeleau, Genevieve; Martel, Richard; Schaefer, Dirk; Ampleman, Guy; Thiboutot, Sonia",NA,NA,NA,ENVIRONMENTAL GEOLOGY,JUL 2008,2008,55,2,NA,NA,NA,385,396,NA,10.1007/s00254-007-0984-3,NA,NA,10,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wildfire Induces Changes in Receiving Waters: A Review With Considerations for Water Quality Management,"Paul, M. J.; LeDuc, S. D.; Lassiter, M. G.; Moorhead, L. C.; Noyes, P. D.; Leibowitz, S. G.",NA,NA,NA,WATER RESOURCES RESEARCH,SEP 2022,2022,58,9,NA,NA,NA,NA,NA,e2021WR030699,10.1029/2021WR030699,NA,NA,9,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Novel ssDNA aptamer-based fluorescence sensor for perfluorooctanoic acid detection in water,"Park, Junyoung; Yang, Kyung-Ae; Choi, Yongju; Choe, Jong Kwon",NA,NA,NA,ENVIRONMENT INTERNATIONAL,JAN 2022,2022,158,NA,NA,NA,NA,NA,NA,107000,10.1016/j.envint.2021.107000,NA,NA,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Model vs. observation discrepancy in aerosol characteristics during a half-year long campaign in Northeast China: The role of biomass burning,"Cheng, Yuan; Yu, Qin-qin; Liu, Jiu-meng; Zhu, Shengqiang; Zhang, Mengyuan; Zhang, Hongliang; Zheng, Bo; He, Ke-bin",NA,NA,NA,ENVIRONMENTAL POLLUTION,JAN 15 2021,2021,269,NA,NA,NA,NA,NA,NA,116167,10.1016/j.envpol.2020.116167,NA,NA,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Assessment of superficial water quality of small catchment basins affected by Portuguese rural fires of 2017,"Sequeira, M. D.; Castilho, A. M.; Tavares, A. O.; Dinis, P.",NA,NA,NA,ECOLOGICAL INDICATORS,APR 2020,2020,111,NA,NA,NA,NA,NA,NA,105961,10.1016/j.ecolind.2019.105961,NA,NA,9,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dissolved organic carbon concentration and flux in a grassland stream: spatial and temporal patterns and processes from long-term data,"Rueegg, Janine; Eichmiller, Jessica J.; Mladenov, Natalie; Dodds, Walter K.",NA,NA,NA,BIOGEOCHEMISTRY,SEP 2015,2015,125,3,NA,NA,NA,393,408,NA,10.1007/s10533-015-0134-z,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PILE BURNING EFFECTS ON SOIL WATER REPELLENCY, INFILTRATION, AND DOWNSLOPE WATER CHEMISTRY IN THE LAKE TAHOE BASIN, USA","Hubbert, Ken R.; Busse, Matt; Overby, Steve; Shestak, Carol; Gerrard, Ross",NA,NA,NA,FIRE ECOLOGY,2015,2015,11,2,NA,NA,NA,100,118,NA,10.4996/fireecology.1102100,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nutrient dynamics in marsh sediments contaminated by an oil spill following a flood,"Harris, BC; Bonner, JS; Autenrieth, RL",NA,NA,NA,ENVIRONMENTAL TECHNOLOGY,AUG 1999,1999,20,8,NA,NA,NA,795,810,NA,10.1080/09593332008616876,NA,NA,9,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Du Feu a l'Eau: Source and Flux of Dissolved Black Carbon From the Congo River,"Drake, Travis W.; Wagner, Sasha; Stubbins, Aron; Wabakanghanzi, Jose N.; Dinga, Jean Bienvenu; Six, Johan; Spencer, Robert G. M.",NA,NA,NA,GLOBAL BIOGEOCHEMICAL CYCLES,AUG 2020,2020,34,8,NA,NA,NA,NA,NA,e2020GB006560,10.1029/2020GB006560,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Increased Peatland Nutrient Availability Following the Fort McMurray Horse River Wildfire,"van Beest, Christine; Petrone, Richard; Nwaishi, Felix; Waddington, James Michael; Macrae, Merrin",NA,NA,NA,DIVERSITY-BASEL,SEP 2019,2019,11,9,NA,NA,NA,NA,NA,142,10.3390/d11090142,NA,NA,8,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Optical in-situ sensors capture dissolved organic carbon (DOC) dynamics after prescribed fire in high-DOC forest watersheds,"Olivares, Christopher I.; Zhang, Wenbo; Uzun, Habibullah; Erdem, Cagri Utku; Majidzadeh, Hamed; Trettin, Carl; Karanfil, Tanju; Chow, Alex",NA,NA,NA,INTERNATIONAL JOURNAL OF WILDLAND FIRE,2019,2019,28,10,NA,NA,SI,761,768,NA,10.1071/WF18175,NA,NA,8,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIRE AND FLOODS: THE RECOVERY OF HEADWATER STREAM SYSTEMS FOLLOWING HIGH-SEVERITY WILDFIRE,"Leonard, Jackson M.; Magana, Hugo A.; Bangert, Randy K.; Neary, Daniel G.; Montgomery, Willson L.",NA,NA,NA,FIRE ECOLOGY,2017,2017,13,3,NA,NA,NA,62,84,NA,10.4996/fireecology.130306284,NA,NA,8,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spatial Distributions and Seasonal Variations of Dissolved Black Carbon in the Bohai Sea, China","Huang, Guopei; Chen, Yingjun; Tian, Chongguo; Tang, Jianhui; Zhang, Hua; Luo, Yongming; Li, Jun; Zhang, Gan",NA,NA,NA,JOURNAL OF COASTAL RESEARCH,SEP 2016,2016,NA,NA,NA,NA,74,214,227,NA,10.2112/SI74-019.1,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Runoff and inorganic nitrogen export from Boreal Plain watersheds six years after wildfire and one year after harvest,"Pelster, David E.; Burke, Janice M.; Prepas, Ellie E.",NA,NA,NA,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,2008,2008,7,NA,NA,1,NA,S51,S61,NA,10.1139/S07-030,NA,NA,8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apportionment of sulfur oxides at Canyonlands during the winter of 1990 .1. Study design and particulate chemical composition,"Eatough, DJ; Eatough, M; Lamb, JD; Lewis, LJ; Lewis, EA; Eatough, NL; Missen, R",NA,NA,NA,ATMOSPHERIC ENVIRONMENT,JAN 1996,1996,30,2,NA,NA,NA,269,281,NA,10.1016/1352-2310(95)00244-S,NA,NA,8,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thaw-induced impacts on land and water in discontinuous permafrost: A review of the Taiga Plains and Taiga Shield, northwestern Canada","Wright, Stephanie N.; Thompson, Lauren M.; Olefeldt, David; Connon, Ryan F.; Carpino, Olivia A.; Beel, Casey R.; Quinton, William L.",NA,NA,NA,EARTH-SCIENCE REVIEWS,SEP 2022,2022,232,NA,NA,NA,NA,NA,NA,104104,10.1016/j.earscirev.2022.104104,NA,NA,7,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Assessing leached TOC, nutrients and phenols from peatland soils after lab-simulated wildfires: Implications to source water protection","Wu, Yichen; Xu, Xuebin; McCarter, Colin P. R.; Zhang, Nan; Ganzoury, Mohamed A.; Waddington, James Michael; de Lannoy, Charles-Francois",NA,NA,NA,SCIENCE OF THE TOTAL ENVIRONMENT,MAY 20 2022,2022,822,NA,NA,NA,NA,NA,NA,153579,10.1016/j.scitotenv.2022.153579,NA,NA,7,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sources of riverine mercury across the Mackenzie River Basin; inferences from a combined Hg\\C isotopes and optical properties approach,"Campeau, Audrey; Eklof, Karin; Soerensen, Anne L.; Akerblom, Staffan; Yuan, Shengliu; Hintelmann, Holger; Bieroza, Magdalena; Kohler, Stephan; Zdanowicz, Christian",NA,NA,NA,SCIENCE OF THE TOTAL ENVIRONMENT,FEB 1 2022,2022,806,NA,4,NA,NA,NA,NA,150808,10.1016/j.scitotenv.2021.150808,NA,NA,7,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The impact of wildfire on biogeochemical fluxes and water quality in boreal catchments,"Granath, Gustaf; Evans, Christopher D.; Strengbom, Joachim; Folster, Jens; Grelle, Achim; Stromqvist, Johan; Kohler, Stephan J.",NA,NA,NA,BIOGEOSCIENCES,JUN 1 2021,2021,18,10,NA,NA,NA,3243,3261,NA,10.5194/bg-18-3243-2021,NA,NA,7,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trends in nitrogen, phosphorus, and sediment concentrations and loads in streams draining to Lake Tahoe, California, Nevada, USA","Domagalski, Joseph L.; Morway, Eric; Alvarez, Nancy L.; Hutchins, Juliet; Rosen, Michael R.; Coats, Robert",NA,NA,NA,SCIENCE OF THE TOTAL ENVIRONMENT,JAN 15 2021,2021,752,NA,NA,NA,NA,NA,NA,141815,10.1016/j.scitotenv.2020.141815,NA,NA,7,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dissolved organic carbon in glaciers of the southeastern Tibetan Plateau: Insights into concentrations and possible sources,"Zhang, Yulan; Kang, Shichang; Li, Gang; Gao, Tanguang; Chen, Pengfei; Li, Xiaofei; Liu, Yajun; Hu, Zhaofu; Sun, Shiwei; Guo, Junming; Wang, Kun; Chen, Xintong; Sillanpaa, Mika",NA,NA,NA,PLOS ONE,OCT 11 2018,2018,13,10,NA,NA,NA,NA,NA,e0205414,10.1371/journal.pone.0205414,NA,NA,7,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycyclic aromatic hydrocarbons in a small eastern siberian river: sources, delivery pathways, and behavior","Semenov, Mikhail Yu; Marinaite, Irina I.; Bashenkhaeva, Nadezhda V.; Zhuchenko, Natalia A.; Khuriganova, Olga I.; Molozhnikova, Elena V.",NA,NA,NA,ENVIRONMENTAL EARTH SCIENCES,JUN 2016,2016,75,11,NA,NA,NA,NA,NA,954,10.1007/s12665-016-5776-1,NA,NA,7,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The effects of wildfire on mercury and stable isotopes (delta N-15, delta C-13) in water and biota of small boreal, acidic lakes in southern Norway","Moreno, Clara E.; Fjeld, Eirik; Lydersen, Espen",NA,NA,NA,ENVIRONMENTAL MONITORING AND ASSESSMENT,MAR 2016,2016,188,3,NA,NA,NA,NA,NA,178,10.1007/s10661-016-5148-z,NA,NA,7,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire retardant and post-fire nutrient mobility in a mountain surface water-karst groundwater system: the Hidden Fire, Sequoia National Park, California, USA","Tobin, Benjamin W.; Schwartz, Benjamin F.; Kelly, Marissa; Despain, Joel D.",NA,NA,NA,ENVIRONMENTAL EARTH SCIENCES,FEB 2015,2015,73,3,NA,NA,NA,951,960,NA,10.1007/s12665-014-3444-x,NA,NA,7,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The effects of wildfire on the water chemistry of dilute, acidic lakes in southern Norway","Lydersen, Espen; Hogberget, Rolf; Moreno, Clara E.; Garmo, Oyvind A.; Hagen, Per Christian",NA,NA,NA,BIOGEOCHEMISTRY,JUN 2014,2014,119,1-3,NA,NA,NA,109,124,NA,10.1007/s10533-014-9951-8,NA,NA,7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
