Study_ID,response_var,Climate,Biome,Effect_size,Effect_size_pair,Time_Since_Fire,Effect_size_no_watershed,Site,year,Vegetation_year_pull,burn_percentage,comid,Forest,Urban,Grassland,Wetland,AG,BFIWs,totdasqkm,streamorde,maxelevraw,minelevraw,maxelevsmo,minelevsmo,elevfixed,slope,Precip9120Ws,Tmax9120Ws,Tmean9120Ws,Tmin9120Ws,PctFire2000Ws,PctFire2001Ws,PctFire2002Ws,PctFire2003Ws,PctFire2004Ws,PctFire2005Ws,PctFire2006Ws,PctFire2007Ws,PctFire2008Ws,PctFire2009Ws,PctFire2010Ws,rckdepws,wspctfull,catareasqkm,wsareasqkm,catareasqkmrp100,wsareasqkmrp100,PctCarbResidWs,PctNonCarbResidWs,PctAlkIntruVolWs,PctSilicicWs,PctExtruVolWs,PctColluvSedWs,PctGlacTilClayWs,PctGlacTilLoamWs,PctGlacTilCrsWs,PctGlacLakeCrsWs,PctGlacLakeFineWs,PctHydricWs,PctEolCrsWs,PctEolFineWs,PctSalLakeWs,PctAlluvCoastWs,PctCoastCrsWs,PctWaterWs,MAST_2008,MAST_2009,MAST_2013,MAST_2014,MSST_2008,MSST_2009,MSST_2013,MSST_2014,MWST_2008,MWST_2009,MWST_2013,MWST_2014,NO3_2008Ws,InorgNWetDep_2008Ws,NH4_2008Ws,RunoffWs,WtDepWs,OmWs,PermWs,RckDepWs,PctLow Burn SeverityWs_1984,PctModerate Burn SeverityWs_1984,PctHigh Burn SeverityWs_1984,PctLow Burn SeverityWs_1985,PctModerate Burn SeverityWs_1985,PctHigh Burn SeverityWs_1985,PctLow Burn SeverityWs_1986,PctModerate Burn SeverityWs_1986,PctHigh Burn SeverityWs_1986,PctLow Burn SeverityWs_1987,PctModerate Burn SeverityWs_1987,PctHigh Burn SeverityWs_1987,PctLow Burn SeverityWs_1988,PctModerate Burn SeverityWs_1988,PctHigh Burn SeverityWs_1988,PctLow Burn SeverityWs_1989,PctModerate Burn SeverityWs_1989,PctHigh Burn SeverityWs_1989,PctLow Burn SeverityWs_1990,PctModerate Burn SeverityWs_1990,PctHigh Burn SeverityWs_1990,PctLow Burn SeverityWs_1991,PctModerate Burn SeverityWs_1991,PctHigh Burn SeverityWs_1991,PctLow Burn SeverityWs_1992,PctModerate Burn SeverityWs_1992,PctHigh Burn SeverityWs_1992,PctLow Burn SeverityWs_1993,PctModerate Burn SeverityWs_1993,PctHigh Burn SeverityWs_1993,PctLow Burn SeverityWs_1994,PctModerate Burn SeverityWs_1994,PctHigh Burn SeverityWs_1994,PctLow Burn SeverityWs_1995,PctModerate Burn SeverityWs_1995,PctHigh Burn SeverityWs_1995,PctLow Burn SeverityWs_2002,PctModerate Burn SeverityWs_2002,PctHigh Burn SeverityWs_2002,PctLow Burn SeverityWs_2003,PctModerate Burn SeverityWs_2003,PctHigh Burn SeverityWs_2003,PctLow Burn SeverityWs_2004,PctModerate Burn SeverityWs_2004,PctHigh Burn SeverityWs_2004,PctLow Burn SeverityWs_2005,PctModerate Burn SeverityWs_2005,PctHigh Burn SeverityWs_2005,PctLow Burn SeverityWs_2006,PctModerate Burn SeverityWs_2006,PctHigh Burn SeverityWs_2006,PctLow Burn SeverityWs_2007,PctModerate Burn SeverityWs_2007,PctHigh Burn SeverityWs_2007,PctLow Burn SeverityWs_2008,PctModerate Burn SeverityWs_2008,PctHigh Burn SeverityWs_2008,PctLow Burn SeverityWs_2009,PctModerate Burn SeverityWs_2009,PctHigh Burn SeverityWs_2009,PctLow Burn SeverityWs_2010,PctModerate Burn SeverityWs_2010,PctHigh Burn SeverityWs_2010,PctLow Burn SeverityWs_2011,PctModerate Burn SeverityWs_2011,PctHigh Burn SeverityWs_2011,PctLow Burn SeverityWs_2012,PctModerate Burn SeverityWs_2012,PctHigh Burn SeverityWs_2012,PctLow Burn SeverityWs_2013,PctModerate Burn SeverityWs_2013,PctHigh Burn SeverityWs_2013,PctLow Burn SeverityWs_2014,PctModerate Burn SeverityWs_2014,PctHigh Burn SeverityWs_2014,PctLow Burn SeverityWs_2015,PctModerate Burn SeverityWs_2015,PctHigh Burn SeverityWs_2015,PctLow Burn SeverityWs_2016,PctModerate Burn SeverityWs_2016,PctHigh Burn SeverityWs_2016,PctLow Burn SeverityWs_2017,PctModerate Burn SeverityWs_2017,PctHigh Burn SeverityWs_2017,PctLow Burn SeverityWs_2018,PctModerate Burn SeverityWs_2018,PctHigh Burn SeverityWs_2018,geometry,mean_dnbr,burn_severity_category
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.09681026823499513,lnR1,1,0.6151856379851283,Coal,MTBS_2003Ws,2004,51,22957705,34.71,0,55.56,0.01,0,66.6211,96.5538,3,-9998,109592,115107,109637,0,0.02580188,1355.135729278453,8.085794114353023,2.7956171906009213,-2.4943834950626385,0,0,0,50.84,0,0,0,0,0,0,0,117.921326783617,100,2.5533,96.5538,0.4302,12.8727,1.09,94.37,0,0,0,0,0,0,3.14,0,0,0,0,0,0,1.4,0,0,7.428963886959999,7.4301384602,7.427802079789999,7.44127507167,13.5835597937,13.6160829025,14.8401769179,14.2359698217,1.4928191494299998,1.53013135699,1.85253053628,1.3983251001500001,5.3956,2.4437,1.5771000000000002,881,182.88,0.9657,5.3971,117.9213,0,3.0700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.21,14.7,17.490000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c(-113.679003, 48.416329)",-2081.0693359375,NA
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.4369109394676362,lnR1,1,0.2750849666240246,Coal,MTBS_2003Ws,2004,51,22957705,34.71,0,55.56,0.01,0,66.6211,96.5538,3,-9998,109592,115107,109637,0,0.02580188,1355.135729278453,8.085794114353023,2.7956171906009213,-2.4943834950626385,0,0,0,50.84,0,0,0,0,0,0,0,117.921326783617,100,2.5533,96.5538,0.4302,12.8727,1.09,94.37,0,0,0,0,0,0,3.14,0,0,0,0,0,0,1.4,0,0,7.428963886959999,7.4301384602,7.427802079789999,7.44127507167,13.5835597937,13.6160829025,14.8401769179,14.2359698217,1.4928191494299998,1.53013135699,1.85253053628,1.3983251001500001,5.3956,2.4437,1.5771000000000002,881,182.88,0.9657,5.3971,117.9213,0,3.0700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.21,14.7,17.490000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c(-113.679003, 48.416329)",-2081.0693359375,NA
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.06041612864308117,lnR1,2,0.6515797774440986,Coal,MTBS_2003Ws,2004,51,22957705,34.71,0,55.56,0.01,0,66.6211,96.5538,3,-9998,109592,115107,109637,0,0.02580188,1355.135729278453,8.085794114353023,2.7956171906009213,-2.4943834950626385,0,0,0,50.84,0,0,0,0,0,0,0,117.921326783617,100,2.5533,96.5538,0.4302,12.8727,1.09,94.37,0,0,0,0,0,0,3.14,0,0,0,0,0,0,1.4,0,0,7.428963886959999,7.4301384602,7.427802079789999,7.44127507167,13.5835597937,13.6160829025,14.8401769179,14.2359698217,1.4928191494299998,1.53013135699,1.85253053628,1.3983251001500001,5.3956,2.4437,1.5771000000000002,881,182.88,0.9657,5.3971,117.9213,0,3.0700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.21,14.7,17.490000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c(-113.679003, 48.416329)",-2081.0693359375,NA
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.4029301248545442,lnR1,3,0.3090657812769872,Coal,MTBS_2003Ws,2004,51,22957705,34.71,0,55.56,0.01,0,66.6211,96.5538,3,-9998,109592,115107,109637,0,0.02580188,1355.135729278453,8.085794114353023,2.7956171906009213,-2.4943834950626385,0,0,0,50.84,0,0,0,0,0,0,0,117.921326783617,100,2.5533,96.5538,0.4302,12.8727,1.09,94.37,0,0,0,0,0,0,3.14,0,0,0,0,0,0,1.4,0,0,7.428963886959999,7.4301384602,7.427802079789999,7.44127507167,13.5835597937,13.6160829025,14.8401769179,14.2359698217,1.4928191494299998,1.53013135699,1.85253053628,1.3983251001500001,5.3956,2.4437,1.5771000000000002,881,182.88,0.9657,5.3971,117.9213,0,3.0700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.21,14.7,17.490000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c(-113.679003, 48.416329)",-2081.0693359375,NA
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.04412605697997436,lnR1,4,0.6678698490821108,Coal,MTBS_2003Ws,2004,51,22957705,34.71,0,55.56,0.01,0,66.6211,96.5538,3,-9998,109592,115107,109637,0,0.02580188,1355.135729278453,8.085794114353023,2.7956171906009213,-2.4943834950626385,0,0,0,50.84,0,0,0,0,0,0,0,117.921326783617,100,2.5533,96.5538,0.4302,12.8727,1.09,94.37,0,0,0,0,0,0,3.14,0,0,0,0,0,0,1.4,0,0,7.428963886959999,7.4301384602,7.427802079789999,7.44127507167,13.5835597937,13.6160829025,14.8401769179,14.2359698217,1.4928191494299998,1.53013135699,1.85253053628,1.3983251001500001,5.3956,2.4437,1.5771000000000002,881,182.88,0.9657,5.3971,117.9213,0,3.0700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.21,14.7,17.490000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c(-113.679003, 48.416329)",-2081.0693359375,NA
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.09681026823499513,lnR1,1,0.6151856379851283,Coal,MTBS_2003Ws,2008,51,22957705,33.57,0,56.699999999999996,0.01,0,66.6211,96.5538,3,-9998,109592,115107,109637,0,0.02580188,1355.135729278453,8.085794114353023,2.7956171906009213,-2.4943834950626385,0,0,0,50.84,0,0,0,0,0,0,0,117.921326783617,100,2.5533,96.5538,0.4302,12.8727,1.09,94.37,0,0,0,0,0,0,3.14,0,0,0,0,0,0,1.4,0,0,7.428963886959999,7.4301384602,7.427802079789999,7.44127507167,13.5835597937,13.6160829025,14.8401769179,14.2359698217,1.4928191494299998,1.53013135699,1.85253053628,1.3983251001500001,5.3956,2.4437,1.5771000000000002,881,182.88,0.9657,5.3971,117.9213,0,3.0700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.21,14.7,17.490000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c(-113.679003, 48.416329)",-2081.0693359375,NA
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.4369109394676362,lnR1,1,0.2750849666240246,Coal,MTBS_2003Ws,2008,51,22957705,33.57,0,56.699999999999996,0.01,0,66.6211,96.5538,3,-9998,109592,115107,109637,0,0.02580188,1355.135729278453,8.085794114353023,2.7956171906009213,-2.4943834950626385,0,0,0,50.84,0,0,0,0,0,0,0,117.921326783617,100,2.5533,96.5538,0.4302,12.8727,1.09,94.37,0,0,0,0,0,0,3.14,0,0,0,0,0,0,1.4,0,0,7.428963886959999,7.4301384602,7.427802079789999,7.44127507167,13.5835597937,13.6160829025,14.8401769179,14.2359698217,1.4928191494299998,1.53013135699,1.85253053628,1.3983251001500001,5.3956,2.4437,1.5771000000000002,881,182.88,0.9657,5.3971,117.9213,0,3.0700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.21,14.7,17.490000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c(-113.679003, 48.416329)",-2081.0693359375,NA
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.06041612864308117,lnR1,2,0.6515797774440986,Coal,MTBS_2003Ws,2008,51,22957705,33.57,0,56.699999999999996,0.01,0,66.6211,96.5538,3,-9998,109592,115107,109637,0,0.02580188,1355.135729278453,8.085794114353023,2.7956171906009213,-2.4943834950626385,0,0,0,50.84,0,0,0,0,0,0,0,117.921326783617,100,2.5533,96.5538,0.4302,12.8727,1.09,94.37,0,0,0,0,0,0,3.14,0,0,0,0,0,0,1.4,0,0,7.428963886959999,7.4301384602,7.427802079789999,7.44127507167,13.5835597937,13.6160829025,14.8401769179,14.2359698217,1.4928191494299998,1.53013135699,1.85253053628,1.3983251001500001,5.3956,2.4437,1.5771000000000002,881,182.88,0.9657,5.3971,117.9213,0,3.0700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.21,14.7,17.490000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c(-113.679003, 48.416329)",-2081.0693359375,NA
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.4029301248545442,lnR1,3,0.3090657812769872,Coal,MTBS_2003Ws,2008,51,22957705,33.57,0,56.699999999999996,0.01,0,66.6211,96.5538,3,-9998,109592,115107,109637,0,0.02580188,1355.135729278453,8.085794114353023,2.7956171906009213,-2.4943834950626385,0,0,0,50.84,0,0,0,0,0,0,0,117.921326783617,100,2.5533,96.5538,0.4302,12.8727,1.09,94.37,0,0,0,0,0,0,3.14,0,0,0,0,0,0,1.4,0,0,7.428963886959999,7.4301384602,7.427802079789999,7.44127507167,13.5835597937,13.6160829025,14.8401769179,14.2359698217,1.4928191494299998,1.53013135699,1.85253053628,1.3983251001500001,5.3956,2.4437,1.5771000000000002,881,182.88,0.9657,5.3971,117.9213,0,3.0700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.21,14.7,17.490000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c(-113.679003, 48.416329)",-2081.0693359375,NA
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.04412605697997436,lnR1,4,0.6678698490821108,Coal,MTBS_2003Ws,2008,51,22957705,33.57,0,56.699999999999996,0.01,0,66.6211,96.5538,3,-9998,109592,115107,109637,0,0.02580188,1355.135729278453,8.085794114353023,2.7956171906009213,-2.4943834950626385,0,0,0,50.84,0,0,0,0,0,0,0,117.921326783617,100,2.5533,96.5538,0.4302,12.8727,1.09,94.37,0,0,0,0,0,0,3.14,0,0,0,0,0,0,1.4,0,0,7.428963886959999,7.4301384602,7.427802079789999,7.44127507167,13.5835597937,13.6160829025,14.8401769179,14.2359698217,1.4928191494299998,1.53013135699,1.85253053628,1.3983251001500001,5.3956,2.4437,1.5771000000000002,881,182.88,0.9657,5.3971,117.9213,0,3.0700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.21,14.7,17.490000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c(-113.679003, 48.416329)",-2081.0693359375,NA
