Site,comid,PctLow Burn SeverityWs_1990,PctModerate Burn SeverityWs_1990,PctHigh Burn SeverityWs_1990,PctLow Burn SeverityWs_1991,PctModerate Burn SeverityWs_1991,PctHigh Burn SeverityWs_1991,PctLow Burn SeverityWs_1992,PctModerate Burn SeverityWs_1992,PctHigh Burn SeverityWs_1992,PctLow Burn SeverityWs_1993,PctModerate Burn SeverityWs_1993,PctHigh Burn SeverityWs_1993,PctLow Burn SeverityWs_1994,PctModerate Burn SeverityWs_1994,PctHigh Burn SeverityWs_1994,PctLow Burn SeverityWs_1995,PctModerate Burn SeverityWs_1995,PctHigh Burn SeverityWs_1995
Site_3,8943613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reference,15032969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payson,10350360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dry_Creek,10329181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San_Onofre,17594757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaviota,17594763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arroyo_Hondo,17594741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rattlesnake,14937281,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow_Creek,12794143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones_Creek,12794005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red_Bench_Creek,22950879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wally_Creek,22950913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red_Meadow_Creek,22949989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal_Creek,22950067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logging_Creek,22949389,0,0,0,0,0,0,0,0,0,0,0,0,4.76,2.65,0.53,0,0,0
Akokala_Creek,22949619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman_Creek,22949571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quartz_Creek,22949475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trout_Creek,8944501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cold_Creek,8944471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle_Fork,14997923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North_Fork,14997117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal,22957705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
