Site,comid,PctLow Burn SeverityWs_2008,PctModerate Burn SeverityWs_2008,PctHigh Burn SeverityWs_2008,PctLow Burn SeverityWs_2009,PctModerate Burn SeverityWs_2009,PctHigh Burn SeverityWs_2009,PctLow Burn SeverityWs_2010,PctModerate Burn SeverityWs_2010,PctHigh Burn SeverityWs_2010,PctLow Burn SeverityWs_2011,PctModerate Burn SeverityWs_2011,PctHigh Burn SeverityWs_2011,PctLow Burn SeverityWs_2012,PctModerate Burn SeverityWs_2012,PctHigh Burn SeverityWs_2012,PctLow Burn SeverityWs_2013,PctModerate Burn SeverityWs_2013,PctHigh Burn SeverityWs_2013
Site_3,8943613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reference,15032969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payson,10350360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dry_Creek,10329181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San_Onofre,17594757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaviota,17594763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arroyo_Hondo,17594741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rattlesnake,14937281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow_Creek,12794143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones_Creek,12794005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red_Bench_Creek,22950879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wally_Creek,22950913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red_Meadow_Creek,22949989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal_Creek,22950067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logging_Creek,22949389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akokala_Creek,22949619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman_Creek,22949571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quartz_Creek,22949475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trout_Creek,8944501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cold_Creek,8944471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle_Fork,14997923,0.06,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,2.3000000000000003,2.63,1.9100000000000001
North_Fork,14997117,3.18,2.12,1.6300000000000001,0,0,0,0,0,0,0,0,0,0.53,0.36,0.2,0.07,0.02,0
