Study_ID,Comparison_ID,Pair_Burn,Pair_Unburn,pair_key,response_var,lnRR_mean,lnRR_sd,lnRR_n,lnRR_area_mean,lnRR_area_sd,lnRR_area_n,lnRR_var,lnRR_area_var
Burd et al 2018,Burd_et_al_2018_C1,Site_1,Control_1,Burd et al 2018 | Burd_et_al_2018_C1 | Site_1 | Control_1,DOC,0.0634960942570269,0.12330123123185743,124,-0.8101052289220776,0.12330123123185745,124,1.226064001878385e-4,1.2260640018783855e-4
Murphy et al. 2018,Murphy_et_al_2018_C3,Site_3,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C3 | Site_3 | Control_1_2_3,DOC,0.2591006068572664,0.2932856596333888,1219,-0.6313771939844092,0.29328565963338876,1219,7.056314860261854e-5,7.056314860261851e-5
Murphy et al. 2018,Murphy_et_al_2018_C3,Site_3,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C3 | Site_3 | Control_1_2_3,NO3,1.0175624744354672,1.4116666332027847,1219,0.12708467359379172,1.4116666332027847,1219,0.0016347848099245985,0.0016347848099245985
Neary & Currier; 1982,Neary_Currier_1982_C1,Site_1,Control_1,Neary & Currier; 1982 | Neary_Currier_1982_C1 | Site_1 | Control_1,NO3,0.8510697207307997,0.570845553284193,278,1.3692079913430768,0.570845553284193,278,0.0011721749845479727,0.0011721749845479727
Oliver et al. 2012,Oliver_et_al_2012_C1,Site_1,Control_1_2_3,Oliver et al. 2012 | Oliver_et_al_2012_C1 | Site_1 | Control_1_2_3,NO3,0.47836158105907284,1.126505680928012,218,-0.41651106790794723,1.1265056809280123,218,0.005821169950289376,0.0058211699502893795
Oliver et al. 2012,Oliver_et_al_2012_C2,Site_2,Control_1_2_3,Oliver et al. 2012 | Oliver_et_al_2012_C2 | Site_2 | Control_1_2_3,NO3,-0.48955419101354264,1.415977113834644,387,-1.6183553969713351,1.415977113834644,387,0.005180855780112373,0.005180855780112373
Oliver et al. 2012,Oliver_et_al_2012_C3,Site_3,Control_1_2_3,Oliver et al. 2012 | Oliver_et_al_2012_C3 | Site_3 | Control_1_2_3,NO3,-0.1061906358364234,1.3722992779835506,377,-1.8179995250799843,1.3722992779835503,377,0.004995239544706032,0.0049952395447060306
Rhea et al. 2021,Rhea_et_al_2021_C1,Site_1,Control_1,Rhea et al. 2021 | Rhea_et_al_2021_C1 | Site_1 | Control_1,DOC,-0.3765358900490775,0.0733368609692013,86,0.7732111205392903,0.4460011637470679,86,6.253831600948794e-5,0.002312988814694638
Rhea et al. 2021,Rhea_et_al_2021_C1,Site_1,Control_1,Rhea et al. 2021 | Rhea_et_al_2021_C1 | Site_1 | Control_1,NO3,2.809036020821759,0.8336878856988889,85,3.963215900077892,0.7122610076276988,85,0.008176888126600983,0.005968420505727352
Rhea et al. 2021,Rhea_et_al_2021_C2,Site_2,Control_2_3,Rhea et al. 2021 | Rhea_et_al_2021_C2 | Site_2 | Control_2_3,DOC,-0.04851057405232688,0.1879980029108431,52,0.30816436988640555,0.18799800291084315,52,6.796778672781801e-4,6.796778672781805e-4
Rhea et al. 2021,Rhea_et_al_2021_C2,Site_2,Control_2_3,Rhea et al. 2021 | Rhea_et_al_2021_C2 | Site_2 | Control_2_3,NO3,2.3840311527572897,0.7765286259403329,52,2.740706096696022,0.7765286259403328,52,0.011596090517399644,0.011596090517399639
Rhea et al. 2021,Rhea_et_al_2021_C3,Site_3,Control_2_3,Rhea et al. 2021 | Rhea_et_al_2021_C3 | Site_3 | Control_2_3,DOC,0.18993653527450577,0.2733266946857957,52,0.22183528235521652,0.2733266946857956,52,0.001436682346689657,0.0014366823466896565
Rhea et al. 2021,Rhea_et_al_2021_C3,Site_3,Control_2_3,Rhea et al. 2021 | Rhea_et_al_2021_C3 | Site_3 | Control_2_3,NO3,2.112654052418437,0.7697612748054063,52,2.144552799499148,0.7697612748054065,52,0.011394854234423928,0.011394854234423933
Tiedemann; 1973,Tiedemann_1973_C1,Site_1,Control_1,Tiedemann; 1973 | Tiedemann_1973_C1 | Site_1 | Control_1,NO3,0.8737147151337515,1.2851236244867612,424,2.2889966131268946,1.2851236244867612,424,0.003895147948617901,0.003895147948617901
Uzun et al. 2020,Uzun_et_al_2020_C1,Site_1,Control_1_2,Uzun et al. 2020 | Uzun_et_al_2020_C1 | Site_1 | Control_1_2,DOC,0.1641285077392185,0.36735973868935307,129,-3.4911809047302507,0.36735973868935307,129,0.0010461486636427113,0.0010461486636427113
Uzun et al. 2020,Uzun_et_al_2020_C1,Site_1,Control_1_2,Uzun et al. 2020 | Uzun_et_al_2020_C1 | Site_1 | Control_1_2,NO3,1.1295801904135028,0.5012168729209245,99,-2.5257292220559666,0.5012168729209245,99,0.0025375591282891944,0.0025375591282891944
Uzun et al. 2020,Uzun_et_al_2020_C2,Site_2,Control_1_2,Uzun et al. 2020 | Uzun_et_al_2020_C2 | Site_2 | Control_1_2,DOC,0.00641093956601439,0.3528610940252732,129,-2.9444122728161304,0.3528610940252732,129,9.652011757884706e-4,9.652011757884706e-4
Uzun et al. 2020,Uzun_et_al_2020_C2,Site_2,Control_1_2,Uzun et al. 2020 | Uzun_et_al_2020_C2 | Site_2 | Control_1_2,NO3,1.1479601779471131,0.49656283175103816,99,-1.8028630344350316,0.49656283175103816,99,0.0024906529886526245,0.0024906529886526245
Wagner et al. 2015,Wagner_et_al_2015_C1,Site_1,Control_1_2,Wagner et al. 2015 | Wagner_et_al_2015_C1 | Site_1 | Control_1_2,DOC,0.02423137593176489,0.0744463867793017,152,-0.4188594718953149,0.0744463867793017,152,3.646226647693017e-5,3.646226647693017e-5
Wagner et al. 2015,Wagner_et_al_2015_C2,Site_2,Control_1_2,Wagner et al. 2015 | Wagner_et_al_2015_C2 | Site_2 | Control_1_2,DOC,0.10929191974859111,0.1270449934626906,152,-0.5984859294412769,0.12704499346269058,152,1.0618704186799406e-4,1.0618704186799402e-4
Writer et al. 2014,Writer_et_al_2014_C1,Site_1,Control_1_2,Writer et al. 2014 | Writer_et_al_2014_C1 | Site_1 | Control_1_2,DOC,0.13466729044923612,0.1266470512624731,144,-0.5731105587406318,0.12664705126247308,144,1.1138524717694092e-4,1.1138524717694087e-4
Writer et al. 2014,Writer_et_al_2014_C1,Site_1,Control_1_2,Writer et al. 2014 | Writer_et_al_2014_C1 | Site_1 | Control_1_2,NO3,0.9205152591174189,1.7521667493513837,2,0.21273740992755108,1.7521667493513844,2,1.5350441587662973,1.5350441587662986
Writer et al. 2014,Writer_et_al_2014_C2,Site_2,Control_1_2,Writer et al. 2014 | Writer_et_al_2014_C2 | Site_2 | Control_1_2,DOC,0.07815891201294344,0.08432237704149127,144,-0.36493193581413635,0.08432237704149123,144,4.937682826338482e-5,4.9376828263384774e-5
Writer et al. 2014,Writer_et_al_2014_C2,Site_2,Control_1_2,Writer et al. 2014 | Writer_et_al_2014_C2 | Site_2 | Control_1_2,NO3,1.144002428462086,0.21334627121419567,62,0.7009115806350062,0.21334627121419567,62,7.341392167903409e-4,7.341392167903409e-4
