ProjectNumber,SampleNumber,ContinentalRiverBasinCode,RiverBasinCode,RiverSubBasinCode,StationTypeCode,StationNumber,Station,LatitudeDecimalDegrees,LongitudeDecimalDegrees,SampleMatrixCode,SampleTypeCode,CollectionCode,QCSampleFlag,SampleComment,SampleDateTime,VmvCode,VariableCode,VariableName,MeasurementFlag,MeasurementValue,UnitCode,SampleDetectLimit,MeasurementComment,MeasurementQualifier,MeasurementQualifierDescription,MeasurementQualifierComment,MethodCode,MethodDetectionLimit,LabCode
ABSU34,16SWE00005,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,"Sampled with intermediate container, R/Clamp for Metals & Hgs. Good flow in augered hole. Recent snow in area & current light snow. Sonde install.",01/06/2016 12:30:00,6107,478,CARBON DISSOLVED ORGANIC,,4.4,mg/L,0.5000,,,,,119,.4,23
ABSU34,16SWE00005,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,"Sampled with intermediate container, R/Clamp for Metals & Hgs. Good flow in augered hole. Recent snow in area & current light snow. Sonde install.",01/06/2016 12:30:00,102647,2797,"NITROGEN, NITRATE",,0.14,mg/L,0.0030,,,,,2902,0.003,23
ABSU34,16SWE00020,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,1,128,N,"Sunny day, no wind. Good flow in augered hole. Used rod and clamp for metal/Hg, used carboy for inorganic parameters. pH reading low to start, let sit for a long time (30min). Ski tracks around sample area. Direct filled bacti from hole. ORP not recorded.",02/17/2016 11:45:00,6107,478,CARBON DISSOLVED ORGANIC,,4.2,mg/L,0.5000,,,,,119,.4,23
ABSU34,16SWE00020,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,1,128,N,"Sunny day, no wind. Good flow in augered hole. Used rod and clamp for metal/Hg, used carboy for inorganic parameters. pH reading low to start, let sit for a long time (30min). Ski tracks around sample area. Direct filled bacti from hole. ORP not recorded.",02/17/2016 11:45:00,102647,2797,"NITROGEN, NITRATE",,0.18,mg/L,0.0030,,,,,2902,0.003,23
ABSU34,16SWE00039,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,1,128,N,"Sunny, slight breeze. Used carboy/ under ice sampler to fill bottles, Used under ice sampler to fill organic. rod and clamp for all Hg's. Filled bacti from carboy.",03/09/2016 11:45:00,6107,478,CARBON DISSOLVED ORGANIC,,5.4,mg/L,0.5000,,,,,119,.4,23
ABSU34,16SWE00039,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,1,128,N,"Sunny, slight breeze. Used carboy/ under ice sampler to fill bottles, Used under ice sampler to fill organic. rod and clamp for all Hg's. Filled bacti from carboy.",03/09/2016 11:45:00,102647,2797,"NITROGEN, NITRATE",,0.17,mg/L,0.0030,,,,,2902,0.003,23
ABSU34,16SWE00054,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,"This month's sample is out of sync with 3-5 wk schedule due to unsafe ice conditions the last 2 wks. Colin Cooke requested we still get a sample if we could before the end of April. Edge ice still present along both banks. Sampled by boat, vertically integrated, R/C used. Partly sunny, no wind.",04/26/2016 11:10:00,6107,478,CARBON DISSOLVED ORGANIC,,7,mg/L,0.5000,,,,,119,.4,23
ABSU34,16SWE00054,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,"This month's sample is out of sync with 3-5 wk schedule due to unsafe ice conditions the last 2 wks. Colin Cooke requested we still get a sample if we could before the end of April. Edge ice still present along both banks. Sampled by boat, vertically integrated, R/C used. Partly sunny, no wind.",04/26/2016 11:10:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABSU34,16SWE00079,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,Quarterly month. Used rod/clamp for Metals/Hg. Used carboy for other parameters. Water level up significantly from April visit.  Vertically integrated for organics.  No sonde installed due to staff availability & FMM response.,05/11/2016 11:20:00,6107,478,CARBON DISSOLVED ORGANIC,,3,mg/L,0.5000,,,,,119,.4,23
ABSU34,16SWE00079,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,Quarterly month. Used rod/clamp for Metals/Hg. Used carboy for other parameters. Water level up significantly from April visit.  Vertically integrated for organics.  No sonde installed due to staff availability & FMM response.,05/11/2016 11:20:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
