Study_ID,response_var,Climate,Biome,Effect_size,Effect_size_pair,Time_Since_Fire,Effect_size_no_watershed
Burd et al 2018,DOC_Interp,Dfc,Cold,-0.8074667025846229,lnR1,3,0.06613462059419836
Coombs & Melack; 2013,NO3_Interp,BSk,Arid,1.75295228052377,lnR1,0,1.665624096942873
Coombs & Melack; 2013,NO3_Interp,BSk,Arid,-2.0473966314124756,lnR2,0,0.15946007588822195
Coombs & Melack; 2013,NO3_Interp,BSk,Arid,-0.2030079720285851,lnR3,0,0.433697897626558
Coombs & Melack; 2013,NO3_Interp,BSk,Arid,1.702459542946486,lnR1,1,1.6151313593681855
Coombs & Melack; 2013,NO3_Interp,BSk,Arid,-1.8565999926447945,lnR2,1,0.35025671464863994
Coombs & Melack; 2013,NO3_Interp,BSk,Arid,0.17335251790747283,lnR3,1,0.8100583875669791
Gerla & Galloway; 1998,NO3_Interp,Dfc,Cold,-1.78612188542793,lnR1,1,-1.524815756236478
Gerla & Galloway; 1998,NO3_Interp,Dfc,Cold,0.3681851943022345,lnR1,2,0.6294913234711986
Gerla & Galloway; 1998,NO3_Interp,Dfc,Cold,1.1755031786286865,lnR1,3,1.4368093077929542
Gerla & Galloway; 1998,NO3_Interp,Dfc,Cold,1.674931871730459,lnR1,4,1.9362380009227331
Gerla & Galloway; 1998,NO3_Interp,Dfc,Cold,1.495139577053783,lnR1,5,1.7564457062323504
Gluns & Toews; 1989,NO3_Interp,Dfc,Cold,2.0165849394935886,lnR1,0,1.4240249956401183
Gluns & Toews; 1989,NO3_Interp,Dfc,Cold,1.4744788763451653,lnR2,0,1.3831290973669408
Gluns & Toews; 1989,NO3_Interp,Dfc,Cold,2.016182785226558,lnR1,1,1.4236228421484904
Gluns & Toews; 1989,NO3_Interp,Dfc,Cold,1.737675530273567,lnR2,1,1.6463257520172176
Gluns & Toews; 1989,NO3_Interp,Dfc,Cold,2.6198546472095616,lnR1,2,2.0272947033186335
Gluns & Toews; 1989,NO3_Interp,Dfc,Cold,2.2168704940144903,lnR2,2,2.1255207151804343
Gluns & Toews; 1989,NO3_Interp,Dfc,Cold,2.172660587918273,lnR1,3,1.5801006447464383
Gluns & Toews; 1989,NO3_Interp,Dfc,Cold,1.941374135187084,lnR2,3,1.8500243571485997
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.09681026823499513,lnR1,1,0.6151856379851283
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.4369109394676362,lnR1,1,0.2750849666240246
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.06041612864308117,lnR1,2,0.6515797774440986
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.4029301248545442,lnR1,3,0.3090657812769872
Mast & Clow; 2008,DOC_Interp,Dfc,Cold,-0.04412605697997436,lnR1,4,0.6678698490821108
Mast & Clow; 2008,NO3_Interp,Dfc,Cold,0.7192693654093701,lnR1,1,1.431265271975082
Mast & Clow; 2008,NO3_Interp,Dfc,Cold,0.5629338157137714,lnR1,2,1.27492972075301
Mast & Clow; 2008,NO3_Interp,Dfc,Cold,0.48864563813281375,lnR1,3,1.2006415463058755
Mast & Clow; 2008,NO3_Interp,Dfc,Cold,0.0192514519885236,lnR1,4,0.7312473570132548
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.15421132820740355,lnR1,1,0.2024636157332238
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.34174627790214473,lnR2,1,0.3160337588267013
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.5958811005727815,lnR3,1,0.29459670027107165
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.3927035443793147,lnR1,2,-0.03602860043776373
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.42290817678560866,lnR2,2,0.2348718599264835
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.5323218443701297,lnR3,2,0.3581559564702898
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.4606624896308272,lnR1,3,-0.10398754569559836
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.5571906893974136,lnR2,3,0.10058934731626933
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.727693966065763,lnR3,3,0.16278383477984956
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.4061224565735817,lnR1,4,-0.04944751262833994
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.6474912132294607,lnR2,4,0.01028882350176032
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.8096478458169267,lnR3,4,0.08082995502057971
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.35767914511751847,lnR1,5,-0.0010042011803589
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.6284661832803651,lnR2,5,0.02931385345218518
Murphy et al. 2018,DOC_Interp,Cfb,Temperate,-0.7419088180307386,lnR3,5,0.14856898281005354
