Study_ID,response_var,Climate,year,Xe1,Xe2,Xe3,Xe4,Xe5,Xc,Xc2,Xc34,Xc345,Biome,Effect_size_pair,Effect_size,Time_Since_Fire
Burd et al 2018,DOC_Interp,Dfc,2016,0.077220152018,0,0,0,0,0.173144613596,-9999,-9999,-9999,Cold,lnR1,-0.8074667025846229,3
Coombs & Melack; 2013,NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,-9999,-9999,-9999,Arid,lnR1,1.75295228052377,0
Coombs & Melack; 2013,NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,-9999,-9999,-9999,Arid,lnR2,-2.0473966314124756,0
Coombs & Melack; 2013,NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,-9999,-9999,-9999,Arid,lnR3,-0.2030079720285851,0
Coombs & Melack; 2013,NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,-9999,-9999,-9999,Arid,lnR1,1.702459542946486,1
Coombs & Melack; 2013,NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,-9999,-9999,-9999,Arid,lnR2,-1.8565999926447945,1
Coombs & Melack; 2013,NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,-9999,-9999,-9999,Arid,lnR3,0.17335251790747283,1
Gerla & Galloway; 1998,NO3_Interp,Dfc,1989,0.021379125201,0,0,0,0,0.127553626158,-9999,-9999,-9999,Cold,lnR1,-1.78612188542793,1
Gerla & Galloway; 1998,NO3_Interp,Dfc,1990,0.108242190653,0,0,0,0,0.074902407151,-9999,-9999,-9999,Cold,lnR1,0.3681851943022345,2
Gerla & Galloway; 1998,NO3_Interp,Dfc,1991,0.104556976901,0,0,0,0,0.032272935788,-9999,-9999,-9999,Cold,lnR1,1.1755031786286863,3
Gerla & Galloway; 1998,NO3_Interp,Dfc,1992,0.133283792347,0,0,0,0,0.024966845389,-9999,-9999,-9999,Cold,lnR1,1.6749318717304593,4
Gerla & Galloway; 1998,NO3_Interp,Dfc,1993,0.090066499278,0,0,0,0,0.020194467915,-9999,-9999,-9999,Cold,lnR1,1.495139577053783,5
Gluns & Toews; 1989,NO3_Interp,Dfc,1985,0.003974933865,0.002311512442,0,0,0,5.29100529e-4,-9999,-9999,-9999,Cold,lnR1,2.0165849394935886,0
Gluns & Toews; 1989,NO3_Interp,Dfc,1985,0.003974933865,0.002311512442,0,0,0,5.29100529e-4,-9999,-9999,-9999,Cold,lnR2,1.4744788763451653,0
Gluns & Toews; 1989,NO3_Interp,Dfc,1986,0.004200619834,0.003179502821,0,0,0,5.59366329e-4,-9999,-9999,-9999,Cold,lnR1,2.016182785226558,1
Gluns & Toews; 1989,NO3_Interp,Dfc,1986,0.004200619834,0.003179502821,0,0,0,5.59366329e-4,-9999,-9999,-9999,Cold,lnR2,1.737675530273567,1
Gluns & Toews; 1989,NO3_Interp,Dfc,1987,0.007266522329,0.00485638175,0,0,0,5.29100529e-4,-9999,-9999,-9999,Cold,lnR1,2.6198546472095616,2
Gluns & Toews; 1989,NO3_Interp,Dfc,1987,0.007266522329,0.00485638175,0,0,0,5.29100529e-4,-9999,-9999,-9999,Cold,lnR2,2.2168704940144903,2
Gluns & Toews; 1989,NO3_Interp,Dfc,1988,0.004916975127,0.003901679405,0,0,0,5.59916811e-4,-9999,-9999,-9999,Cold,lnR1,2.172660587918273,3
Gluns & Toews; 1989,NO3_Interp,Dfc,1988,0.004916975127,0.003901679405,0,0,0,5.59916811e-4,-9999,-9999,-9999,Cold,lnR2,1.9413741351870841,3
Mast & Clow; 2008,DOC_Interp,Dfc,2003,0.0075094714,0,0,0,0,0.008272819197,-9999,-9999,-9999,Cold,lnR1,-0.09681026823499511,1
Mast & Clow; 2008,DOC_Interp,Dfc,2004,0.013628426082,0,0,0,0,0.02109568894,-9999,-9999,-9999,Cold,lnR1,-0.4369109394676362,1
Mast & Clow; 2008,DOC_Interp,Dfc,2005,0.010567568271,0,0,0,0,0.011225700562,-9999,-9999,-9999,Cold,lnR1,-0.06041612864308117,2
Mast & Clow; 2008,DOC_Interp,Dfc,2006,0.012173011004,0,0,0,0,0.018213287557,-9999,-9999,-9999,Cold,lnR1,-0.40293012485454427,3
Mast & Clow; 2008,DOC_Interp,Dfc,2007,0.008738942923,0,0,0,0,0.009133192385,-9999,-9999,-9999,Cold,lnR1,-0.04412605697997436,4
Mast & Clow; 2008,NO3_Interp,Dfc,2004,7.70701866e-4,0,0,0,0,3.75415063e-4,-9999,-9999,-9999,Cold,lnR1,0.7192693654093701,1
Mast & Clow; 2008,NO3_Interp,Dfc,2005,5.61064185e-4,0,0,0,0,3.19546082e-4,-9999,-9999,-9999,Cold,lnR1,0.5629338157137714,2
Mast & Clow; 2008,NO3_Interp,Dfc,2006,3.63630415e-4,0,0,0,0,2.23071505e-4,-9999,-9999,-9999,Cold,lnR1,0.48864563813281375,3
Mast & Clow; 2008,NO3_Interp,Dfc,2007,2.68312449e-4,0,0,0,0,2.63196448e-4,-9999,-9999,-9999,Cold,lnR1,0.019251451988523606,4
Murphy et al. 2018,DOC_Interp,Cfb,2011,0.067434322185,0.055903062827,0.043357701549,0,0,0.07867814744,-9999,-9999,-9999,Temperate,lnR1,-0.15421132820740355,1
Murphy et al. 2018,DOC_Interp,Cfb,2011,0.067434322185,0.055903062827,0.043357701549,0,0,0.07867814744,-9999,-9999,-9999,Temperate,lnR2,-0.34174627790214473,1
Murphy et al. 2018,DOC_Interp,Cfb,2011,0.067434322185,0.055903062827,0.043357701549,0,0,0.07867814744,-9999,-9999,-9999,Temperate,lnR3,-0.5958811005727815,1
Murphy et al. 2018,DOC_Interp,Cfb,2012,0.049572089006,0.048097169118,0.04311235667,0,0,0.073415236665,-9999,-9999,-9999,Temperate,lnR1,-0.3927035443793147,2
Murphy et al. 2018,DOC_Interp,Cfb,2012,0.049572089006,0.048097169118,0.04311235667,0,0,0.073415236665,-9999,-9999,-9999,Temperate,lnR2,-0.42290817678560866,2
Murphy et al. 2018,DOC_Interp,Cfb,2012,0.049572089006,0.048097169118,0.04311235667,0,0,0.073415236665,-9999,-9999,-9999,Temperate,lnR3,-0.5323218443701297,2
Murphy et al. 2018,DOC_Interp,Cfb,2013,0.07117992993,0.064630258303,0.05449884012,0,0,0.112828998543,-9999,-9999,-9999,Temperate,lnR1,-0.4606624896308272,3
Murphy et al. 2018,DOC_Interp,Cfb,2013,0.07117992993,0.064630258303,0.05449884012,0,0,0.112828998543,-9999,-9999,-9999,Temperate,lnR2,-0.5571906893974136,3
Murphy et al. 2018,DOC_Interp,Cfb,2013,0.07117992993,0.064630258303,0.05449884012,0,0,0.112828998543,-9999,-9999,-9999,Temperate,lnR3,-0.727693966065763,3
Murphy et al. 2018,DOC_Interp,Cfb,2014,0.066984311898,0.052619653179,0.044742912485,0,0,0.100542537612,-9999,-9999,-9999,Temperate,lnR1,-0.4061224565735817,4
Murphy et al. 2018,DOC_Interp,Cfb,2014,0.066984311898,0.052619653179,0.044742912485,0,0,0.100542537612,-9999,-9999,-9999,Temperate,lnR2,-0.6474912132294607,4
Murphy et al. 2018,DOC_Interp,Cfb,2014,0.066984311898,0.052619653179,0.044742912485,0,0,0.100542537612,-9999,-9999,-9999,Temperate,lnR3,-0.8096478458169267,4
Murphy et al. 2018,DOC_Interp,Cfb,2015,0.069395351874,0.052933311688,0.047256500277,0,0,0.099235819671,-9999,-9999,-9999,Temperate,lnR1,-0.35767914511751847,5
Murphy et al. 2018,DOC_Interp,Cfb,2015,0.069395351874,0.052933311688,0.047256500277,0,0,0.099235819671,-9999,-9999,-9999,Temperate,lnR2,-0.6284661832803651,5
Murphy et al. 2018,DOC_Interp,Cfb,2015,0.069395351874,0.052933311688,0.047256500277,0,0,0.099235819671,-9999,-9999,-9999,Temperate,lnR3,-0.7419088180307386,5
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.001596957073,0.001846561815,6.59739686e-4,0,0,7.41396356e-4,-9999,-9999,-9999,Temperate,lnR1,0.7673198924002416,1
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.001596957073,0.001846561815,6.59739686e-4,0,0,7.41396356e-4,-9999,-9999,-9999,Temperate,lnR2,0.912545334901446,1
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.001596957073,0.001846561815,6.59739686e-4,0,0,7.41396356e-4,-9999,-9999,-9999,Temperate,lnR3,-0.11669003361208387,1
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.001918184738,0.003143312977,0.002165393908,0,0,8.53038521e-4,-9999,-9999,-9999,Temperate,lnR1,0.810329862935421,2
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.001918184738,0.003143312977,0.002165393908,0,0,8.53038521e-4,-9999,-9999,-9999,Temperate,lnR2,1.304227904995187,2
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.001918184738,0.003143312977,0.002165393908,0,0,8.53038521e-4,-9999,-9999,-9999,Temperate,lnR3,0.9315528616265101,2
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.003550546513,0.004512712773,0.003134147808,0,0,0.001236223823,-9999,-9999,-9999,Temperate,lnR1,1.0550401097517101,3
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.003550546513,0.004512712773,0.003134147808,0,0,0.001236223823,-9999,-9999,-9999,Temperate,lnR2,1.2948370452478555,3
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.003550546513,0.004512712773,0.003134147808,0,0,0.001236223823,-9999,-9999,-9999,Temperate,lnR3,0.9302958763421515,3
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.001052921669,0.001286705203,9.7376299e-4,0,0,9.60526723e-4,-9999,-9999,-9999,Temperate,lnR1,0.09184231716365232,4
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.001052921669,0.001286705203,9.7376299e-4,0,0,9.60526723e-4,-9999,-9999,-9999,Temperate,lnR2,0.29235832007108115,4
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.001052921669,0.001286705203,9.7376299e-4,0,0,9.60526723e-4,-9999,-9999,-9999,Temperate,lnR3,0.013686133486383442,4
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.001584389438,0.001664516131,0.001410958582,0,0,7.58121376e-4,-9999,-9999,-9999,Temperate,lnR1,0.7371109000070999,5
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.001584389438,0.001664516131,0.001410958582,0,0,7.58121376e-4,-9999,-9999,-9999,Temperate,lnR2,0.7864462486941337,5
