Study_ID,response_var,Climate,year,Xe1,Xe2,Xe3,Xe4,Xe5,Xc,Xc2,Xc34,Xc345,Biome,Effect_size_pair,Effect_size_no_watershed,Time_Since_Fire
Burd et al 2018,DOC_Interp,Dfc,2016,24.787668797761196,0,0,0,0,23.20137822185484,-9999,-9999,-9999,Cold,lnR1,0.06613462059419836,3
Coombs & Melack; 2013,NO3_Interp,BSk,2004,6.439711530576145,1.4280640625910321,1.878657726187616,0,0,1.2175731408390598,-9999,-9999,-9999,Arid,lnR1,1.665624096942873,0
Coombs & Melack; 2013,NO3_Interp,BSk,2004,6.439711530576145,1.4280640625910321,1.878657726187616,0,0,1.2175731408390598,-9999,-9999,-9999,Arid,lnR2,0.15946007588822197,0
Coombs & Melack; 2013,NO3_Interp,BSk,2004,6.439711530576145,1.4280640625910321,1.878657726187616,0,0,1.2175731408390598,-9999,-9999,-9999,Arid,lnR3,0.43369789762655797,0
Coombs & Melack; 2013,NO3_Interp,BSk,2005,4.277916672624061,1.2075475536041964,1.9124653340250723,0,0,0.8507259569438764,-9999,-9999,-9999,Arid,lnR1,1.6151313593681855,1
Coombs & Melack; 2013,NO3_Interp,BSk,2005,4.277916672624061,1.2075475536041964,1.9124653340250723,0,0,0.8507259569438764,-9999,-9999,-9999,Arid,lnR2,0.35025671464863994,1
Coombs & Melack; 2013,NO3_Interp,BSk,2005,4.277916672624061,1.2075475536041964,1.9124653340250723,0,0,0.8507259569438764,-9999,-9999,-9999,Arid,lnR3,0.8100583875669791,1
Gerla & Galloway; 1998,NO3_Interp,Dfc,1989,1.3731812116809523,0,0,0,0,6.30880234977512,-9999,-9999,-9999,Cold,lnR1,-1.5248157562364781,1
Gerla & Galloway; 1998,NO3_Interp,Dfc,1990,6.952395905612995,0,0,0,0,3.7046730577005653,-9999,-9999,-9999,Cold,lnR1,0.6294913234711986,2
Gerla & Galloway; 1998,NO3_Interp,Dfc,1991,6.715694626359281,0,0,0,0,1.5962194040958084,-9999,-9999,-9999,Cold,lnR1,1.4368093077929542,3
Gerla & Galloway; 1998,NO3_Interp,Dfc,1992,8.560817982456896,0,0,0,0,1.2348601729216868,-9999,-9999,-9999,Cold,lnR1,1.9362380009227333,4
Gerla & Galloway; 1998,NO3_Interp,Dfc,1993,5.7849712486166665,0,0,0,0,0.9988183830721649,-9999,-9999,-9999,Cold,lnR1,1.7564457062323504,5
Gluns & Toews; 1989,NO3_Interp,Dfc,1985,0.08307611777777778,0.07974717923305084,0,0,0,0.02,-9999,-9999,-9999,Cold,lnR1,1.4240249956401183,0
Gluns & Toews; 1989,NO3_Interp,Dfc,1985,0.08307611777777778,0.07974717923305084,0,0,0,0.02,-9999,-9999,-9999,Cold,lnR2,1.3831290973669408,0
Gluns & Toews; 1989,NO3_Interp,Dfc,1986,0.08779295453830646,0.10969284730727273,0,0,0,0.021144047225862068,-9999,-9999,-9999,Cold,lnR1,1.4236228421484904,1
Gluns & Toews; 1989,NO3_Interp,Dfc,1986,0.08779295453830646,0.10969284730727273,0,0,0,0.021144047225862068,-9999,-9999,-9999,Cold,lnR2,1.6463257520172176,1
Gluns & Toews; 1989,NO3_Interp,Dfc,1987,0.15187031666909098,0.16754517036564628,0,0,0,0.02,-9999,-9999,-9999,Cold,lnR1,2.0272947033186335,2
Gluns & Toews; 1989,NO3_Interp,Dfc,1987,0.15187031666909098,0.16754517036564628,0,0,0,0.02,-9999,-9999,-9999,Cold,lnR2,2.1255207151804343,2
Gluns & Toews; 1989,NO3_Interp,Dfc,1988,0.10276478014473679,0.13460793946896552,0,0,0,0.021164855443609024,-9999,-9999,-9999,Cold,lnR1,1.5801006447464383,3
Gluns & Toews; 1989,NO3_Interp,Dfc,1988,0.10276478014473679,0.13460793946896552,0,0,0,0.021164855443609024,-9999,-9999,-9999,Cold,lnR2,1.8500243571485997,3
Mast & Clow; 2008,DOC_Interp,Dfc,2003,0.723913043,0,0,0,0,0.391304348,-9999,-9999,-9999,Cold,lnR1,0.6151856379851283,1
Mast & Clow; 2008,DOC_Interp,Dfc,2004,1.3137802742684566,0,0,0,0,0.9978260868612903,-9999,-9999,-9999,Cold,lnR1,0.2750849666240246,1
Mast & Clow; 2008,DOC_Interp,Dfc,2005,1.0187135813316153,0,0,0,0,0.5309756366030509,-9999,-9999,-9999,Cold,lnR1,0.6515797774440986,2
Mast & Clow; 2008,DOC_Interp,Dfc,2006,1.17347826076875,0,0,0,0,0.8614885014226006,-9999,-9999,-9999,Cold,lnR1,0.3090657812769872,3
Mast & Clow; 2008,DOC_Interp,Dfc,2007,0.8424340977559054,0,0,0,0,0.431999999824,-9999,-9999,-9999,Cold,lnR1,0.6678698490821108,4
