Study_ID,response_var,Pair,year,meanConc,latitude,longitude,Area_watershed_km,Climate,Burn_Unburn,TempNorm
Burd et al 2018,DOC_Interp,Control,2016,23.20137822185484,61.4,-121.433,134,Dfc,Unburn,0.173144613596
Burd et al 2018,DOC_Interp,Site_1,2016,24.787668797761196,61.133333,-120.283333,321,Dfc,Burn,0.077220152018
Coombs & Melack; 2013,NO3_Interp,Control,2004,1.2175731408390598,35.526656,-118.856815,5.74,BSk,Unburn,0.212120756244
Coombs & Melack; 2013,NO3_Interp,Control,2005,0.8507259569438764,35.526656,-118.856815,5.74,BSk,Unburn,0.148210097029
Coombs & Melack; 2013,NO3_Interp,Site_1,2004,6.439711530576145,34.472966,-120.187279,5.26,BSk,Burn,1.224279758665
Coombs & Melack; 2013,NO3_Interp,Site_1,2005,4.277916672624061,34.472966,-120.187279,5.26,BSk,Burn,0.813292143084
Coombs & Melack; 2013,NO3_Interp,Site_2,2004,1.4280640625910321,34.477563,-120.215966,52.160000000000004,BSk,Burn,0.027378528807
Coombs & Melack; 2013,NO3_Interp,Site_2,2005,1.2075475536041964,34.477563,-120.215966,52.160000000000004,BSk,Burn,0.023150835000
Coombs & Melack; 2013,NO3_Interp,Site_3,2004,1.878657726187616,34.475086,-120.14228,10.85,BSk,Burn,0.173148177529
Coombs & Melack; 2013,NO3_Interp,Site_3,2005,1.9124653340250723,34.475086,-120.14228,10.85,BSk,Burn,0.176264086085
Gerla & Galloway; 1998,NO3_Interp,Control,1989,6.30880234977512,44.51295,-109.984156,49.46,Dfc,Unburn,0.127553626158
Gerla & Galloway; 1998,NO3_Interp,Control,1990,3.7046730577005653,44.51295,-109.984156,49.46,Dfc,Unburn,0.074902407151
Gerla & Galloway; 1998,NO3_Interp,Control,1991,1.5962194040958084,44.51295,-109.984156,49.46,Dfc,Unburn,0.032272935788
Gerla & Galloway; 1998,NO3_Interp,Control,1992,1.2348601729216868,44.51295,-109.984156,49.46,Dfc,Unburn,0.024966845389
Gerla & Galloway; 1998,NO3_Interp,Control,1993,0.9988183830721649,44.51295,-109.984156,49.46,Dfc,Unburn,0.020194467915
Gerla & Galloway; 1998,NO3_Interp,Site_1,1989,1.3731812116809523,44.558208,-109.995153,64.23,Dfc,Burn,0.021379125201
Gerla & Galloway; 1998,NO3_Interp,Site_1,1990,6.952395905612995,44.558208,-109.995153,64.23,Dfc,Burn,0.108242190653
Gerla & Galloway; 1998,NO3_Interp,Site_1,1991,6.715694626359281,44.558208,-109.995153,64.23,Dfc,Burn,0.104556976901
Gerla & Galloway; 1998,NO3_Interp,Site_1,1992,8.560817982456896,44.558208,-109.995153,64.23,Dfc,Burn,0.133283792347
Gerla & Galloway; 1998,NO3_Interp,Site_1,1993,5.7849712486166665,44.558208,-109.995153,64.23,Dfc,Burn,0.090066499278
Gluns & Toews; 1989,NO3_Interp,Control,1985,0.02,49.706719,-116.140608,37.8,Dfc,Unburn,0.000529100529
Gluns & Toews; 1989,NO3_Interp,Control,1986,0.021144047225862068,49.706719,-116.140608,37.8,Dfc,Unburn,0.000559366329
Gluns & Toews; 1989,NO3_Interp,Control,1987,0.02,49.706719,-116.140608,37.8,Dfc,Unburn,0.000529100529
Gluns & Toews; 1989,NO3_Interp,Control,1988,0.021164855443609024,49.706719,-116.140608,37.8,Dfc,Unburn,0.000559916811
Gluns & Toews; 1989,NO3_Interp,Site_1,1985,0.08307611777777778,49.70434,-116.118877,20.9,Dfc,Burn,0.003974933865
Gluns & Toews; 1989,NO3_Interp,Site_1,1986,0.08779295453830646,49.70434,-116.118877,20.9,Dfc,Burn,0.004200619834
Gluns & Toews; 1989,NO3_Interp,Site_1,1987,0.15187031666909098,49.70434,-116.118877,20.9,Dfc,Burn,0.007266522329
Gluns & Toews; 1989,NO3_Interp,Site_1,1988,0.10276478014473679,49.70434,-116.118877,20.9,Dfc,Burn,0.004916975127
Gluns & Toews; 1989,NO3_Interp,Site_2,1985,0.07974717923305084,49.712888,-116.122217,34.5,Dfc,Burn,0.002311512442
Gluns & Toews; 1989,NO3_Interp,Site_2,1986,0.10969284730727273,49.712888,-116.122217,34.5,Dfc,Burn,0.003179502821
Gluns & Toews; 1989,NO3_Interp,Site_2,1987,0.16754517036564628,49.712888,-116.122217,34.5,Dfc,Burn,0.004856381750
Gluns & Toews; 1989,NO3_Interp,Site_2,1988,0.13460793946896552,49.712888,-116.122217,34.5,Dfc,Burn,0.003901679405
Mast & Clow; 2008,DOC_Interp,Control,2003,0.391304348,48.42222,-113.7005555,47.300000000000004,Dfc,Unburn,0.008272819197
Mast & Clow; 2008,DOC_Interp,Control,2004,0.9978260868612903,48.42222,-113.7005555,47.300000000000004,Dfc,Unburn,0.021095688940
Mast & Clow; 2008,DOC_Interp,Control,2005,0.5309756366030509,48.42222,-113.7005555,47.300000000000004,Dfc,Unburn,0.011225700562
Mast & Clow; 2008,DOC_Interp,Control,2006,0.8614885014226006,48.42222,-113.7005555,47.300000000000004,Dfc,Unburn,0.018213287557
Mast & Clow; 2008,DOC_Interp,Control,2007,0.431999999824,48.42222,-113.7005555,47.300000000000004,Dfc,Unburn,0.009133192385
Mast & Clow; 2008,DOC_Interp,Site_1,2003,0.723913043,48.418961,-113.696178,96.4,Dfc,Burn,0.007509471400
Mast & Clow; 2008,DOC_Interp,Site_1,2004,1.3137802742684566,48.418961,-113.696178,96.4,Dfc,Burn,0.013628426082
Mast & Clow; 2008,DOC_Interp,Site_1,2005,1.0187135813316153,48.418961,-113.696178,96.4,Dfc,Burn,0.010567568271
Mast & Clow; 2008,DOC_Interp,Site_1,2006,1.17347826076875,48.418961,-113.696178,96.4,Dfc,Burn,0.012173011004
Mast & Clow; 2008,DOC_Interp,Site_1,2007,0.8424340977559054,48.418961,-113.696178,96.4,Dfc,Burn,0.008738942923
Mast & Clow; 2008,NO3_Interp,Control,2004,0.017757132474887104,48.42222,-113.7005555,47.300000000000004,Dfc,Unburn,0.000375415063
Mast & Clow; 2008,NO3_Interp,Control,2005,0.015114529700735676,48.42222,-113.7005555,47.300000000000004,Dfc,Unburn,0.000319546082
