DateTime,SiteCode,SampleCode,SamplingMethod,Offset,SampleType,SampleMedium,pH,Cond,pH,Alkalinity,TIC,TOC,TN,F,Cl,NO2,Br,NO3,SO4,PO4,F,Cl,NO2,Br,NO3,SO4,PO4,Ca,Mg,Na,K,Sr,B,Be9,B11,Na23,Mg24,Al27,Si28,P31,K39,Ca40,Ti49,V51,Cr52,Mn55,Fe56,Co59,Ni60,Cu63,Zn64,As75,Se78,Sr88,Y89,Mo98,Ag107,Cd114,Sn118,Sb121,Ba138,La139,Ce140,Pr141,Nd145,Sm147,Eu153,Gd157,Tb159,Dy164,Ho165,Er166,Tm169,Yb174,Lu175,Tl205,Pb208,U238,dD,d18O,NH4-N,Ortho-P,FI,HIX,SUVA254,SamplingNote
MST,,,,hr,,,pH,uS/cm,,meq/kg,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ng/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ug/L,ug/L,ng/L,‰,‰,mg/L,mg/L,nm/nm,nm/nm,L/(mg.cm),
(Detection limit),,,,,,,,,,,0.00023,0.00026,0.0002,0.11,2.5,0.13,0.16,0.25,2.5,0.22,0.983,1.141,2.332,1.449,0.724,0.109,1.052,0.014,0.04,0.015,0.012,0.006,0.004,0.042,0.039,3.69,0.366,0.096,0.684,0.723,0.138,0.114,0.027,0.003,0.003,0.012,0.006,0.0014,0.003,0.006,0.045,0.015,0.057,0.012,0.342,0.003,0.00029,0.006,0.003,0.003,0.003,0.429,0.204,0.255,1.23,0.87,0.61,2.41,0.204,0.876,0.231,0.255,0.228,0.762,0.057,0.468,0.678,0.54,0.4,0.1,0.01,0.01,,,,
(Lab Method),,,,,,,PH_EC1,PH_EC1,PH_EC2,GA_titration,TOC-VCSH,TOC-VCSH,TOC-VCSH,DionexIC3000,DionexIC3000,DionexIC3000,DionexIC3000,DionexIC3000,DionexIC3000,DionexIC3000,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,ICP-OES,ICP-OES,ICP-OES,ICP-OES,ICP-OES,ICP-OES,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,WIA_LGR,WIA_LGR,SmartChem200,SmartChem200,Fluoromax4,Fluoromax4,UV_Vis,
8/3/2011 12:30,RainColl_UJ,JEMEZ_PC7,PrcpColl,144,Grab,Precipitation,-9999,-9999,-9999,-9999,1.70908,5.23548,1.63387,-9999,1.741,0.042,0.019,1.679,2.611,0.323,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.20894,7.55321,311.32982,337.24222,12.35979,51.96018,91.22705,1507.1107,1756.70804,1.00055,0.24621,0.08554,0.0081,12.65407,0.00603,0.24131,0.25406,6.71941,0.0075,0.16578,8.33796,76.31682,0.03894,0.00015,0.23739,0.0015,0.20305,7.0235,88.8728,119.67419,33.64611,44.63259,28.74143,11.18267,20.79584,1.86378,12.75217,2.05997,6.27799,0.49047,5.29705,0.39237,0.234,0.01825,20.89394,-45.7,-7.15,0.64,0.04,-9999,-9999,-9999,Bulk rain collected between 7/28/2011 and 8/03/2011
7/28/2011 0:00,RainColl_UJ,JEMEZ_PC8,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-63.94,-8.39,-9999,-9999,-9999,-9999,-9999,ISCO
7/29/2011 0:00,RainColl_UJ,JEMEZ_PC9,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-69.06,-10.28,-9999,-9999,-9999,-9999,-9999,ISCO
7/30/2011 0:00,RainColl_UJ,JEMEZ_PC10,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-20.29,-3.27,-9999,-9999,-9999,-9999,-9999,ISCO
7/30/2011 0:00,RainColl_HQ,JEMEZ_PC11,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-22.19,-3.34,-9999,-9999,-9999,-9999,-9999,ISCO
8/16/2011 9:15,RainColl_LLJ,JEMEZ_PC12,PrcpColl,312,Grab,Precipitation,-9999,-9999,-9999,-9999,5.739,3.6,0.6665,-9999,1.987,-9999,-9999,-9999,1.392,0.162,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.36,0.07,-9999,-9999,-9999,Bulk rain collected between 8/3/2011 and 8/16/2011
8/16/2011 11:30,RainColl_UJ,JEMEZ_PC13,PrcpColl,312,Grab,Precipitation,-9999,-9999,-9999,-9999,1.185,3.969,2.213,-9999,1.453,0.058,0.043,2.547,0.89,0.138,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.83,0.005,-9999,-9999,-9999,Bulk rain collected between 8/3/2011 and 8/16/2011
8/17/2011 14:30,RainColl_MCZOB,JEMEZ_PC14,PrcpColl,312,Grab,Precipitation,-9999,-9999,-9999,-9999,1.504,3.387,2.291,-9999,1.181,-9999,0.042,1.39,1.614,0.953,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.33,0.14,-9999,-9999,-9999,Bulk rain collected between 8/4/2011 and 8/17/2011
8/18/2011 0:00,RainColl_HQ,JEMEZ_PC15,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-45.36,-7.01,-9999,-9999,-9999,-9999,-9999,ISCO
8/19/2011 0:00,RainColl_HQ,JEMEZ_PC16,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-27.11,-2.36,-9999,-9999,-9999,-9999,-9999,ISCO
8/21/2011 0:00,RainColl_HQ,JEMEZ_PC17,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-30.36,-4.26,-9999,-9999,-9999,-9999,-9999,ISCO
8/22/2011 0:00,RainColl_HQ,JEMEZ_PC18,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-31.94,-5.03,-9999,-9999,-9999,-9999,-9999,ISCO
8/23/2011 0:00,RainColl_HQ,JEMEZ_PC19,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-37.22,-6.29,-9999,-9999,-9999,-9999,-9999,ISCO
8/18/2011 0:00,RainColl_UJ,JEMEZ_PC20,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-34.53,-5.3,-9999,-9999,-9999,-9999,-9999,ISCO
8/24/2011 0:00,RainColl_UJ,JEMEZ_PC21,PrcpColl,180.5,Grab,Precipitation,-9999,-9999,-9999,-9999,2.52198,8.49574,3.11314,-9999,0.515,0.029,-9999,0.925,0.403,0.21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-40.1,-6.65,0.65,0.005,-9999,-9999,-9999,?
8/25/2011 0:00,RainColl_MCZOB,JEMEZ_PC22,PrcpColl,177.5,Grab,Precipitation,-9999,-9999,-9999,-9999,1.14074,4.46599,1.03846,0.135,0.375,0.053,-9999,1.705,0.793,0.438,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-29.09,-4.87,0.28,0.01,-9999,-9999,-9999,?
8/24/2011 0:00,RainColl_LLJ,JEMEZ_PC23,PrcpColl,182.8,Grab,Precipitation,-9999,-9999,-9999,-9999,4.37068,6.48246,0.66633,-9999,0.448,0.043,-9999,0.061,0.741,0.201,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-43.66,-7.33,0.005,0.01,-9999,-9999,-9999,?
8/25/2011 0:00,RainColl_UJ,JEMEZ_PC24,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.26,-0.6,-9999,-9999,-9999,-9999,-9999,ISCO
8/26/2011 0:00,RainColl_UJ,JEMEZ_PC25,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.14,0.05,-9999,-9999,-9999,-9999,-9999,ISCO; not enough sample to filter
8/27/2011 0:00,RainColl_UJ,JEMEZ_PC26,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-5.28,-0.73,-9999,-9999,-9999,-9999,-9999,ISCO
8/28/2011 0:00,RainColl_UJ,JEMEZ_PC27,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-16.83,-2.57,-9999,-9999,-9999,-9999,-9999,ISCO
9/3/2011 0:00,RainColl_UJ,JEMEZ_PC28,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.86,1.26,-9999,-9999,-9999,-9999,-9999,ISCO
9/4/2011 0:00,RainColl_UJ,JEMEZ_PC29,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-14.85,-3.52,-9999,-9999,-9999,-9999,-9999,ISCO; not enough sample to filter
9/6/2011 0:00,RainColl_UJ,JEMEZ_PC30,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9.67,-2.62,-9999,-9999,-9999,-9999,-9999,ISCO
8/28/2011 0:00,RainColl_HQ,JEMEZ_PC31,PrcpColl_Auto,96,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-22.19,-3.3,-9999,-9999,-9999,-9999,-9999,ISCO
9/1/2011 0:00,RainColl_HQ,JEMEZ_PC32,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.27,0.62,-9999,-9999,-9999,-9999,-9999,ISCO
9/2/2011 0:00,RainColl_HQ,JEMEZ_PC33,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-7.38,-0.73,-9999,-9999,-9999,-9999,-9999,ISCO
9/3/2011 0:00,RainColl_HQ,JEMEZ_PC34,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9.76,-2.14,-9999,-9999,-9999,-9999,-9999,ISCO
9/4/2011 0:00,RainColl_HQ,JEMEZ_PC35,PrcpColl_Auto,24,Automated,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-18.55,-3.92,-9999,-9999,-9999,-9999,-9999,ISCO
8/31/2011 0:00,RainColl_UJ,JEMEZ_PC36,PrcpColl,168,Grab,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.431,-9999,-9999,1.139,0.555,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.021,22.64655,-9999,-9999,6.43481,78.01586,31.92465,-9999,667.97895,0.34618,0.28632,0.03971,9.26813,6.32507,0.06345,0.04569,0.33122,6.30512,0.0075,0.07832,1.68602,16.06209,0.0015,0.00015,0.10176,0.0015,0.09667,2.27463,16.36138,35.11712,4.49938,0.69835,0.39906,0.86396,0.82006,0.69835,3.32216,0.8909,0.15962,0.67142,1.96536,0.34319,0.234,0.02913,0.27,-10.26,-1.8,0.7,0.03,-9999,-9999,-9999,Bulk rain collected between 8/24/2011 and 8/31/2011
9/7/2011 0:00,RainColl_UJ,JEMEZ_PC37,PrcpColl,168,Grab,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.379,-9999,-9999,1.658,0.793,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.021,23.36391,-9999,-9999,8.69216,108.89956,15.24594,-9999,1607.90545,0.5742,0.41283,0.2673,33.36286,96.12861,0.14751,0.49005,1.089,10.79096,0.02406,0.26136,6.07858,16.43393,0.0015,0.00428,0.3564,0.594,0.24453,7.78137,7.49427,18.71092,3.34619,2.07899,5.64298,3.62339,2.80169,0.99,2.85119,1.0395,4.78168,3.55409,3.04919,0.98208,0.234,0.06435,2.43539,-11.32,-2.98,0.58,0.005,-9999,-9999,-9999,Bulk rain collected between 8/31/2011 and 9/07/2011
