Time_Since_Fire,response_var,mean_effect,sd_effect,n_effect,Effect_size,se_effect,lower_ci_effect,upper_ci_effect
0,DOC_Interp,0.1465707965541989,0.5591271588639372,9,0.1465707965541989,0.18637571962131239,-0.28321238359419965,0.5763539767025975
0,NO3_Interp,0.03087034448264271,1.6210630694088486,16,0.03087034448264271,0.40526576735221215,-0.8329331911711634,0.8946738801364488
1,DOC_Interp,-0.7179143918205203,1.1364214536752397,13,-0.7179143918205203,0.31518660167410784,-1.4046470032872809,-0.031181780353759847
1,NO3_Interp,0.42879785777365576,1.3893103329298693,25,0.42879785777365576,0.27786206658597384,-0.14468126178412632,1.0022769773314377
2,DOC_Interp,-1.2893964347837867,1.4821684951956247,6,-1.2893964347837867,0.6050927543430101,-2.8448368779730746,0.26604400840550135
2,NO3_Interp,0.5947165832012408,1.8003570784067893,17,0.5947165832012408,0.43665072929997695,-0.33094161175060566,1.5203747781530872
3,DOC_Interp,-0.5720923349554963,0.18421844687441682,5,-0.5720923349554963,0.08238499398412594,-0.8008297482444724,-0.34335492166652015
3,NO3_Interp,1.1677143715834597,0.5674101266447219,12,1.1677143715834597,0.16379719467962492,0.8071991768289641,1.5282295663379553
4,DOC_Interp,-0.43790639914516183,0.28084562027393817,4,-0.43790639914516183,0.14042281013696908,-0.8847944524431146,0.008981654152791008
4,NO3_Interp,0.7659378496268917,0.7444915688838524,9,0.7659378496268917,0.24816385629461746,0.19367097080329154,1.3382047284504919
5,DOC_Interp,-0.5468470132448062,0.1771313425092233,3,-0.5468470132448062,0.10226682827961987,-0.9868656611049321,-0.10682836538468032
5,NO3_Interp,0.8392764263418696,0.7845729156292146,8,0.8392764263418696,0.2773884144883593,0.1833570543318238,1.4951957983519155
>10,DOC_Interp,-0.05881967853679487,0.6053911231601886,6,-0.05881967853679487,0.24714989109214497,-0.6941386992577558,0.5764993421841662
>10,NO3_Interp,2.004646920423414,1.3780882927943452,6,2.004646920423414,0.562602189641555,0.5584319510416162,3.450861889805212
