response_var,Climate,mean_effect,sd_effect,n_effect,Effect_size,se_effect,lower_ci_effect,upper_ci_effect
DOC_Interp,Cfb,-0.43941728953765596,0.2071182107170434,17,-0.43941728953765596,0.050233544692665034,-0.5459076471303043,-0.33292693194500766
DOC_Interp,Csa,-1.35018259461198,2.0229953460871153,8,-1.35018259461198,0.7152368637635128,-3.041449028300347,0.3410838390763866
DOC_Interp,Csb,0.2916011254322554,0.3042400902310382,3,0.2916011254322554,0.17565309799316595,-0.4641731561369898,1.0473754070015007
DOC_Interp,Dfb,-0.47960923414380024,0.10917235511333834,6,-0.47960923414380024,0.04456942734093416,-0.5941785944911181,-0.3650398737964824
DOC_Interp,Dfc,-0.258268270207038,0.292516281701002,6,-0.258268270207038,0.11941927193727986,-0.5652452814739231,0.04870874105984696
NO3_Interp,BSk,-0.07970670911802111,1.651856595923043,6,-0.07970670911802111,0.6743676313770385,-1.8132238928769215,1.6538104746408795
NO3_Interp,Cfa,1.1752280870942187,0.5638455765264365,2,1.1752280870942187,0.3986990307038817,-3.890723425143702,6.241179599332139
NO3_Interp,Cfb,0.2609987398776925,0.5271528921074953,17,0.2609987398776925,0.12785335617700197,-0.010038267405156454,0.5320357471605415
NO3_Interp,Csa,-1.4509280779178428,1.7709751779375345,8,-1.4509280779178428,0.6261342788163415,-2.9315003783605222,0.02964422252483656
NO3_Interp,Csb,-0.5382496405417476,1.0580356792298733,9,-0.5382496405417476,0.3526785597432911,-1.3515278577076262,0.27502857662413105
NO3_Interp,Dfb,-0.12509829965343502,0.5668247579992143,4,-0.12509829965343502,0.28341237899960714,-1.0270429780724006,0.7768463787655306
NO3_Interp,Dfc,1.4100786703212465,0.7789590854218736,38,1.4100786703212465,0.1263638498398554,1.1540411901763894,1.6661161504661035
NO3_Interp,Dsb,2.060966506552327,1.3749077452638203,3,2.060966506552327,0.7938033568389681,-1.3544936736351452,5.476426686739799
