Study_ID,response_var,Climate,year,Xe1,Xe2,Xe3,Xe4,Xe5,Xc,Xc2,Xc34,Xc345,Biome,Effect_size_pair,Effect_size,Time_Since_Fire
Burd et al 2018,DOC_Interp,Dfc,2016,0.077220152018,0,0,0,0,0.173144613596,-9999,-9999,-9999,Cold,lnR1,-0.8074667025846229,3
Coombs & Melack; 2013,NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,-9999,-9999,-9999,Arid,lnR1,1.75295228052377,0
Coombs & Melack; 2013,NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,-9999,-9999,-9999,Arid,lnR2,-2.0473966314124756,0
Coombs & Melack; 2013,NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,-9999,-9999,-9999,Arid,lnR3,-0.2030079720285851,0
Coombs & Melack; 2013,NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,-9999,-9999,-9999,Arid,lnR1,1.702459542946486,1
Coombs & Melack; 2013,NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,-9999,-9999,-9999,Arid,lnR2,-1.8565999926447945,1
Coombs & Melack; 2013,NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,-9999,-9999,-9999,Arid,lnR3,0.17335251790747283,1
Gerla & Galloway; 1998,NO3_Interp,Dfc,1989,0.021379125201,0,0,0,0,0.127553626158,-9999,-9999,-9999,Cold,lnR1,-1.78612188542793,1
Gerla & Galloway; 1998,NO3_Interp,Dfc,1990,0.108242190653,0,0,0,0,0.074902407151,-9999,-9999,-9999,Cold,lnR1,0.3681851943022345,2
Gerla & Galloway; 1998,NO3_Interp,Dfc,1991,0.104556976901,0,0,0,0,0.032272935788,-9999,-9999,-9999,Cold,lnR1,1.1755031786286863,3
Gerla & Galloway; 1998,NO3_Interp,Dfc,1992,0.133283792347,0,0,0,0,0.024966845389,-9999,-9999,-9999,Cold,lnR1,1.6749318717304593,4
Gerla & Galloway; 1998,NO3_Interp,Dfc,1993,0.077970727595,0,0,0,0,0.020194467915,-9999,-9999,-9999,Cold,lnR1,1.3509247677030511,5
Gluns & Toews; 1989,NO3_Interp,Dfc,1985,0.004397170161,0.002400939836,0,0,0,5.29100529e-4,-9999,-9999,-9999,Cold,lnR1,2.1175380180518832,0
Gluns & Toews; 1989,NO3_Interp,Dfc,1985,0.004397170161,0.002400939836,0,0,0,5.29100529e-4,-9999,-9999,-9999,Cold,lnR2,1.5124370882941682,0
Gluns & Toews; 1989,NO3_Interp,Dfc,1986,0.004347594495,0.003264804088,0,0,0,5.53147329e-4,-9999,-9999,-9999,Cold,lnR1,2.0617535977114323,1
Gluns & Toews; 1989,NO3_Interp,Dfc,1986,0.004347594495,0.003264804088,0,0,0,5.53147329e-4,-9999,-9999,-9999,Cold,lnR2,1.7753306524739396,1
Gluns & Toews; 1989,NO3_Interp,Dfc,1987,0.006354685179,0.00485638175,0,0,0,5.29100529e-4,-9999,-9999,-9999,Cold,lnR1,2.485769193572798,2
Gluns & Toews; 1989,NO3_Interp,Dfc,1987,0.006354685179,0.00485638175,0,0,0,5.29100529e-4,-9999,-9999,-9999,Cold,lnR2,2.2168704940144903,2
Gluns & Toews; 1989,NO3_Interp,Dfc,1988,0.004663951015,0.004490125812,0,0,0,5.58693059e-4,-9999,-9999,-9999,Cold,lnR1,2.1220179922830216,3
Gluns & Toews; 1989,NO3_Interp,Dfc,1988,0.004663951015,0.004490125812,0,0,0,5.58693059e-4,-9999,-9999,-9999,Cold,lnR2,2.084035767928866,3
Mast & Clow; 2008,DOC_Interp,Dfc,2003,0.0075094714,0,0,0,0,0.008272819197,-9999,-9999,-9999,Cold,lnR1,-0.09681026823499511,1
Mast & Clow; 2008,DOC_Interp,Dfc,2004,0.012401256535,0,0,0,0,0.018406003884,-9999,-9999,-9999,Cold,lnR1,-0.394879108489945,1
Mast & Clow; 2008,DOC_Interp,Dfc,2005,0.010566594545,0,0,0,0,0.011224974633,-9999,-9999,-9999,Cold,lnR1,-0.060443606961884444,2
Mast & Clow; 2008,DOC_Interp,Dfc,2006,0.011700192434,0,0,0,0,0.017055768076,-9999,-9999,-9999,Cold,lnR1,-0.3768831610766043,3
Mast & Clow; 2008,DOC_Interp,Dfc,2007,0.008738942923,0,0,0,0,0.0091963984750000009,-9999,-9999,-9999,Cold,lnR1,-0.051022701974281444,4
Mast & Clow; 2008,NO3_Interp,Dfc,2004,7.67151427e-4,0,0,0,0,3.46364765e-4,-9999,-9999,-9999,Cold,lnR1,0.7951917556738899,1
Mast & Clow; 2008,NO3_Interp,Dfc,2005,5.61064185e-4,0,0,0,0,3.19546082e-4,-9999,-9999,-9999,Cold,lnR1,0.5629338157137714,2
Mast & Clow; 2008,NO3_Interp,Dfc,2006,3.47012899e-4,0,0,0,0,1.86495812e-4,-9999,-9999,-9999,Cold,lnR1,0.6209531690989658,3
Mast & Clow; 2008,NO3_Interp,Dfc,2007,3.10180046e-4,0,0,0,0,2.44908535e-4,-9999,-9999,-9999,Cold,lnR1,0.2362681081218656,4
Murphy et al. 2018,DOC_Interp,Cfb,2011,0.067434322185,0.055903062827,0.043357701549,0,0,0.07867814744,-9999,-9999,-9999,Temperate,lnR1,-0.15421132820740355,1
Murphy et al. 2018,DOC_Interp,Cfb,2011,0.067434322185,0.055903062827,0.043357701549,0,0,0.07867814744,-9999,-9999,-9999,Temperate,lnR2,-0.34174627790214473,1
Murphy et al. 2018,DOC_Interp,Cfb,2011,0.067434322185,0.055903062827,0.043357701549,0,0,0.07867814744,-9999,-9999,-9999,Temperate,lnR3,-0.5958811005727815,1
Murphy et al. 2018,DOC_Interp,Cfb,2012,0.047284441909,0.046247547771,0.041845720573,0,0,0.070489648302,-9999,-9999,-9999,Temperate,lnR1,-0.3992845487506839,2
Murphy et al. 2018,DOC_Interp,Cfb,2012,0.047284441909,0.046247547771,0.041845720573,0,0,0.070489648302,-9999,-9999,-9999,Temperate,lnR2,-0.42145742505632255,2
Murphy et al. 2018,DOC_Interp,Cfb,2012,0.047284441909,0.046247547771,0.041845720573,0,0,0.070489648302,-9999,-9999,-9999,Temperate,lnR3,-0.5214763310547581,2
Murphy et al. 2018,DOC_Interp,Cfb,2013,0.07117992993,0.064630258303,0.05449884012,0,0,0.112828998543,-9999,-9999,-9999,Temperate,lnR1,-0.4606624896308272,3
Murphy et al. 2018,DOC_Interp,Cfb,2013,0.07117992993,0.064630258303,0.05449884012,0,0,0.112828998543,-9999,-9999,-9999,Temperate,lnR2,-0.5571906893974136,3
Murphy et al. 2018,DOC_Interp,Cfb,2013,0.07117992993,0.064630258303,0.05449884012,0,0,0.112828998543,-9999,-9999,-9999,Temperate,lnR3,-0.727693966065763,3
Murphy et al. 2018,DOC_Interp,Cfb,2014,0.060315315315,0.048537593985,0.041698739718,0,0,0.090497881509,-9999,-9999,-9999,Temperate,lnR1,-0.40574038488384917,4
Murphy et al. 2018,DOC_Interp,Cfb,2014,0.060315315315,0.048537593985,0.041698739718,0,0,0.090497881509,-9999,-9999,-9999,Temperate,lnR2,-0.6229878102977661,4
Murphy et al. 2018,DOC_Interp,Cfb,2014,0.060315315315,0.048537593985,0.041698739718,0,0,0.090497881509,-9999,-9999,-9999,Temperate,lnR3,-0.774855535933444,4
Murphy et al. 2018,DOC_Interp,Cfb,2015,0.069395351874,0.052933311688,0.047256500277,0,0,0.099235819671,-9999,-9999,-9999,Temperate,lnR1,-0.35767914511751847,5
Murphy et al. 2018,DOC_Interp,Cfb,2015,0.069395351874,0.052933311688,0.047256500277,0,0,0.099235819671,-9999,-9999,-9999,Temperate,lnR2,-0.6284661832803651,5
Murphy et al. 2018,DOC_Interp,Cfb,2015,0.069395351874,0.052933311688,0.047256500277,0,0,0.099235819671,-9999,-9999,-9999,Temperate,lnR3,-0.7419088180307386,5
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.001596957073,0.001846561815,6.59739686e-4,0,0,7.41396356e-4,-9999,-9999,-9999,Temperate,lnR1,0.7673198924002416,1
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.001596957073,0.001846561815,6.59739686e-4,0,0,7.41396356e-4,-9999,-9999,-9999,Temperate,lnR2,0.912545334901446,1
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.001596957073,0.001846561815,6.59739686e-4,0,0,7.41396356e-4,-9999,-9999,-9999,Temperate,lnR3,-0.11669003361208387,1
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.001676282991,0.002786591845,0.001921470059,0,0,8.01571265e-4,-9999,-9999,-9999,Temperate,lnR1,0.7377602332017879,2
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.001676282991,0.002786591845,0.001921470059,0,0,8.01571265e-4,-9999,-9999,-9999,Temperate,lnR2,1.2460006845375993,2
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.001676282991,0.002786591845,0.001921470059,0,0,8.01571265e-4,-9999,-9999,-9999,Temperate,lnR3,0.8742719451539857,2
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.003550546513,0.004512712773,0.003134147808,0,0,0.001236223823,-9999,-9999,-9999,Temperate,lnR1,1.0550401097517101,3
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.003550546513,0.004512712773,0.003134147808,0,0,0.001236223823,-9999,-9999,-9999,Temperate,lnR2,1.2948370452478555,3
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.003550546513,0.004512712773,0.003134147808,0,0,0.001236223823,-9999,-9999,-9999,Temperate,lnR3,0.9302958763421515,3
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.001211889677,0.001537521224,0.001063274782,0,0,0.001074289233,-9999,-9999,-9999,Temperate,lnR1,0.12052159362647849,4
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.001211889677,0.001537521224,0.001063274782,0,0,0.001074289233,-9999,-9999,-9999,Temperate,lnR2,0.3585122605308935,4
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.001211889677,0.001537521224,0.001063274782,0,0,0.001074289233,-9999,-9999,-9999,Temperate,lnR3,-0.01030570163728176,4
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.001584389438,0.001664516131,0.001410958582,0,0,7.58121376e-4,-9999,-9999,-9999,Temperate,lnR1,0.7371109000070999,5
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.001584389438,0.001664516131,0.001410958582,0,0,7.58121376e-4,-9999,-9999,-9999,Temperate,lnR2,0.7864462486941337,5
