Study_ID,response_var,Climate,year,Xe1,Xe2,Xe3,Xe4,Xe5,Xc,Xc2,Xc34,Xc345,Biome,Effect_size_pair,Effect_size,Time_Since_Fire
Burd et al 2018,DOC_Interp,Dfc,2016,0.077220152018,0,0,0,0,0.173144613596,-9999,-9999,-9999,Cold,lnR1,-0.8074667025846229,3
Coombs & Melack; 2013,NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,-9999,-9999,-9999,Arid,lnR1,1.75295228052377,0
Coombs & Melack; 2013,NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,-9999,-9999,-9999,Arid,lnR2,-2.0473966314124756,0
Coombs & Melack; 2013,NO3_Interp,BSk,2004,1.224279758665,0.027378528807,0.173148177529,0,0,0.212120756244,-9999,-9999,-9999,Arid,lnR3,-0.2030079720285851,0
Coombs & Melack; 2013,NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,-9999,-9999,-9999,Arid,lnR1,1.702459542946486,1
Coombs & Melack; 2013,NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,-9999,-9999,-9999,Arid,lnR2,-1.8565999926447945,1
Coombs & Melack; 2013,NO3_Interp,BSk,2005,0.813292143084,0.023150835,0.176264086085,0,0,0.148210097029,-9999,-9999,-9999,Arid,lnR3,0.17335251790747283,1
Gerla & Galloway; 1998,NO3_Interp,Dfc,1989,0.021379125201,0,0,0,0,0.127553626158,-9999,-9999,-9999,Cold,lnR1,-1.78612188542793,1
Gerla & Galloway; 1998,NO3_Interp,Dfc,1990,0.108242190653,0,0,0,0,0.074902407151,-9999,-9999,-9999,Cold,lnR1,0.3681851943022345,2
Gerla & Galloway; 1998,NO3_Interp,Dfc,1991,0.104556976901,0,0,0,0,0.032272935788,-9999,-9999,-9999,Cold,lnR1,1.1755031786286863,3
Gerla & Galloway; 1998,NO3_Interp,Dfc,1992,0.133283792347,0,0,0,0,0.024966845389,-9999,-9999,-9999,Cold,lnR1,1.6749318717304593,4
Gerla & Galloway; 1998,NO3_Interp,Dfc,1993,0.090066499278,0,0,0,0,0.020194467915,-9999,-9999,-9999,Cold,lnR1,1.495139577053783,5
Gluns & Toews; 1989,NO3_Interp,Dfc,1985,0.003894159742,0.001429464072,0,0,0,5.29100529e-4,-9999,-9999,-9999,Cold,lnR1,1.9960547579690253,0
Gluns & Toews; 1989,NO3_Interp,Dfc,1985,0.003894159742,0.001429464072,0,0,0,5.29100529e-4,-9999,-9999,-9999,Cold,lnR2,0.993876428462556,0
Gluns & Toews; 1989,NO3_Interp,Dfc,1986,0.003987537016,0.003424541697,0,0,0,5.68815832e-4,-9999,-9999,-9999,Cold,lnR1,1.9473723179211777,1
Gluns & Toews; 1989,NO3_Interp,Dfc,1986,0.003987537016,0.003424541697,0,0,0,5.68815832e-4,-9999,-9999,-9999,Cold,lnR2,1.7951662185096922,1
Gluns & Toews; 1989,NO3_Interp,Dfc,1987,0.008778818191,0.004921818704,0,0,0,5.29100529e-4,-9999,-9999,-9999,Cold,lnR1,2.808918625457062,2
Gluns & Toews; 1989,NO3_Interp,Dfc,1987,0.008778818191,0.004921818704,0,0,0,5.29100529e-4,-9999,-9999,-9999,Cold,lnR2,2.2302549467446386,2
Gluns & Toews; 1989,NO3_Interp,Dfc,1988,0.004916975127,0.003918318647,0,0,0,5.70710331e-4,-9999,-9999,-9999,Cold,lnR1,2.153567029117556,3
Gluns & Toews; 1989,NO3_Interp,Dfc,1988,0.004916975127,0.003918318647,0,0,0,5.70710331e-4,-9999,-9999,-9999,Cold,lnR2,1.926536144482559,3
Mast & Clow; 2008,DOC_Interp,Dfc,2003,0.0075094714,0,0,0,0,0.008272819197,-9999,-9999,-9999,Cold,lnR1,-0.09681026823499511,1
Mast & Clow; 2008,DOC_Interp,Dfc,2004,0.013628426082,0,0,0,0,0.02109568894,-9999,-9999,-9999,Cold,lnR1,-0.4369109394676362,1
Mast & Clow; 2008,DOC_Interp,Dfc,2005,0.010178240379,0,0,0,0,0.010406856195,-9999,-9999,-9999,Cold,lnR1,-0.022212693060948443,2
Mast & Clow; 2008,DOC_Interp,Dfc,2006,0.011865418061,0,0,0,0,0.018218559071,-9999,-9999,-9999,Cold,lnR1,-0.42881267961270686,3
Mast & Clow; 2008,DOC_Interp,Dfc,2007,0.008738942923,0,0,0,0,0.009133192385,-9999,-9999,-9999,Cold,lnR1,-0.04412605697997436,4
Mast & Clow; 2008,NO3_Interp,Dfc,2004,8.06875823e-4,0,0,0,0,4.20454917e-4,-9999,-9999,-9999,Cold,lnR1,0.6518325207614547,1
Mast & Clow; 2008,NO3_Interp,Dfc,2005,4.44842034e-4,0,0,0,0,3.15743996e-4,-9999,-9999,-9999,Cold,lnR1,0.34278749336445935,2
Mast & Clow; 2008,NO3_Interp,Dfc,2006,3.10127435e-4,0,0,0,0,2.0836942e-4,-9999,-9999,-9999,Cold,lnR1,0.3976707315857208,3
Mast & Clow; 2008,NO3_Interp,Dfc,2007,2.68312449e-4,0,0,0,0,2.63196448e-4,-9999,-9999,-9999,Cold,lnR1,0.019251451988523606,4
Murphy et al. 2018,DOC_Interp,Cfb,2011,0.074104136085,0.060361075949,0.046881089086,0,0,0.082221283784,-9999,-9999,-9999,Temperate,lnR1,-0.10394284700339214,1
Murphy et al. 2018,DOC_Interp,Cfb,2011,0.074104136085,0.060361075949,0.046881089086,0,0,0.082221283784,-9999,-9999,-9999,Temperate,lnR2,-0.3090697360880967,1
Murphy et al. 2018,DOC_Interp,Cfb,2011,0.074104136085,0.060361075949,0.046881089086,0,0,0.082221283784,-9999,-9999,-9999,Temperate,lnR3,-0.5617998190034557,1
Murphy et al. 2018,DOC_Interp,Cfb,2012,0.054986557238,0.052711675127,0.047453482105,0,0,0.081162261162,-9999,-9999,-9999,Temperate,lnR1,-0.3893616336125922,2
Murphy et al. 2018,DOC_Interp,Cfb,2012,0.054986557238,0.052711675127,0.047453482105,0,0,0.081162261162,-9999,-9999,-9999,Temperate,lnR2,-0.43161340469373405,2
Murphy et al. 2018,DOC_Interp,Cfb,2012,0.054986557238,0.052711675127,0.047453482105,0,0,0.081162261162,-9999,-9999,-9999,Temperate,lnR3,-0.5367004680324149,2
Murphy et al. 2018,DOC_Interp,Cfb,2013,0.075417690418,0.067535930736,0.056235058691,0,0,0.120980330422,-9999,-9999,-9999,Temperate,lnR1,-0.4725861054637023,3
Murphy et al. 2018,DOC_Interp,Cfb,2013,0.075417690418,0.067535930736,0.056235058691,0,0,0.120980330422,-9999,-9999,-9999,Temperate,lnR2,-0.5829682104335459,3
Murphy et al. 2018,DOC_Interp,Cfb,2013,0.075417690418,0.067535930736,0.056235058691,0,0,0.120980330422,-9999,-9999,-9999,Temperate,lnR3,-0.7660875913574999,3
Murphy et al. 2018,DOC_Interp,Cfb,2014,0.066984311898,0.052619653179,0.044742912485,0,0,0.100542537612,-9999,-9999,-9999,Temperate,lnR1,-0.4061224565735817,4
Murphy et al. 2018,DOC_Interp,Cfb,2014,0.066984311898,0.052619653179,0.044742912485,0,0,0.100542537612,-9999,-9999,-9999,Temperate,lnR2,-0.6474912132294607,4
Murphy et al. 2018,DOC_Interp,Cfb,2014,0.066984311898,0.052619653179,0.044742912485,0,0,0.100542537612,-9999,-9999,-9999,Temperate,lnR3,-0.8096478458169267,4
Murphy et al. 2018,DOC_Interp,Cfb,2015,0.069395351874,0.052933311688,0.047256500277,0,0,0.099235819671,-9999,-9999,-9999,Temperate,lnR1,-0.35767914511751847,5
Murphy et al. 2018,DOC_Interp,Cfb,2015,0.069395351874,0.052933311688,0.047256500277,0,0,0.099235819671,-9999,-9999,-9999,Temperate,lnR2,-0.6284661832803651,5
Murphy et al. 2018,DOC_Interp,Cfb,2015,0.069395351874,0.052933311688,0.047256500277,0,0,0.099235819671,-9999,-9999,-9999,Temperate,lnR3,-0.7419088180307386,5
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.001647679319,0.001822958352,7.27501443e-4,0,0,7.42728617e-4,-9999,-9999,-9999,Temperate,lnR1,0.7967923785809209,1
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.001647679319,0.001822958352,7.27501443e-4,0,0,7.42728617e-4,-9999,-9999,-9999,Temperate,lnR2,0.8978852035908566,1
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.001647679319,0.001822958352,7.27501443e-4,0,0,7.42728617e-4,-9999,-9999,-9999,Temperate,lnR3,-0.02071474241952575,1
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.002356796924,0.003524185364,0.002638952937,0,0,8.22435337e-4,-9999,-9999,-9999,Temperate,lnR1,1.052788878628156,2
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.002356796924,0.003524185364,0.002638952937,0,0,8.22435337e-4,-9999,-9999,-9999,Temperate,lnR2,1.4551347242069244,2
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.002356796924,0.003524185364,0.002638952937,0,0,8.22435337e-4,-9999,-9999,-9999,Temperate,lnR3,1.1658676407753734,2
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.003984034438,0.0049627566,0.003363229675,0,0,0.001268844652,-9999,-9999,-9999,Temperate,lnR1,1.144188220174393,3
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.003984034438,0.0049627566,0.003363229675,0,0,0.001268844652,-9999,-9999,-9999,Temperate,lnR2,1.3638545888981661,3
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.003984034438,0.0049627566,0.003363229675,0,0,0.001268844652,-9999,-9999,-9999,Temperate,lnR3,0.9747949615166245,3
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.001052921669,0.001286705203,9.7376299e-4,0,0,9.60526723e-4,-9999,-9999,-9999,Temperate,lnR1,0.09184231716365232,4
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.001052921669,0.001286705203,9.7376299e-4,0,0,9.60526723e-4,-9999,-9999,-9999,Temperate,lnR2,0.29235832007108115,4
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.001052921669,0.001286705203,9.7376299e-4,0,0,9.60526723e-4,-9999,-9999,-9999,Temperate,lnR3,0.013686133486383442,4
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.001584389438,0.001664516131,0.001410958582,0,0,7.58121376e-4,-9999,-9999,-9999,Temperate,lnR1,0.7371109000070999,5
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.001584389438,0.001664516131,0.001410958582,0,0,7.58121376e-4,-9999,-9999,-9999,Temperate,lnR2,0.7864462486941337,5
