Study_ID,Comparison_ID,Pair_Burn,Pair_Unburn,pair_key,response_var,year,lnRR_mean,lnRR_sd,lnRR_n,lnRR_area_mean,lnRR_area_sd,lnRR_area_n,lnRR_var,lnRR_area_var
Burd et al 2018,Burd_et_al_2018_C1,Site_1,Control_1,Burd et al 2018 | Burd_et_al_2018_C1 | Site_1 | Control_1,DOC,2016,0.0634960942570269,0.12330123123185743,124,-0.8101052289220776,0.12330123123185745,124,1.226064001878385e-4,1.2260640018783855e-4
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Site_1,Control_1_2_3,Coombs & Melack; 2013 | Coombs_Melack_2013_C1 | Site_1 | Control_1_2_3,NO3,2004,1.6413547247701965,0.19456485886664046,5,1.7286829083520532,0.1945648588666404,5,0.007571096861159145,0.007571096861159141
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Site_1,Control_1_2_3,Coombs & Melack; 2013 | Coombs_Melack_2013_C1 | Site_1 | Control_1_2_3,NO3,2005,1.8620299825576918,0.4101347016309743,5,1.9493581661395485,0.4101347016309743,5,0.03364209469638567,0.03364209469638567
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Site_2,Control_1_2_3,Coombs & Melack; 2013 | Coombs_Melack_2013_C2 | Site_2 | Control_1_2_3,NO3,2004,0.010227045861795183,0.3968979990243376,6,-2.1966296614251273,0.3968979990243375,6,0.02625467027158718,0.026254670271587167
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Site_2,Control_1_2_3,Coombs & Melack; 2013 | Coombs_Melack_2013_C2 | Site_2 | Control_1_2_3,NO3,2005,0.5858263209295171,0.3964643661945609,5,-1.6210303863574052,0.3964643661945609,5,0.031436798732410974,0.031436798732410974
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Site_3,Control_1_2_3,Coombs & Melack; 2013 | Coombs_Melack_2013_C3 | Site_3 | Control_1_2_3,NO3,2004,0.4754831500823841,0.12180331771670927,5,-0.1612227195726094,0.12180331771670928,5,0.0029672096413595242,0.002967209641359525
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Site_3,Control_1_2_3,Coombs & Melack; 2013 | Coombs_Melack_2013_C3 | Site_3 | Control_1_2_3,NO3,2005,1.0071823644981575,0.32493165424095105,5,0.3704764948431641,0.32493165424095105,5,0.021116115985552193,0.021116115985552193
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Control_1,Crandall et al. 2021 | Crandall_et_al_2021_C1 | Site_1 | Control_1,DOC,2018,0.60094600264785,0.94769989613436445,39,0.5603622954156888,0.9125584524081768,39,0.02302910495213039,0.02135289561696427
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Control_1,Crandall et al. 2021 | Crandall_et_al_2021_C1 | Site_1 | Control_1,NO3,2018,1.1484226228133039,2.114680375040912,42,1.101423358982326,2.081134766677935,42,0.10647316877578981,0.10312195040656245
Crandall et al. 2021,Crandall_et_al_2021_C2,Site_2,Control_2,Crandall et al. 2021 | Crandall_et_al_2021_C2 | Site_2 | Control_2,DOC,2018,0.8593167500153459,0.9449470574411422,29,-0.11397485386716569,1.6823278204210812,29,0.030790515219540456,0.09759403087457744
Crandall et al. 2021,Crandall_et_al_2021_C2,Site_2,Control_2,Crandall et al. 2021 | Crandall_et_al_2021_C2 | Site_2 | Control_2,NO3,2018,-4.15558386727907,1.5978633379442335,53,-5.372906904125162,1.6961058868581493,53,0.04817296691974128,0.054278776970469234
Crandall et al. 2021,Crandall_et_al_2021_C3,Site_3,Control_3_4,Crandall et al. 2021 | Crandall_et_al_2021_C3 | Site_3 | Control_3_4,DOC,2018,0.6617742563698675,0.41353763020024725,22,0.6945263938279654,0.41353763020024725,22,0.007773335072347112,0.007773335072347112
Crandall et al. 2021,Crandall_et_al_2021_C3,Site_3,Control_3_4,Crandall et al. 2021 | Crandall_et_al_2021_C3 | Site_3 | Control_3_4,NO3,2018,0.32724520095297355,0.6666081055574222,24,0.3599973384110714,0.6666081055574223,24,0.018515265266452308,0.01851526526645231
Crandall et al. 2021,Crandall_et_al_2021_C4,Site_4,Control_3_4,Crandall et al. 2021 | Crandall_et_al_2021_C4 | Site_4 | Control_3_4,DOC,2018,1.1798279907975453,0.6513867306827622,17,1.2494671180627044,0.6513867306827622,17,0.02495909840644573,0.02495909840644573
Crandall et al. 2021,Crandall_et_al_2021_C4,Site_4,Control_3_4,Crandall et al. 2021 | Crandall_et_al_2021_C4 | Site_4 | Control_3_4,NO3,2018,-0.7060976982728983,1.3762583170588953,18,-0.6364585710077392,1.3762583170588953,18,0.10522705307076571,0.10522705307076571
Gerla & Galloway; 1998,Gerla_Galloway_1998_C1,Site_1,Control_1,Gerla & Galloway; 1998 | Gerla_Galloway_1998_C1 | Site_1 | Control_1,NO3,1989,-1.0698598048488752,1.1772685259237323,209,-1.331165934025306,1.1772685259237323,209,0.006631393215936065,0.006631393215936065
Gerla & Galloway; 1998,Gerla_Galloway_1998_C1,Site_1,Control_1,Gerla & Galloway; 1998 | Gerla_Galloway_1998_C1 | Site_1 | Control_1,NO3,1990,1.2920497232831936,1.7264804188034681,177,1.0307435941067626,1.7264804188034684,177,0.016840308680857622,0.016840308680857626
Gerla & Galloway; 1998,Gerla_Galloway_1998_C1,Site_1,Control_1,Gerla & Galloway; 1998 | Gerla_Galloway_1998_C1 | Site_1 | Control_1,NO3,1991,1.4389922147206464,1.3067346625830345,167,1.1776860855442153,1.3067346625830345,167,0.010224883104167647,0.010224883104167647
Gerla & Galloway; 1998,Gerla_Galloway_1998_C1,Site_1,Control_1,Gerla & Galloway; 1998 | Gerla_Galloway_1998_C1 | Site_1 | Control_1,NO3,1992,2.1267434839237955,0.6151249809600783,166,1.8654373547473644,0.6151249809600783,166,0.0022793900132598594,0.0022793900132598594
Gerla & Galloway; 1998,Gerla_Galloway_1998_C1,Site_1,Control_1,Gerla & Galloway; 1998 | Gerla_Galloway_1998_C1 | Site_1 | Control_1,NO3,1993,1.8053997625902403,0.8023089711978294,149,1.5440936334138093,0.8023089711978293,149,0.004320132115869259,0.004320132115869257
Gluns & Toews; 1989,Gluns_Toews_1989_C1,Site_1,Control_1_2,Gluns & Toews; 1989 | Gluns_Toews_1989_C1 | Site_1 | Control_1_2,NO3,1985,1.482217089339393,0.20171987115455325,59,2.0747770329941697,0.20171987115455325,59,6.896763799764333e-4,6.896763799764333e-4
Gluns & Toews; 1989,Gluns_Toews_1989_C1,Site_1,Control_1_2,Gluns & Toews; 1989 | Gluns_Toews_1989_C1 | Site_1 | Control_1_2,NO3,1986,1.0734730477169836,0.8473707147809391,198,1.6660329913717606,0.8473707147809391,198,0.0036264501427694927,0.0036264501427694927
Gluns & Toews; 1989,Gluns_Toews_1989_C1,Site_1,Control_1_2,Gluns & Toews; 1989 | Gluns_Toews_1989_C1 | Site_1 | Control_1_2,NO3,1987,1.5806680753649678,1.067195552936144,217,2.1732280190197444,1.067195552936144,217,0.005248416351182868,0.005248416351182868
Gluns & Toews; 1989,Gluns_Toews_1989_C1,Site_1,Control_1_2,Gluns & Toews; 1989 | Gluns_Toews_1989_C1 | Site_1 | Control_1_2,NO3,1988,1.006024676511833,1.058635623387954,152,1.5985846201666098,1.0586356233879541,152,0.007373088046750012,0.007373088046750014
Gluns & Toews; 1989,Gluns_Toews_1989_C2,Site_2,Control_1_2,Gluns & Toews; 1989 | Gluns_Toews_1989_C2 | Site_2 | Control_1_2,NO3,1985,1.4767485125948303,0.3007135093566447,92,1.5680982911830583,0.30071350935664465,92,9.829197251042265e-4,9.82919725104226e-4
