File_Name,File_Description,Standard,Missing_Value_Codes,File_Path
readme_Cavaiani_2024_Metaanalysis.pdf,Data package level readme. Contains data package summary; acknowledgements; and contact information.,N/A,N/A,/Cavaiani_2024_Metaanalysis
Cavaiani_2024_Metaanalysis_flmd.csv,File-level metadata that lists and describes all of the files contained in the data package.,ESS-DIVE FLMD v1; ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis
Cavaiani_2024_Metaanalysis_dd.csv,Data dictionary that defines columns headers across all csv files contained in the data package.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis
FireMeta_Rproj.Rproj,R project that includes all scripts and analyses.,N/A,N/A,/Cavaiani_2024_Metaanalysis
Crandall_effect_size.csv,Pseudo yield metric for each reference and burned watershed with the associated effect size.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/01_Crandall_effect_size
crandall_conc_fill.csv,Daily analyte concentrations for each site throughout the duration of the study period within each publication.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/01_Crandall_effect_size
crandall_temp_norm.csv,Pseudo yield metric normalized with watershed area for each site included within each publication.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/01_Crandall_effect_size
Abbott_conc_fill.csv,Pseudo yield metric for each reference and burned watershed with the associated effect size.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/02_Abbott_effect_size
Abbott_effect_size.csv,Daily analyte concentrations for each site throughout the duration of the study period within each publication.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/02_Abbott_effect_size
Abbott_temp_norm.csv,Pseudo yield metric normalized with watershed area for each site included within each publication.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/02_Abbott_effect_size
Rhea_conc_fill.csv,Pseudo yield metric for each reference and burned watershed with the associated effect size.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/03_Rhea_effect_size
Rhea_effect_size.csv,Daily analyte concentrations for each site throughout the duration of the study period within each publication.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/03_Rhea_effect_size
Rhea_temp_norm.csv,Pseudo yield metric normalized with watershed area for each site included within each publication.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/03_Rhea_effect_size
Climate_ES_CIs.csv,Confidence intervals calculated for the effect size for each climate classification.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/04_Meta_merge_all_studies_effect_size
