Column_or_Row_Name,Unit,Definition,Data_Type,header_count,files
NO3,N/A,"The reported nitrate (NO3) concentrations from each publication. See ""NO3_unit"" for the unit of the nitrate value.",text; numeric,20,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, Sites_meta_data.csv, gap_fill_take_two.csv"
NO3_2008Ws,,,numeric,5,"NWetdep_2008.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
NO3_Interp,miligrams_per_liter_nitrogen,The interpolated nitrate concentration using the gap_fill function within R.,numeric,11,"coombs_iteration.csv, mast_iteration.csv, crandall_conc_fill.csv, Abbott_conc_fill.csv, Rhea_conc_fill.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv"
NO3_mg_N_L,miligrams_per_liter_nitrogen,The reported nitrate concentrations as milligrams per liter as nitrogen (N).,numeric,9,"crandall_conc_fill.csv, Abbott_conc_fill.csv, Rhea_conc_fill.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv"
NO3_uM_N,,,numeric,1,gap_fill_take_two.csv
NO3_unit,N/A,"The unit of measurement that the publication reports and applies to the ""NO3"" column in the data package.",text,19,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, gap_fill_take_two.csv"
Notes,N/A,Free text field to record notes related to data extraction process.,text,20,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, Sites_meta_data.csv, gap_fill_take_two.csv"
Number_of_Study_Sites,,,numeric,1,Sites_meta_data.csv
OmWs,,,numeric,5,"OM_perm.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Pair,N/A,The designation for each site to identify if it was a burned watershed or an unburned watershed and which site it is being compared to.,text,34,"coombs_iteration.csv, mast_iteration.csv, Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, crandall_conc_fill.csv, crandall_temp_norm.csv, Abbott_conc_fill.csv, Abbott_temp_norm.csv, Rhea_conc_fill.csv, Rhea_temp_norm.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv, DOC_temp_norm_fig_data.csv, NO3_temp_norm_fig_data.csv"
PctAlkIntruVolWs,,,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctAlluvCoastWs,,,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctBl2001,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctBl2004,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctBl2006,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctBl2008,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctBl2011,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctBl2013,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctBl2016,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctBl2019,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCarbResidWs,,,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctCoastCrsWs,,,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctColluvSedWs,,,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctConif2001,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctConif2004,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctConif2006,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctConif2008,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctConif2011,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctConif2013,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctConif2016,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctConif2019,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2001,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2004,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2006,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2008,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2011,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2013,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2016,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2019,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2001,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2004,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2006,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2008,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2011,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2013,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2016,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2019,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctEolCrsWs,,,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctEolFineWs,,,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctExtruVolWs,,,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2000Ws,,,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2001Ws,,,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2002Ws,,,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2003Ws,,,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
