site,comid,longitude,latitude,objectid,fdate,resolution,gnis_id,gnis_name,lengthkm,reachcode,flowdir,wbareacomi,ftype,fcode,shape_length,streamleve,streamorde,streamcalc,fromnode,tonode,hydroseq,levelpathi,pathlength,terminalpa,arbolatesu,divergence,startflag,terminalfl,dnlevel,uplevelpat,uphydroseq,dnlevelpat,dnminorhyd,dndraincou,dnhydroseq,frommeas,tomeas,rtndiv,vpuin,vpuout,areasqkm,totdasqkm,divdasqkm,tidal,totma,wbareatype,pathtimema,hwnodesqkm,maxelevraw,minelevraw,maxelevsmo,minelevsmo,slope,elevfixed,hwtype,slopelenkm,qa_ma,va_ma,qc_ma,vc_ma,qe_ma,ve_ma,qa_01,va_01,qc_01,vc_01,qe_01,ve_01,qa_02,va_02,qc_02,vc_02,qe_02,ve_02,qa_03,va_03,qc_03,vc_03,qe_03,ve_03,qa_04,va_04,qc_04,vc_04,qe_04,ve_04,qa_05,va_05,qc_05,vc_05,qe_05,ve_05,qa_06,va_06,qc_06,vc_06,qe_06,ve_06,qa_07,va_07,qc_07,vc_07,qe_07,ve_07,qa_08,va_08,qc_08,vc_08,qe_08,ve_08,qa_09,va_09,qc_09,vc_09,qe_09,ve_09,qa_10,va_10,qc_10,vc_10,qe_10,ve_10,qa_11,va_11,qc_11,vc_11,qe_11,ve_11,qa_12,va_12,qc_12,vc_12,qe_12,ve_12,lakefract,surfarea,rareahload,rpuid,vpuid,enabled,huc2,huc4,huc6,huc8,huc10,huc12,burn_percent_fire_year,fire_years_used,burn_sev_high,burn_sev_low,burn_sev_mod,burn_sev_NA,pctbl2019ws,pctconif2019ws,pctcrop2019ws,pctdecid2019ws,pctgrs2019ws,pcthay2019ws,pcthbwet2019ws,pctice2019ws,pctmxfst2019ws,pctow2019ws,pctshrb2019ws,pcturbhi2019ws,pcturblo2019ws,pcturbmd2019ws,pcturbop2019ws,pctwdwet2019ws,tmax8110ws,pctcarbresidws,pctglactilloamws,rckdepws,pcteolfinews,precip8110ws,tmean8110ws,pctglactilcrsws,pctcolluvsedws,clayws,pcthydricws,pcteolcrsws,hydrlcondws,pctsallakews,pctextruvolws,runoffws,tmin8110ws,pctglaclakecrsws,bfiws,pctalkintruvolws,omws,pctglaclakefinews,kffactws,pctglactilclayws,wtdepws,pctalluvcoastws,permws,pctsilicicws,pctwaterws,pctcoastcrsws,pctnoncarbresidws,sandws
Notawohka Creek,NA,-120.283333,61.133333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotty Creek,NA,-121.433,61.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arroyo Hondo,17594741,-120.14228,34.475086,2653436,1999-11-18 21:00:00,Medium, , ,1.057,18060013000329,With Digitized,0,StreamRiver,46003,0.0096238574211438,1,2,2,10056130,10056194,10045841,10045841,0,10045841,10.077,0,0,1,0,10045841,10050253,10000002,0,1,10000378,0,29.67501,0,0,0,0.711,11.2635,11.2635,0,0.0435515731314, ,0,NA,-9998,645,2708,645,0.0195175,0, ,1.057,2.679,0.95879,1.295,0.9216,1.295,0.9216,2.073,0.87599,1.99,1.07874,1.99,1.07874,8.566,1.51408,5.693,1.65451,5.693,1.65451,10.432,1.64709,4.909,1.55266,4.909,1.55266,4.973,1.2117,2.165,1.114,2.165,1.114,2.48,0.93268,0.845,0.79722,0.845,0.79722,1.201,0.73317,0.621,0.72347,0.621,0.72347,0.586,0.59858,0.311,0.5959,0.311,0.5959,0.3,0.51176,0.095,0.46156,0.095,0.46156,0.256,0.49533,0.196,0.53339,0.196,0.53339,0.242,0.48983,0.12,0.48179,0.12,0.48179,0.374,0.53702,0.368,0.62277,0.368,0.62277,0.667,0.61923,0.85,0.79875,0.85,0.79875,NA,NA,NA,18a,18,1,HUC-18,HUC-1806,HUC-180600,HUC-18060013,HUC-1806001301,HUC-180600130105,16.4842,2004,0.54,7.91,2.65,NA,0,18.51,0.1,0,0.97,0,0,0,26.43,0.09,52.39,0,0.18,0.06,1.16,0.13,21.1935442826,0,0,52.37970347812149,0,709.970459882,16.3194393942,0,0,21.01257653470108,0,0,0.1807,0,0,127.9431,11.4404164252,0,28,0,2.540775082072224,0,0.2103,0,182.88,0,2.506693380349415,0,0,0,100,32.13670700432762
Gaviota,17594969,-120.215966,34.477563,2653166,2008-03-19 21:00:00,Medium, , ,1.896,18060013000051,With Digitized,0,Coastline,56600,0.0207403065381783,-9,-9,-9,10056188,10056189,10000384,10000002,-9999,10000002,-9999,9,0,0,0,10000002,10000385,10000002,0,1,10000383,0,100,9,0,0,1.5147,1.5147,1.5147,0,-9999, ,-9999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093,-9998,0.032,-9998,0.032,-9998,0.087,-9998,0.091,-9998,0.091,-9998,0.139,-9998,0.084,-9998,0.084,-9998,0.414,-9998,0.144,-9998,0.144,-9998,0.18,-9998,0.051,-9998,0.051,-9998,0.089,-9998,0.013,-9998,0.013,-9998,0.041,-9998,0.011,-9998,0.011,-9998,0.02,-9998,0.007,-9998,0.007,-9998,0.007,-9998,0.001,-9998,0.001,-9998,0.02,-9998,0.013,-9998,0.013,-9998,0.02,-9998,0.007,-9998,0.007,-9998,0.04,-9998,0.038,-9998,0.038,-9998,0.061,-9998,0.094,-9998,0.094,-9998,NA,NA,NA,18a,18,1,HUC-18,HUC-1806,HUC-180600,HUC-18060013,HUC-1806001301,HUC-180600130105,15.2401,2004,0.19,5.24,2.25,NA,0.01,20.13,0,0,28.8,0,0.13,0,7.74,0.09,39.54,0.05,1.31,0.57,1.31,0.33,21.5907583935,0,0,66.39807453835887,0,613.519013093,15.7034552863,0,0,26.035466878410567,0,0,0.1801,0,0,117.5276,9.81075821463,0,28.8047,0,1.8719397541537213,0,0.3135,0,182.88,0,3.3350570188035347,0,0,0,100,28.623491071277734
Rattlesnake,14937281,-118.856815,35.526656,2606861,2008-03-18 21:00:00,Medium,273089,Poso Creek,2.17,18030004000005,With Digitized,0,StreamRiver,46003,0.0218784235238983,4,4,4,10040007,10040016,10022250,10011701,77.494,10011701,342.517,0,0,0,4,10011701,10022808,10011701,0,1,10021728,0,100,0,0,0,4.7754,503.5878,503.5878,0,0.0425665379086, ,2.17155001336,NA,-9998,23793,30167,23822,0.02923963,0, ,2.17,134.79,1.98499,97.127,1.94108,93.33,1.93581,196.649,2.35734,168.1,2.49314,160.053,2.47551,364.708,3.15269,264.601,3.08824,251.431,3.06288,479.413,3.5972,321.461,3.39094,307.204,3.37206,257.474,2.67257,186.224,2.61521,180.497,2.61835,128.522,1.94313,110.186,2.05419,105.926,2.04897,63.31,1.43083,69.331,1.67347,65.584,1.65778,30.191,1.06592,22.605,1.06124,21.38,1.05253,16.6,0.85978,8.413,0.75381,7.977,0.74924,12.496,0.7826,11.32,0.82984,10.64,0.82211,12.936,0.79139,10.683,0.81405,10.154,0.80951,22.855,0.96182,23.716,1.08067,23.167,1.08493,32.983,1.10235,30.871,1.19673,31.589,1.22392,NA,NA,NA,18b,18,1,HUC-18,HUC-1803,HUC-180300,HUC-18030004,HUC-1803000402,HUC-180300040204,0,2004,0,0,0,NA,0,17.48,0,1.89,28.91,0,0.21,0,1.92,0.01,48.62,0,0.02,0.01,0.91,0.01,19.9682030863,0,0,88.97629069846411,0,603.894533579,12.866179949300001,0,0,16.25219150662506,0,0,4.996,0,0,133.5426,5.759105450669999,0,63.8588,0,0.6875201146652082,0,0.2428,0,182.29808293211238,3.93,6.331155605834772,95.64,0,0,0.43,52.52226671098864
San Onofre,17594757,-120.187279,34.472966,2653430,1999-11-18 21:00:00,Medium, , ,3.762,18060013000325,With Digitized,0,StreamRiver,46003,0.0350291603749987,1,1,1,10056134,10056191,10078200,10078200,0,10078200,4.05,0,0,1,0,10078200,10109915,10000002,0,1,10000382,0,92.90762,0,0,0,4.8105,5.3586,5.3586,0,0.14309937578, ,0,NA,-9998,578,52417,578,0.13779638,0, ,3.762,1.065,1.0458,0.468,0.99828,0.468,0.99828,0.582,0.84339,0.577,1.07941,0.577,1.07941,3.226,1.63665,2.096,1.83785,2.096,1.83785,4.366,1.86818,1.896,1.75854,1.896,1.75854,2.077,1.35973,0.808,1.23036,0.808,1.23036,1.016,1.02758,0.281,0.83458,0.281,0.83458,0.489,0.79615,0.214,0.76372,0.214,0.76372,0.241,0.64338,0.118,0.64032,0.118,0.64032,0.129,0.54877,0.037,0.4877,0.037,0.4877,0.101,0.51948,0.074,0.56747,0.074,0.56747,0.101,0.51948,0.044,0.50498,0.044,0.50498,0.157,0.5752,0.153,0.68941,0.153,0.68941,0.29,0.67798,0.395,0.93887,0.395,0.93887,NA,NA,NA,18a,18,1,HUC-18,HUC-1806,HUC-180600,HUC-18060013,HUC-1806001301,HUC-180600130105,98.9419,2004,11.47,32.38,28.3,NA,0,3.06,0,0,2.91,0,0,0,1.11,0.08,90.98,0,0.86,0.2,0.6,0.2,21.1578133915,0,0,48.49447382063246,0,691.1467927189999,16.2598319726,0,0,19.312877138413686,0,0,0.1835,0,0,123.9785,11.359850816400002,0,28.1444,0,2.5924974146845914,0,0.1994,0,182.88,0,2.7641264904095384,0,0,0,100,34.270528771384136
Benjamin Slough,10349048,-111.771241,40.133514,2230069,2008-05-08 21:00:00,Medium,1425429,Benjamin Slough,4.662,16020202000191,With Digitized,0,StreamRiver,46006,0.0488550492462686,5,3,3,800016278,800016013,800011140,800004540,112.394,800002347,139.971,0,0,0,5,800004540,800011558,800004540,0,1,800010753,0,58.00977,0,0,0,30.8835,337.365,337.365,0,0.25481649726, ,1328.1005365,NA,-9998,136669,137637,137637,1e-05,0, ,4.662,30.779,0.7024,24.143,0.69473,24.143,0.69473,0.074,0.32442,2.534,0.4251,2.534,0.4251,4.285,0.44669,12.997,0.58646,12.997,0.58646,45.344,0.7924,32.029,0.75729,32.029,0.75729,96.924,1.0329,65.287,0.96359,65.287,0.96359,94.365,1.02268,96.938,1.11662,96.938,1.11662,47.621,0.80516,45.016,0.84621,45.016,0.84621,26.566,0.67278,14.7,0.60525,14.7,0.60525,16.602,0.59228,7.955,0.52265,7.955,0.52265,14.508,0.57267,7.983,0.52305,7.983,0.52305,14.591,0.57347,9.169,0.53943,9.169,0.53943,7.924,0.50007,8.256,0.52692,8.256,0.52692,0.75,0.36321,3.855,0.45423,3.855,0.45423,NA,NA,NA,16b,16,1,HUC-16,HUC-1602,HUC-160202,HUC-16020202,HUC-1602020206,HUC-160202020604,13.8405,2018,3.87,3.61,4.82,NA,0.05,4.2,24.43,13.01,16.31,10.3,3.1,0,0.51,0.13,13.46,0.77,4.66,3.47,5.29,0.32,16.3882935649,5.12,0,135.1456180821655,0,527.81694779,9.59039648985,0,0,21.986507967851075,0,0,1.3681,74.61,0,247.5776,2.7874566183,0,74.5288,0,1.148633617445975,0,0.3234,0,165.71416977980337,0,5.330080639135863,3.58,0,0,16.69,29.261607579331613
Dry Creek,10329181,-111.671664,40.180647,2229827,2008-05-08 21:00:00,Medium, , ,2.063,16020201004524,With Digitized,10327875,ArtificialPath,55800,0.0216777963197585,6,2,2,800016006,800015998,800027193,800027193,112.321,800002347,18.013,0,0,0,5,800027193,800030769,800007634,0,1,800008218,0,100,0,0,0,12.8646,45.6336,45.6336,0,92.1689305574,LakePond,1324.8391056,NA,-9998,136741,137637,137637,1e-05,0, ,2.063,0.924,-9998,0.929,-9998,0.929,-9998,0,-9998,0,-9998,0,-9998,0.613,-9998,6.851,-9998,6.851,-9998,1.356,-9998,4.858,-9998,4.858,-9998,1.397,-9998,2.072,-9998,2.072,-9998,1.879,-9998,1.948,-9998,1.948,-9998,0.649,-9998,0.442,-9998,0.442,-9998,0.622,-9998,0.39,-9998,0.39,-9998,0.622,-9998,0.437,-9998,0.437,-9998,1.227,-9998,1.174,-9998,1.174,-9998,1.841,-9998,2.334,-9998,2.334,-9998,0.895,-9998,2.236,-9998,2.236,-9998,0,-9998,0,-9998,0,-9998,0.000103268106683,38160.2558627,16.789495564,16b,16,1,HUC-16,HUC-1602,HUC-160202,HUC-16020201,HUC-1602020109,HUC-160202010900,0,2018,0,0,0,NA,0.13,0,17.89,0,0.99,19.02,5.12,0,0,3.79,1.65,6.71,15.59,19.23,9.33,0.55,18.0951557077,0,0,152.4,0,425.774449781,10.874450445199999,0,0,24.385202947547427,0,0,1.398,100,0,237.8079,3.6491745987699997,0,75.0911,0,0.8557212649503345,0,0.3203,0,148.08682308642224,0,6.901552523432598,0,0,0,0,28.652663319634794
Hobble Creek Lower,10329163,-111.659939,40.191035,2229792,2008-05-08 21:00:00,Medium, , ,2.378,16020201004490,With Digitized,10327875,ArtificialPath,55800,0.0276543617204359,6,3,0,800015997,800015998,800024507,800024507,112.321,800002347,32.387,0,0,0,5,800024507,800027194,800007634,0,1,800008218,0,100,0,0,0,0.8901,41.9832,1.5273,0,106.242228243,LakePond,1324.8391056,NA,-9998,136740,137637,137637,1e-05,0, ,2.378,0.029,-9998,0.037,-9998,0.037,-9998,0,-9998,0,-9998,0,-9998,0.02,-9998,2.237,-9998,2.237,-9998,0.041,-9998,0.742,-9998,0.742,-9998,0.041,-9998,0.117,-9998,0.117,-9998,0.061,-9998,0.064,-9998,0.064,-9998,0.02,-9998,0.01,-9998,0.01,-9998,0.02,-9998,0.014,-9998,0.014,-9998,0.02,-9998,0.021,-9998,0.021,-9998,0.041,-9998,0.084,-9998,0.084,-9998,0.061,-9998,0.247,-9998,0.247,-9998,0.02,-9998,0.232,-9998,0.232,-9998,0,-9998,0,-9998,0,-9998,4.74094423644e-06,1751.90241116,19.3530879552,16b,16,1,HUC-16,HUC-1602,HUC-160202,HUC-16020201,HUC-1602020109,HUC-160202010900,0,2018,0,0,0,NA,0.04,8.43,0.47,29.95,2.81,2,7.19,0,0.74,1.29,19.34,4.77,7.63,10.02,4.57,0.73,15.1484433265,5.04,0,141.2225005462571,0,684.0259052519999,8.91381206686,0,0,23.036063671721372,0,0,0.7131,70.31,0,241.2392,2.67438372818,0,76.5786,0,1.0453989861469213,0,0.3009,0,166.20946860114495,0,6.902874404579818,0,0,0,24.66,32.50389087969235
Hobble Creek Upper,10348934,-111.59731,40.158754,2230010,1999-07-31 21:00:00,Medium,1441786,Hobble Creek,9.213,16020202000124,With Digitized,0,StreamRiver,46006,0.100995814609671,5,4,4,800016251,800016221,800009443,800007634,115.465,800002347,324.563,1,0,0,5,800007634,800009749,800007634,0,1,800009162,0,73.99409,0,0,0,7.0299,312.3927,312.3927,0,0.23183721664, ,1440.93853998,NA,-9998,136943,144881,137637,0.0078628,0, ,9.213,95.491,1.54083,69.132,1.509,69.132,1.509,2.463,0.4851,10.972,0.76017,10.972,0.76017,5.84,0.58788,14.392,0.83018,14.392,0.83018,102.231,1.58628,49.574,1.31466,49.574,1.31466,298.89,2.56731,163.231,2.20305,163.231,2.20305,304.817,2.59099,312.312,2.98238,312.312,2.98238,178.755,2.0277,186.839,2.34394,186.839,2.34394,102.079,1.58527,53.975,1.36115,53.975,1.36115,56.461,1.24075,23.465,0.98482,23.465,0.98482,36.465,1.04759,16.321,0.86622,16.321,0.86622,31.878,0.99666,15.367,0.84866,15.367,0.84866,19.05,0.83202,13.964,0.82188,13.964,0.82188,7.454,0.62655,12.335,0.78915,12.335,0.78915,NA,NA,NA,16b,16,1,HUC-16,HUC-1602,HUC-160202,HUC-16020202,HUC-1602020204,HUC-160202020405,0,2018,0,0,0,NA,0.02,8.94,0.21,72.83,0.58,1.31,0.06,0,0.19,0.01,12.27,0.08,0.68,0.63,1.95,0.24,13.296471186500002,1.3,0,134.14924748561668,0,767.317551744,7.080355861569999,6.48,0,23.539809537802896,0,0,0.7747,5.24,0,246.6628,0.859528525749,0,74.271,0,0.9888902429538206,0,0.3531,0,181.0474052082523,3.11,8.273364880165254,0,0,0,83.87,35.14679475544723
