response_var,held_out_study,predictor,coefficient,lambda
DOC,Burd et al 2018,(Intercept),0.24013652032539978,6.513007733003133e-4
DOC,Burd et al 2018,post_fire_year,0.0064330158359254316,6.513007733003133e-4
DOC,Burd et al 2018,burn_percent_fire_year,0.19688271475186517,6.513007733003133e-4
DOC,Burd et al 2018,burn_sev_high,-0.18135275835221662,6.513007733003133e-4
DOC,Burd et al 2018,Area_watershed_km,0.10534851722988002,6.513007733003133e-4
DOC,Burd et al 2018,runoffws,0.11166919753539602,6.513007733003133e-4
DOC,Burd et al 2018,forest_cover,0.034124484725125186,6.513007733003133e-4
DOC,Burd et al 2018,omws,0.12816324713142857,6.513007733003133e-4
DOC,Crandall et al. 2021,(Intercept),0.1840308651769621,0.04677983582793352
DOC,Crandall et al. 2021,post_fire_year,0,0.04677983582793352
DOC,Crandall et al. 2021,burn_percent_fire_year,0,0.04677983582793352
DOC,Crandall et al. 2021,burn_sev_high,-0.007337825431814002,0.04677983582793352
DOC,Crandall et al. 2021,Area_watershed_km,0.04361568228863987,0.04677983582793352
DOC,Crandall et al. 2021,runoffws,0.12423062632746107,0.04677983582793352
DOC,Crandall et al. 2021,forest_cover,0,0.04677983582793352
DOC,Crandall et al. 2021,omws,0.09866391238702085,0.04677983582793352
DOC,Hickenbottom et al. 2023,(Intercept),0.21196953877839764,0.02226444484901036
DOC,Hickenbottom et al. 2023,post_fire_year,0,0.02226444484901036
DOC,Hickenbottom et al. 2023,burn_percent_fire_year,0,0.02226444484901036
DOC,Hickenbottom et al. 2023,burn_sev_high,0,0.02226444484901036
DOC,Hickenbottom et al. 2023,Area_watershed_km,0.054737421922774976,0.02226444484901036
DOC,Hickenbottom et al. 2023,runoffws,0.09774819085823679,0.02226444484901036
DOC,Hickenbottom et al. 2023,forest_cover,0,0.02226444484901036
DOC,Hickenbottom et al. 2023,omws,0.13384654674782334,0.02226444484901036
DOC,Mast & Clow; 2008,(Intercept),0.1123646411964485,0.022591040546802593
DOC,Mast & Clow; 2008,post_fire_year,0,0.022591040546802593
DOC,Mast & Clow; 2008,burn_percent_fire_year,0,0.022591040546802593
DOC,Mast & Clow; 2008,burn_sev_high,-0.053716821463137956,0.022591040546802593
DOC,Mast & Clow; 2008,Area_watershed_km,0.01294083081566721,0.022591040546802593
DOC,Mast & Clow; 2008,runoffws,0,0.022591040546802593
DOC,Mast & Clow; 2008,forest_cover,0,0.022591040546802593
DOC,Mast & Clow; 2008,omws,0.1602262196281178,0.022591040546802593
DOC,Murphy et al. 2018,(Intercept),0.22159289002904492,0.11929380341320706
DOC,Murphy et al. 2018,post_fire_year,0,0.11929380341320706
DOC,Murphy et al. 2018,burn_percent_fire_year,0,0.11929380341320706
DOC,Murphy et al. 2018,burn_sev_high,-0.03893835835039719,0.11929380341320706
DOC,Murphy et al. 2018,Area_watershed_km,0,0.11929380341320706
DOC,Murphy et al. 2018,runoffws,0.13439791649492994,0.11929380341320706
DOC,Murphy et al. 2018,forest_cover,0,0.11929380341320706
DOC,Murphy et al. 2018,omws,0.03485410938466168,0.11929380341320706
DOC,Rhea et al. 2021,(Intercept),0.18806614696153176,0.17030207176818854
DOC,Rhea et al. 2021,post_fire_year,0,0.17030207176818854
DOC,Rhea et al. 2021,burn_percent_fire_year,0,0.17030207176818854
DOC,Rhea et al. 2021,burn_sev_high,0,0.17030207176818854
DOC,Rhea et al. 2021,Area_watershed_km,0,0.17030207176818854
DOC,Rhea et al. 2021,runoffws,0.04516026150577415,0.17030207176818854
DOC,Rhea et al. 2021,forest_cover,0,0.17030207176818854
DOC,Rhea et al. 2021,omws,0,0.17030207176818854
DOC,Uzun et al. 2020,(Intercept),0.15477421472909847,0.11151876497856196
DOC,Uzun et al. 2020,post_fire_year,0,0.11151876497856196
DOC,Uzun et al. 2020,burn_percent_fire_year,0,0.11151876497856196
DOC,Uzun et al. 2020,burn_sev_high,-0.011685073181697312,0.11151876497856196
DOC,Uzun et al. 2020,Area_watershed_km,0,0.11151876497856196
DOC,Uzun et al. 2020,runoffws,0.10683130588869882,0.11151876497856196
DOC,Uzun et al. 2020,forest_cover,0,0.11151876497856196
DOC,Uzun et al. 2020,omws,0.03267411499437314,0.11151876497856196
DOC,Wagner et al. 2015,(Intercept),0.20536327738207147,0.07028384597785788
DOC,Wagner et al. 2015,post_fire_year,0,0.07028384597785788
DOC,Wagner et al. 2015,burn_percent_fire_year,0,0.07028384597785788
DOC,Wagner et al. 2015,burn_sev_high,-0.021761018058963695,0.07028384597785788
DOC,Wagner et al. 2015,Area_watershed_km,0.01918397363411738,0.07028384597785788
DOC,Wagner et al. 2015,runoffws,0.12751081766762565,0.07028384597785788
DOC,Wagner et al. 2015,forest_cover,0,0.07028384597785788
DOC,Wagner et al. 2015,omws,0.0783583878375308,0.07028384597785788
DOC,Writer et al. 2014,(Intercept),0.1899250901570575,0.08733215485150722
DOC,Writer et al. 2014,post_fire_year,0,0.08733215485150722
DOC,Writer et al. 2014,burn_percent_fire_year,0,0.08733215485150722
DOC,Writer et al. 2014,burn_sev_high,-0.011133432516926287,0.08733215485150722
DOC,Writer et al. 2014,Area_watershed_km,0,0.08733215485150722
DOC,Writer et al. 2014,runoffws,0.13111798366642602,0.08733215485150722
DOC,Writer et al. 2014,forest_cover,0,0.08733215485150722
DOC,Writer et al. 2014,omws,0.06581049858450248,0.08733215485150722
NO3,Coombs & Melack; 2013,(Intercept),1.1206316759298127,0.23543552426455966
NO3,Coombs & Melack; 2013,post_fire_year,0,0.23543552426455966
NO3,Coombs & Melack; 2013,burn_percent_fire_year,0,0.23543552426455966
NO3,Coombs & Melack; 2013,burn_sev_high,0,0.23543552426455966
NO3,Coombs & Melack; 2013,Area_watershed_km,0,0.23543552426455966
NO3,Coombs & Melack; 2013,runoffws,0,0.23543552426455966
NO3,Coombs & Melack; 2013,forest_cover,0,0.23543552426455966
NO3,Coombs & Melack; 2013,omws,0,0.23543552426455966
NO3,Crandall et al. 2021,(Intercept),1.123508621147622,0.2498313863396081
NO3,Crandall et al. 2021,post_fire_year,0,0.2498313863396081
NO3,Crandall et al. 2021,burn_percent_fire_year,0,0.2498313863396081
NO3,Crandall et al. 2021,burn_sev_high,0,0.2498313863396081
NO3,Crandall et al. 2021,Area_watershed_km,0,0.2498313863396081
NO3,Crandall et al. 2021,runoffws,0,0.2498313863396081
NO3,Crandall et al. 2021,forest_cover,0,0.2498313863396081
NO3,Crandall et al. 2021,omws,0,0.2498313863396081
NO3,Gerla & Galloway; 1998,(Intercept),1.10564819835382,0.23156378248238726
NO3,Gerla & Galloway; 1998,post_fire_year,0,0.23156378248238726
NO3,Gerla & Galloway; 1998,burn_percent_fire_year,0,0.23156378248238726
NO3,Gerla & Galloway; 1998,burn_sev_high,0,0.23156378248238726
NO3,Gerla & Galloway; 1998,Area_watershed_km,0,0.23156378248238726
NO3,Gerla & Galloway; 1998,runoffws,0,0.23156378248238726
NO3,Gerla & Galloway; 1998,forest_cover,0,0.23156378248238726
NO3,Gerla & Galloway; 1998,omws,0,0.23156378248238726
NO3,Gluns & Toews; 1989,(Intercept),1.0923109844729675,0.24485641177620968
NO3,Gluns & Toews; 1989,post_fire_year,0,0.24485641177620968
NO3,Gluns & Toews; 1989,burn_percent_fire_year,0,0.24485641177620968
NO3,Gluns & Toews; 1989,burn_sev_high,0,0.24485641177620968
NO3,Gluns & Toews; 1989,Area_watershed_km,0,0.24485641177620968
NO3,Gluns & Toews; 1989,runoffws,0,0.24485641177620968
NO3,Gluns & Toews; 1989,forest_cover,0,0.24485641177620968
NO3,Gluns & Toews; 1989,omws,0,0.24485641177620968
NO3,Hauer & Spencer 1998,(Intercept),1.0525242367204362,0.1782525617726936
NO3,Hauer & Spencer 1998,post_fire_year,0,0.1782525617726936
NO3,Hauer & Spencer 1998,burn_percent_fire_year,0,0.1782525617726936
NO3,Hauer & Spencer 1998,burn_sev_high,0,0.1782525617726936
NO3,Hauer & Spencer 1998,Area_watershed_km,0,0.1782525617726936
NO3,Hauer & Spencer 1998,runoffws,0,0.1782525617726936
NO3,Hauer & Spencer 1998,forest_cover,0,0.1782525617726936
NO3,Hauer & Spencer 1998,omws,0,0.1782525617726936
NO3,Hickenbottom et al. 2023,(Intercept),1.1185820023277893,0.23989353840588057
NO3,Hickenbottom et al. 2023,post_fire_year,0,0.23989353840588057
NO3,Hickenbottom et al. 2023,burn_percent_fire_year,0,0.23989353840588057
NO3,Hickenbottom et al. 2023,burn_sev_high,0,0.23989353840588057
NO3,Hickenbottom et al. 2023,Area_watershed_km,0,0.23989353840588057
NO3,Hickenbottom et al. 2023,runoffws,0,0.23989353840588057
NO3,Hickenbottom et al. 2023,forest_cover,0,0.23989353840588057
NO3,Hickenbottom et al. 2023,omws,0,0.23989353840588057
NO3,Mast & Clow; 2008,(Intercept),1.094594826638737,0.2600469179574908
NO3,Mast & Clow; 2008,post_fire_year,0,0.2600469179574908
NO3,Mast & Clow; 2008,burn_percent_fire_year,0,0.2600469179574908
NO3,Mast & Clow; 2008,burn_sev_high,0,0.2600469179574908
NO3,Mast & Clow; 2008,Area_watershed_km,0,0.2600469179574908
NO3,Mast & Clow; 2008,runoffws,0,0.2600469179574908
NO3,Mast & Clow; 2008,forest_cover,0,0.2600469179574908
NO3,Mast & Clow; 2008,omws,0,0.2600469179574908
NO3,Murphy et al. 2018,(Intercept),1.1323485028463312,0.2290475799605008
NO3,Murphy et al. 2018,post_fire_year,0,0.2290475799605008
NO3,Murphy et al. 2018,burn_percent_fire_year,0,0.2290475799605008
NO3,Murphy et al. 2018,burn_sev_high,0,0.2290475799605008
NO3,Murphy et al. 2018,Area_watershed_km,0,0.2290475799605008
NO3,Murphy et al. 2018,runoffws,0,0.2290475799605008
NO3,Murphy et al. 2018,forest_cover,0,0.2290475799605008
NO3,Murphy et al. 2018,omws,0,0.2290475799605008
NO3,Neary & Currier; 1982,(Intercept),1.201209374910092,0.16279342039562222
NO3,Neary & Currier; 1982,post_fire_year,0,0.16279342039562222
NO3,Neary & Currier; 1982,burn_percent_fire_year,0,0.16279342039562222
NO3,Neary & Currier; 1982,burn_sev_high,0,0.16279342039562222
NO3,Neary & Currier; 1982,Area_watershed_km,0,0.16279342039562222
NO3,Neary & Currier; 1982,runoffws,0,0.16279342039562222
NO3,Neary & Currier; 1982,forest_cover,0,0.16279342039562222
NO3,Neary & Currier; 1982,omws,0,0.16279342039562222
NO3,Oliver et al. 2012,(Intercept),1.1351020107316427,0.22975091033639292
NO3,Oliver et al. 2012,post_fire_year,0,0.22975091033639292
NO3,Oliver et al. 2012,burn_percent_fire_year,0,0.22975091033639292
NO3,Oliver et al. 2012,burn_sev_high,0,0.22975091033639292
NO3,Oliver et al. 2012,Area_watershed_km,0,0.22975091033639292
