response_var,scenario,iteration,predictor,coefficient,lambda
NO3,lasso_family_balanced,2,Area_watershed_km,0,0.4566557933349697
NO3,lasso_family_balanced,2,runoffws,0,0.4566557933349697
NO3,lasso_family_balanced,2,forest_cover,0,0.4566557933349697
NO3,lasso_family_balanced,2,omws,0,0.4566557933349697
NO3,lasso_family_balanced,3,post_fire_year,0,0.488680377854161
NO3,lasso_family_balanced,3,burn_percent_fire_year,0,0.488680377854161
NO3,lasso_family_balanced,3,burn_sev_high,0,0.488680377854161
NO3,lasso_family_balanced,3,Area_watershed_km,0,0.488680377854161
NO3,lasso_family_balanced,3,runoffws,0,0.488680377854161
NO3,lasso_family_balanced,3,forest_cover,0,0.488680377854161
NO3,lasso_family_balanced,3,omws,0,0.488680377854161
NO3,lasso_family_balanced,4,post_fire_year,0,0.504609117396462
NO3,lasso_family_balanced,4,burn_percent_fire_year,0,0.504609117396462
NO3,lasso_family_balanced,4,burn_sev_high,0,0.504609117396462
NO3,lasso_family_balanced,4,Area_watershed_km,0,0.504609117396462
NO3,lasso_family_balanced,4,runoffws,0,0.504609117396462
NO3,lasso_family_balanced,4,forest_cover,0,0.504609117396462
NO3,lasso_family_balanced,4,omws,0,0.504609117396462
NO3,lasso_family_balanced,5,post_fire_year,0,0.5899740740089344
NO3,lasso_family_balanced,5,burn_percent_fire_year,0,0.5899740740089344
NO3,lasso_family_balanced,5,burn_sev_high,0,0.5899740740089344
NO3,lasso_family_balanced,5,Area_watershed_km,0,0.5899740740089344
NO3,lasso_family_balanced,5,runoffws,0,0.5899740740089344
NO3,lasso_family_balanced,5,forest_cover,0,0.5899740740089344
NO3,lasso_family_balanced,5,omws,0,0.5899740740089344
NO3,lasso_family_balanced,6,post_fire_year,0,0.4574943637271418
NO3,lasso_family_balanced,6,burn_percent_fire_year,0,0.4574943637271418
NO3,lasso_family_balanced,6,burn_sev_high,0,0.4574943637271418
NO3,lasso_family_balanced,6,Area_watershed_km,0,0.4574943637271418
NO3,lasso_family_balanced,6,runoffws,0,0.4574943637271418
NO3,lasso_family_balanced,6,forest_cover,0,0.4574943637271418
NO3,lasso_family_balanced,6,omws,0,0.4574943637271418
NO3,lasso_family_balanced,7,post_fire_year,0,0.3878440799660296
NO3,lasso_family_balanced,7,burn_percent_fire_year,0,0.3878440799660296
NO3,lasso_family_balanced,7,burn_sev_high,0,0.3878440799660296
NO3,lasso_family_balanced,7,Area_watershed_km,0,0.3878440799660296
NO3,lasso_family_balanced,7,runoffws,0,0.3878440799660296
NO3,lasso_family_balanced,7,forest_cover,0,0.3878440799660296
NO3,lasso_family_balanced,7,omws,0,0.3878440799660296
NO3,lasso_family_balanced,8,post_fire_year,0,0.3670512000299288
NO3,lasso_family_balanced,8,burn_percent_fire_year,0,0.3670512000299288
NO3,lasso_family_balanced,8,burn_sev_high,0,0.3670512000299288
NO3,lasso_family_balanced,8,Area_watershed_km,0,0.3670512000299288
NO3,lasso_family_balanced,8,runoffws,0,0.3670512000299288
NO3,lasso_family_balanced,8,forest_cover,0,0.3670512000299288
NO3,lasso_family_balanced,8,omws,0,0.3670512000299288
NO3,lasso_family_balanced,9,post_fire_year,0,0.6021286940800067
NO3,lasso_family_balanced,9,burn_percent_fire_year,0,0.6021286940800067
NO3,lasso_family_balanced,9,burn_sev_high,0,0.6021286940800067
NO3,lasso_family_balanced,9,Area_watershed_km,0,0.6021286940800067
NO3,lasso_family_balanced,9,runoffws,0,0.6021286940800067
NO3,lasso_family_balanced,9,forest_cover,0,0.6021286940800067
NO3,lasso_family_balanced,9,omws,0,0.6021286940800067
NO3,lasso_family_balanced,10,post_fire_year,0,0.41313836384674185
NO3,lasso_family_balanced,10,burn_percent_fire_year,0,0.41313836384674185
NO3,lasso_family_balanced,10,burn_sev_high,0,0.41313836384674185
NO3,lasso_family_balanced,10,Area_watershed_km,0,0.41313836384674185
NO3,lasso_family_balanced,10,runoffws,0,0.41313836384674185
NO3,lasso_family_balanced,10,forest_cover,0,0.41313836384674185
NO3,lasso_family_balanced,10,omws,0,0.41313836384674185
NO3,lasso_family_balanced,11,post_fire_year,0,0.38902250147136197
NO3,lasso_family_balanced,11,burn_percent_fire_year,0,0.38902250147136197
NO3,lasso_family_balanced,11,burn_sev_high,0,0.38902250147136197
NO3,lasso_family_balanced,11,Area_watershed_km,0,0.38902250147136197
NO3,lasso_family_balanced,11,runoffws,0,0.38902250147136197
NO3,lasso_family_balanced,11,forest_cover,0,0.38902250147136197
NO3,lasso_family_balanced,11,omws,0,0.38902250147136197
NO3,lasso_family_balanced,12,post_fire_year,0,0.26288388719036315
NO3,lasso_family_balanced,12,burn_percent_fire_year,0,0.26288388719036315
NO3,lasso_family_balanced,12,burn_sev_high,0,0.26288388719036315
NO3,lasso_family_balanced,12,Area_watershed_km,0,0.26288388719036315
NO3,lasso_family_balanced,12,runoffws,0,0.26288388719036315
NO3,lasso_family_balanced,12,forest_cover,0,0.26288388719036315
NO3,lasso_family_balanced,12,omws,0,0.26288388719036315
NO3,lasso_family_balanced,13,post_fire_year,0,0.5905201842278613
NO3,lasso_family_balanced,13,burn_percent_fire_year,0,0.5905201842278613
NO3,lasso_family_balanced,13,burn_sev_high,0,0.5905201842278613
NO3,lasso_family_balanced,13,Area_watershed_km,0,0.5905201842278613
NO3,lasso_family_balanced,13,runoffws,0,0.5905201842278613
NO3,lasso_family_balanced,13,forest_cover,0,0.5905201842278613
NO3,lasso_family_balanced,13,omws,0,0.5905201842278613
NO3,lasso_family_balanced,14,post_fire_year,0,0.22121293049051066
NO3,lasso_family_balanced,14,burn_percent_fire_year,0,0.22121293049051066
NO3,lasso_family_balanced,14,burn_sev_high,0,0.22121293049051066
NO3,lasso_family_balanced,14,Area_watershed_km,0,0.22121293049051066
NO3,lasso_family_balanced,14,runoffws,0,0.22121293049051066
NO3,lasso_family_balanced,14,forest_cover,0,0.22121293049051066
NO3,lasso_family_balanced,14,omws,0,0.22121293049051066
NO3,lasso_family_balanced,15,post_fire_year,0,0.3101310667655237
NO3,lasso_family_balanced,15,burn_percent_fire_year,0,0.3101310667655237
NO3,lasso_family_balanced,15,burn_sev_high,0,0.3101310667655237
NO3,lasso_family_balanced,15,Area_watershed_km,0,0.3101310667655237
NO3,lasso_family_balanced,15,runoffws,0,0.3101310667655237
NO3,lasso_family_balanced,15,forest_cover,0,0.3101310667655237
NO3,lasso_family_balanced,15,omws,0,0.3101310667655237
NO3,lasso_family_balanced,16,post_fire_year,0,0.7309136437574006
NO3,lasso_family_balanced,16,burn_percent_fire_year,0,0.7309136437574006
NO3,lasso_family_balanced,16,burn_sev_high,0,0.7309136437574006
NO3,lasso_family_balanced,16,Area_watershed_km,0,0.7309136437574006
NO3,lasso_family_balanced,16,runoffws,0,0.7309136437574006
NO3,lasso_family_balanced,16,forest_cover,0,0.7309136437574006
NO3,lasso_family_balanced,16,omws,0,0.7309136437574006
NO3,lasso_family_balanced,17,post_fire_year,0,0.5478452631075815
NO3,lasso_family_balanced,17,burn_percent_fire_year,0,0.5478452631075815
NO3,lasso_family_balanced,17,burn_sev_high,0,0.5478452631075815
NO3,lasso_family_balanced,17,Area_watershed_km,0,0.5478452631075815
NO3,lasso_family_balanced,17,runoffws,0,0.5478452631075815
NO3,lasso_family_balanced,17,forest_cover,0,0.5478452631075815
NO3,lasso_family_balanced,17,omws,0,0.5478452631075815
NO3,lasso_family_balanced,18,post_fire_year,0,0.43591310227439906
NO3,lasso_family_balanced,18,burn_percent_fire_year,0,0.43591310227439906
NO3,lasso_family_balanced,18,burn_sev_high,0,0.43591310227439906
NO3,lasso_family_balanced,18,Area_watershed_km,0,0.43591310227439906
NO3,lasso_family_balanced,18,runoffws,0,0.43591310227439906
NO3,lasso_family_balanced,18,forest_cover,0,0.43591310227439906
NO3,lasso_family_balanced,18,omws,0,0.43591310227439906
NO3,lasso_family_balanced,19,post_fire_year,0,0.5210306041605421
NO3,lasso_family_balanced,19,burn_percent_fire_year,0,0.5210306041605421
NO3,lasso_family_balanced,19,burn_sev_high,0,0.5210306041605421
NO3,lasso_family_balanced,19,Area_watershed_km,0,0.5210306041605421
NO3,lasso_family_balanced,19,runoffws,0,0.5210306041605421
NO3,lasso_family_balanced,19,forest_cover,0,0.5210306041605421
NO3,lasso_family_balanced,19,omws,0,0.5210306041605421
NO3,lasso_family_balanced,20,post_fire_year,0,0.291877778208138
NO3,lasso_family_balanced,20,burn_percent_fire_year,0,0.291877778208138
NO3,lasso_family_balanced,20,burn_sev_high,0,0.291877778208138
NO3,lasso_family_balanced,20,Area_watershed_km,0,0.291877778208138
NO3,lasso_family_balanced,20,runoffws,0,0.291877778208138
NO3,lasso_family_balanced,20,forest_cover,0,0.291877778208138
NO3,lasso_family_balanced,20,omws,0,0.291877778208138
NO3,lasso_family_balanced,21,post_fire_year,0,0.4042261677886517
NO3,lasso_family_balanced,21,burn_percent_fire_year,0,0.4042261677886517
NO3,lasso_family_balanced,21,burn_sev_high,0,0.4042261677886517
NO3,lasso_family_balanced,21,Area_watershed_km,0,0.4042261677886517
NO3,lasso_family_balanced,21,runoffws,0,0.4042261677886517
NO3,lasso_family_balanced,21,forest_cover,0,0.4042261677886517
NO3,lasso_family_balanced,21,omws,0,0.4042261677886517
NO3,lasso_family_balanced,22,post_fire_year,0,0.2344246086547684
NO3,lasso_family_balanced,22,burn_percent_fire_year,0,0.2344246086547684
NO3,lasso_family_balanced,22,burn_sev_high,0,0.2344246086547684
NO3,lasso_family_balanced,22,Area_watershed_km,0,0.2344246086547684
NO3,lasso_family_balanced,22,runoffws,0,0.2344246086547684
NO3,lasso_family_balanced,22,forest_cover,0,0.2344246086547684
NO3,lasso_family_balanced,22,omws,0,0.2344246086547684
NO3,lasso_family_balanced,23,post_fire_year,0,0.4362042515435417
NO3,lasso_family_balanced,23,burn_percent_fire_year,0,0.4362042515435417
NO3,lasso_family_balanced,23,burn_sev_high,0,0.4362042515435417
NO3,lasso_family_balanced,23,Area_watershed_km,0,0.4362042515435417
NO3,lasso_family_balanced,23,runoffws,0,0.4362042515435417
NO3,lasso_family_balanced,23,forest_cover,0,0.4362042515435417
NO3,lasso_family_balanced,23,omws,0,0.4362042515435417
NO3,lasso_family_balanced,24,post_fire_year,0,0.5029314566715454
NO3,lasso_family_balanced,24,burn_percent_fire_year,0,0.5029314566715454
NO3,lasso_family_balanced,24,burn_sev_high,0,0.5029314566715454
NO3,lasso_family_balanced,24,Area_watershed_km,0,0.5029314566715454
NO3,lasso_family_balanced,24,runoffws,0,0.5029314566715454
NO3,lasso_family_balanced,24,forest_cover,0,0.5029314566715454
NO3,lasso_family_balanced,24,omws,0,0.5029314566715454
NO3,lasso_family_balanced,25,post_fire_year,0,0.5958425769742263
NO3,lasso_family_balanced,25,burn_percent_fire_year,0,0.5958425769742263
NO3,lasso_family_balanced,25,burn_sev_high,0,0.5958425769742263
NO3,lasso_family_balanced,25,Area_watershed_km,0,0.5958425769742263
NO3,lasso_family_balanced,25,runoffws,0,0.5958425769742263
NO3,lasso_family_balanced,25,forest_cover,0,0.5958425769742263
NO3,lasso_family_balanced,25,omws,0,0.5958425769742263
NO3,lasso_family_balanced,26,post_fire_year,0,0.3947656167592701
NO3,lasso_family_balanced,26,burn_percent_fire_year,0,0.3947656167592701
NO3,lasso_family_balanced,26,burn_sev_high,0,0.3947656167592701
NO3,lasso_family_balanced,26,Area_watershed_km,0,0.3947656167592701
NO3,lasso_family_balanced,26,runoffws,0,0.3947656167592701
NO3,lasso_family_balanced,26,forest_cover,0,0.3947656167592701
NO3,lasso_family_balanced,26,omws,-0.23922195250229386,0.3947656167592701
NO3,lasso_family_balanced,27,post_fire_year,0,0.38361333225431743
NO3,lasso_family_balanced,27,burn_percent_fire_year,0,0.38361333225431743
NO3,lasso_family_balanced,27,burn_sev_high,0,0.38361333225431743
NO3,lasso_family_balanced,27,Area_watershed_km,0,0.38361333225431743
NO3,lasso_family_balanced,27,runoffws,0,0.38361333225431743
NO3,lasso_family_balanced,27,forest_cover,0,0.38361333225431743
NO3,lasso_family_balanced,27,omws,0,0.38361333225431743
NO3,lasso_family_balanced,28,post_fire_year,0,0.37253259583463255
NO3,lasso_family_balanced,28,burn_percent_fire_year,0,0.37253259583463255
NO3,lasso_family_balanced,28,burn_sev_high,0,0.37253259583463255
NO3,lasso_family_balanced,28,Area_watershed_km,0,0.37253259583463255
NO3,lasso_family_balanced,28,runoffws,0,0.37253259583463255
NO3,lasso_family_balanced,28,forest_cover,0,0.37253259583463255
NO3,lasso_family_balanced,28,omws,0,0.37253259583463255
NO3,lasso_family_balanced,29,post_fire_year,0,0.22806129477901516
NO3,lasso_family_balanced,29,burn_percent_fire_year,0,0.22806129477901516
NO3,lasso_family_balanced,29,burn_sev_high,0,0.22806129477901516
NO3,lasso_family_balanced,29,Area_watershed_km,0,0.22806129477901516
NO3,lasso_family_balanced,29,runoffws,0,0.22806129477901516
NO3,lasso_family_balanced,29,forest_cover,0,0.22806129477901516
NO3,lasso_family_balanced,29,omws,0,0.22806129477901516
NO3,lasso_family_balanced,30,post_fire_year,0.23473661318497346,0.13829742860342636
NO3,lasso_family_balanced,30,burn_percent_fire_year,0.026211457846218388,0.13829742860342636
NO3,lasso_family_balanced,30,burn_sev_high,0.037147932047246736,0.13829742860342636
NO3,lasso_family_balanced,30,Area_watershed_km,-0.06925788432545686,0.13829742860342636
NO3,lasso_family_balanced,30,runoffws,-0.12511755694601714,0.13829742860342636
NO3,lasso_family_balanced,30,forest_cover,0,0.13829742860342636
NO3,lasso_family_balanced,30,omws,0,0.13829742860342636
NO3,lasso_family_balanced,31,post_fire_year,0,0.30008789616368786
NO3,lasso_family_balanced,31,burn_percent_fire_year,0,0.30008789616368786
NO3,lasso_family_balanced,31,burn_sev_high,0,0.30008789616368786
NO3,lasso_family_balanced,31,Area_watershed_km,0,0.30008789616368786
NO3,lasso_family_balanced,31,runoffws,0,0.30008789616368786
NO3,lasso_family_balanced,31,forest_cover,0,0.30008789616368786
NO3,lasso_family_balanced,31,omws,0,0.30008789616368786
NO3,lasso_family_balanced,32,post_fire_year,0,0.6206458646968258
NO3,lasso_family_balanced,32,burn_percent_fire_year,0,0.6206458646968258
NO3,lasso_family_balanced,32,burn_sev_high,0,0.6206458646968258
NO3,lasso_family_balanced,32,Area_watershed_km,0,0.6206458646968258
NO3,lasso_family_balanced,32,runoffws,0,0.6206458646968258
NO3,lasso_family_balanced,32,forest_cover,0,0.6206458646968258
NO3,lasso_family_balanced,32,omws,0,0.6206458646968258
NO3,lasso_family_balanced,33,post_fire_year,0,0.42200582182893215
NO3,lasso_family_balanced,33,burn_percent_fire_year,0,0.42200582182893215
NO3,lasso_family_balanced,33,burn_sev_high,0,0.42200582182893215
NO3,lasso_family_balanced,33,Area_watershed_km,0,0.42200582182893215
NO3,lasso_family_balanced,33,runoffws,0,0.42200582182893215
NO3,lasso_family_balanced,33,forest_cover,0,0.42200582182893215
NO3,lasso_family_balanced,33,omws,0,0.42200582182893215
NO3,lasso_family_balanced,34,post_fire_year,0,0.40347074093031476
NO3,lasso_family_balanced,34,burn_percent_fire_year,0,0.40347074093031476
NO3,lasso_family_balanced,34,burn_sev_high,0,0.40347074093031476
NO3,lasso_family_balanced,34,Area_watershed_km,0,0.40347074093031476
NO3,lasso_family_balanced,34,runoffws,0,0.40347074093031476
NO3,lasso_family_balanced,34,forest_cover,0,0.40347074093031476
NO3,lasso_family_balanced,34,omws,0,0.40347074093031476
NO3,lasso_family_balanced,35,post_fire_year,0,0.4082131018573138
NO3,lasso_family_balanced,35,burn_percent_fire_year,0,0.4082131018573138
NO3,lasso_family_balanced,35,burn_sev_high,0,0.4082131018573138
NO3,lasso_family_balanced,35,Area_watershed_km,0,0.4082131018573138
NO3,lasso_family_balanced,35,runoffws,0,0.4082131018573138
NO3,lasso_family_balanced,35,forest_cover,0,0.4082131018573138
NO3,lasso_family_balanced,35,omws,0,0.4082131018573138
NO3,lasso_family_balanced,36,post_fire_year,0,1.0014564755063833
NO3,lasso_family_balanced,36,burn_percent_fire_year,0,1.0014564755063833
NO3,lasso_family_balanced,36,burn_sev_high,0,1.0014564755063833
NO3,lasso_family_balanced,36,Area_watershed_km,0,1.0014564755063833
NO3,lasso_family_balanced,36,runoffws,0,1.0014564755063833
NO3,lasso_family_balanced,36,forest_cover,0,1.0014564755063833
NO3,lasso_family_balanced,36,omws,0,1.0014564755063833
NO3,lasso_family_balanced,37,post_fire_year,0,0.27682063376950927
NO3,lasso_family_balanced,37,burn_percent_fire_year,0,0.27682063376950927
NO3,lasso_family_balanced,37,burn_sev_high,0,0.27682063376950927
NO3,lasso_family_balanced,37,Area_watershed_km,0,0.27682063376950927
NO3,lasso_family_balanced,37,runoffws,0,0.27682063376950927
NO3,lasso_family_balanced,37,forest_cover,0,0.27682063376950927
NO3,lasso_family_balanced,37,omws,0,0.27682063376950927
NO3,lasso_family_balanced,38,post_fire_year,0,0.5432188708061805
NO3,lasso_family_balanced,38,burn_percent_fire_year,0,0.5432188708061805
NO3,lasso_family_balanced,38,burn_sev_high,0,0.5432188708061805
NO3,lasso_family_balanced,38,Area_watershed_km,0,0.5432188708061805
NO3,lasso_family_balanced,38,runoffws,0,0.5432188708061805
NO3,lasso_family_balanced,38,forest_cover,0,0.5432188708061805
NO3,lasso_family_balanced,38,omws,0,0.5432188708061805
NO3,lasso_family_balanced,39,post_fire_year,0,0.41336744063428593
NO3,lasso_family_balanced,39,burn_percent_fire_year,0,0.41336744063428593
NO3,lasso_family_balanced,39,burn_sev_high,0,0.41336744063428593
NO3,lasso_family_balanced,39,Area_watershed_km,0,0.41336744063428593
NO3,lasso_family_balanced,39,runoffws,0,0.41336744063428593
NO3,lasso_family_balanced,39,forest_cover,0,0.41336744063428593
NO3,lasso_family_balanced,39,omws,0,0.41336744063428593
NO3,lasso_family_balanced,40,post_fire_year,0,0.4303658887463018
NO3,lasso_family_balanced,40,burn_percent_fire_year,0,0.4303658887463018
NO3,lasso_family_balanced,40,burn_sev_high,0,0.4303658887463018
NO3,lasso_family_balanced,40,Area_watershed_km,0,0.4303658887463018
NO3,lasso_family_balanced,40,runoffws,0,0.4303658887463018
NO3,lasso_family_balanced,40,forest_cover,0,0.4303658887463018
NO3,lasso_family_balanced,40,omws,0,0.4303658887463018
NO3,lasso_family_balanced,41,post_fire_year,0,0.36374311309487817
NO3,lasso_family_balanced,41,burn_percent_fire_year,0,0.36374311309487817
NO3,lasso_family_balanced,41,burn_sev_high,0,0.36374311309487817
NO3,lasso_family_balanced,41,Area_watershed_km,0,0.36374311309487817
NO3,lasso_family_balanced,41,runoffws,0,0.36374311309487817
NO3,lasso_family_balanced,41,forest_cover,0,0.36374311309487817
NO3,lasso_family_balanced,41,omws,0,0.36374311309487817
NO3,lasso_family_balanced,42,post_fire_year,0,0.447341745601704
NO3,lasso_family_balanced,42,burn_percent_fire_year,0,0.447341745601704
NO3,lasso_family_balanced,42,burn_sev_high,0,0.447341745601704
NO3,lasso_family_balanced,42,Area_watershed_km,0,0.447341745601704
NO3,lasso_family_balanced,42,runoffws,0,0.447341745601704
NO3,lasso_family_balanced,42,forest_cover,0,0.447341745601704
NO3,lasso_family_balanced,42,omws,0,0.447341745601704
NO3,lasso_family_balanced,43,post_fire_year,0,0.37563937010116305
NO3,lasso_family_balanced,43,burn_percent_fire_year,0,0.37563937010116305
NO3,lasso_family_balanced,43,burn_sev_high,0,0.37563937010116305
NO3,lasso_family_balanced,43,Area_watershed_km,0,0.37563937010116305
NO3,lasso_family_balanced,43,runoffws,0,0.37563937010116305
NO3,lasso_family_balanced,43,forest_cover,0,0.37563937010116305
NO3,lasso_family_balanced,43,omws,0,0.37563937010116305
NO3,lasso_family_balanced,44,post_fire_year,0,0.6822430398263158
NO3,lasso_family_balanced,44,burn_percent_fire_year,0,0.6822430398263158
NO3,lasso_family_balanced,44,burn_sev_high,0,0.6822430398263158
NO3,lasso_family_balanced,44,Area_watershed_km,0,0.6822430398263158
NO3,lasso_family_balanced,44,runoffws,0,0.6822430398263158
NO3,lasso_family_balanced,44,forest_cover,0,0.6822430398263158
NO3,lasso_family_balanced,44,omws,0,0.6822430398263158
NO3,lasso_family_balanced,45,post_fire_year,0.2318416295751923,0.1502565174544513
NO3,lasso_family_balanced,45,burn_percent_fire_year,0,0.1502565174544513
NO3,lasso_family_balanced,45,burn_sev_high,0,0.1502565174544513
NO3,lasso_family_balanced,45,Area_watershed_km,-0.06867853904652638,0.1502565174544513
NO3,lasso_family_balanced,45,runoffws,-0.06198978464418103,0.1502565174544513
NO3,lasso_family_balanced,45,forest_cover,0,0.1502565174544513
NO3,lasso_family_balanced,45,omws,-0.24132710805076224,0.1502565174544513
NO3,lasso_family_balanced,46,post_fire_year,0,0.48837374148505275
NO3,lasso_family_balanced,46,burn_percent_fire_year,0,0.48837374148505275
NO3,lasso_family_balanced,46,burn_sev_high,0,0.48837374148505275
NO3,lasso_family_balanced,46,Area_watershed_km,0,0.48837374148505275
NO3,lasso_family_balanced,46,runoffws,0,0.48837374148505275
NO3,lasso_family_balanced,46,forest_cover,0,0.48837374148505275
NO3,lasso_family_balanced,46,omws,0,0.48837374148505275
NO3,lasso_family_balanced,47,post_fire_year,0,0.40728939354588706
NO3,lasso_family_balanced,47,burn_percent_fire_year,0,0.40728939354588706
NO3,lasso_family_balanced,47,burn_sev_high,0,0.40728939354588706
NO3,lasso_family_balanced,47,Area_watershed_km,0,0.40728939354588706
NO3,lasso_family_balanced,47,runoffws,0,0.40728939354588706
NO3,lasso_family_balanced,47,forest_cover,0,0.40728939354588706
NO3,lasso_family_balanced,47,omws,0,0.40728939354588706
NO3,lasso_family_balanced,48,post_fire_year,0.05018831315385837,0.40085469116615996
NO3,lasso_family_balanced,48,burn_percent_fire_year,0,0.40085469116615996
NO3,lasso_family_balanced,48,burn_sev_high,0,0.40085469116615996
NO3,lasso_family_balanced,48,Area_watershed_km,0,0.40085469116615996
NO3,lasso_family_balanced,48,runoffws,0,0.40085469116615996
NO3,lasso_family_balanced,48,forest_cover,0,0.40085469116615996
NO3,lasso_family_balanced,48,omws,-0.14010464392485106,0.40085469116615996
NO3,lasso_family_balanced,49,post_fire_year,0,0.13779113899816822
NO3,lasso_family_balanced,49,burn_percent_fire_year,0,0.13779113899816822
NO3,lasso_family_balanced,49,burn_sev_high,0,0.13779113899816822
NO3,lasso_family_balanced,49,Area_watershed_km,0,0.13779113899816822
NO3,lasso_family_balanced,49,runoffws,0,0.13779113899816822
NO3,lasso_family_balanced,49,forest_cover,0,0.13779113899816822
NO3,lasso_family_balanced,49,omws,0,0.13779113899816822
NO3,lasso_family_balanced,50,post_fire_year,0,0.32911985236982977
NO3,lasso_family_balanced,50,burn_percent_fire_year,0,0.32911985236982977
NO3,lasso_family_balanced,50,burn_sev_high,0,0.32911985236982977
NO3,lasso_family_balanced,50,Area_watershed_km,0,0.32911985236982977
NO3,lasso_family_balanced,50,runoffws,0,0.32911985236982977
NO3,lasso_family_balanced,50,forest_cover,0,0.32911985236982977
NO3,lasso_family_balanced,50,omws,0,0.32911985236982977
NO3,lasso_family_balanced,51,post_fire_year,0,0.21388575255874287
NO3,lasso_family_balanced,51,burn_percent_fire_year,0,0.21388575255874287
NO3,lasso_family_balanced,51,burn_sev_high,0,0.21388575255874287
NO3,lasso_family_balanced,51,Area_watershed_km,0,0.21388575255874287
NO3,lasso_family_balanced,51,runoffws,0,0.21388575255874287
NO3,lasso_family_balanced,51,forest_cover,0,0.21388575255874287
NO3,lasso_family_balanced,51,omws,0,0.21388575255874287
NO3,lasso_family_balanced,52,post_fire_year,0,0.3247411246371843
NO3,lasso_family_balanced,52,burn_percent_fire_year,0,0.3247411246371843
NO3,lasso_family_balanced,52,burn_sev_high,0,0.3247411246371843
NO3,lasso_family_balanced,52,Area_watershed_km,0,0.3247411246371843
NO3,lasso_family_balanced,52,runoffws,0,0.3247411246371843
NO3,lasso_family_balanced,52,forest_cover,0,0.3247411246371843
NO3,lasso_family_balanced,52,omws,0,0.3247411246371843
NO3,lasso_family_balanced,53,post_fire_year,0,0.1983735388416353
NO3,lasso_family_balanced,53,burn_percent_fire_year,0,0.1983735388416353
NO3,lasso_family_balanced,53,burn_sev_high,0,0.1983735388416353
NO3,lasso_family_balanced,53,Area_watershed_km,0,0.1983735388416353
NO3,lasso_family_balanced,53,runoffws,0,0.1983735388416353
NO3,lasso_family_balanced,53,forest_cover,0,0.1983735388416353
NO3,lasso_family_balanced,53,omws,0,0.1983735388416353
NO3,lasso_family_balanced,54,post_fire_year,0,0.32342490469352425
NO3,lasso_family_balanced,54,burn_percent_fire_year,0,0.32342490469352425
NO3,lasso_family_balanced,54,burn_sev_high,0,0.32342490469352425
NO3,lasso_family_balanced,54,Area_watershed_km,0,0.32342490469352425
NO3,lasso_family_balanced,54,runoffws,0,0.32342490469352425
NO3,lasso_family_balanced,54,forest_cover,0,0.32342490469352425
NO3,lasso_family_balanced,54,omws,0,0.32342490469352425
NO3,lasso_family_balanced,55,post_fire_year,0,0.3888963910907697
NO3,lasso_family_balanced,55,burn_percent_fire_year,0,0.3888963910907697
NO3,lasso_family_balanced,55,burn_sev_high,0,0.3888963910907697
NO3,lasso_family_balanced,55,Area_watershed_km,0,0.3888963910907697
NO3,lasso_family_balanced,55,runoffws,0,0.3888963910907697
NO3,lasso_family_balanced,55,forest_cover,0,0.3888963910907697
NO3,lasso_family_balanced,55,omws,0,0.3888963910907697
NO3,lasso_family_balanced,56,post_fire_year,0,0.35684784859322644
NO3,lasso_family_balanced,56,burn_percent_fire_year,0,0.35684784859322644
NO3,lasso_family_balanced,56,burn_sev_high,0,0.35684784859322644
NO3,lasso_family_balanced,56,Area_watershed_km,0,0.35684784859322644
NO3,lasso_family_balanced,56,runoffws,0,0.35684784859322644
NO3,lasso_family_balanced,56,forest_cover,0,0.35684784859322644
NO3,lasso_family_balanced,56,omws,0,0.35684784859322644
NO3,lasso_family_balanced,57,post_fire_year,0,0.3155798702698816
NO3,lasso_family_balanced,57,burn_percent_fire_year,0,0.3155798702698816
NO3,lasso_family_balanced,57,burn_sev_high,0,0.3155798702698816
NO3,lasso_family_balanced,57,Area_watershed_km,0,0.3155798702698816
NO3,lasso_family_balanced,57,runoffws,0,0.3155798702698816
NO3,lasso_family_balanced,57,forest_cover,0,0.3155798702698816
NO3,lasso_family_balanced,57,omws,0,0.3155798702698816
NO3,lasso_family_balanced,58,post_fire_year,0.0018037543167356439,0.3460754651608588
NO3,lasso_family_balanced,58,burn_percent_fire_year,0.39413515913380226,0.3460754651608588
NO3,lasso_family_balanced,58,burn_sev_high,0,0.3460754651608588
NO3,lasso_family_balanced,58,Area_watershed_km,0,0.3460754651608588
NO3,lasso_family_balanced,58,runoffws,0,0.3460754651608588
NO3,lasso_family_balanced,58,forest_cover,0,0.3460754651608588
NO3,lasso_family_balanced,58,omws,-0.715736855498499,0.3460754651608588
NO3,lasso_family_balanced,59,post_fire_year,0,0.47241398757137015
NO3,lasso_family_balanced,59,burn_percent_fire_year,0,0.47241398757137015
NO3,lasso_family_balanced,59,burn_sev_high,0,0.47241398757137015
NO3,lasso_family_balanced,59,Area_watershed_km,0,0.47241398757137015
NO3,lasso_family_balanced,59,runoffws,0,0.47241398757137015
NO3,lasso_family_balanced,59,forest_cover,0,0.47241398757137015
NO3,lasso_family_balanced,59,omws,0,0.47241398757137015
NO3,lasso_family_balanced,60,post_fire_year,0,0.2676714663477435
NO3,lasso_family_balanced,60,burn_percent_fire_year,0,0.2676714663477435
NO3,lasso_family_balanced,60,burn_sev_high,0,0.2676714663477435
NO3,lasso_family_balanced,60,Area_watershed_km,0,0.2676714663477435
NO3,lasso_family_balanced,60,runoffws,0,0.2676714663477435
