response_var,model,variance_approach,inference,term,estimate,std_error,ci_lower,ci_upper,p_value,k,n_studies,percent_change
DOC,intercept_only,lnRR_var,model_based,intrcpt,0.2815137495312739,0.1208322813278848,0.03690158439893462,0.5261259146636131,0.02522970951872016,39,9,32.51342161706114
DOC,intercept_only_family_adjusted,lnRR_var_family_adjusted,model_based,intrcpt,0.2781769278490631,0.12011606323437729,0.03501467044530859,0.5213391852528176,0.026056368048800124,39,9,32.07198486608001
DOC,time,lnRR_var,model_based,intrcpt,0.27556439370817326,0.12168657197595768,0.02900397871863858,0.5221248086977079,0.02948991338998757,39,9,31.727392622059792
DOC,time,lnRR_var,model_based,post_fire_year,0.0020309781518220876,0.0014853668168502132,-9.78660897313354e-4,0.005040617200957529,0.1797732028201509,39,9,0.2033041984912165
DOC,time_family_adjusted,lnRR_var_family_adjusted,model_based,intrcpt,0.25035352037748654,0.12403094959225333,-9.570548686805291e-4,0.5016640956236535,0.05083424711007933,39,9,28.44794260838095
DOC,time_family_adjusted,lnRR_var_family_adjusted,model_based,post_fire_year,0.009545481857384753,0.0024368365708933933,0.00460798196380686,0.014482981750962645,3.7179663884464865e-4,39,9,0.9591185273958303
NO3,intercept_only,lnRR_var,model_based,intrcpt,0.7996163571668635,0.3320490656756659,0.13842219565558733,1.4608105186781397,0.018426744764314242,78,14,122.46872794240433
NO3,intercept_only_family_adjusted,lnRR_var_family_adjusted,model_based,intrcpt,0.8021005463340355,0.3325543317288397,0.13990027157353635,1.4643008210945347,0.01824897270790348,78,14,123.02206936421145
NO3,time_family_adjusted,lnRR_var_family_adjusted,model_based,intrcpt,3.818085732111107,1.3018332570028213,1.225260091814084,6.41091137240813,0.004436847229624223,78,14,4451.6993152492605
NO3,time_family_adjusted,lnRR_var_family_adjusted,model_based,post_fire_year,-1.355515477290516,0.0012061552256615684,-1.357917743616446,-1.353113210964586,3.773495014199081e-162,78,14,-74.21856372560325
