iteration,Study_ID,Pair,Site,Sampling_Date,NO3_Interp
1,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-27,1.5484442532090001
1,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-28,1.03052280271941
1,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.8320777194692002
1,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.4592926074629
1,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.695447718209
1,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.97126457715378
1,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,1.08940275342213
1,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-03,0.76258289733822
1,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-03,0.84487709729493
1,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-04,0.70448859464319
1,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-05,0.56410009199145
1,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-28,7.8300634982115
1,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-28,3.3520737556782003
1,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-28,8.467020315060301
1,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-29,6.82050100673025
1,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-30,5.1739816984002
1,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-30,5.6837702382867
1,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-01,3.8284528579941
1,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-01,4.63901362764
1,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-02,4.8126078805896
1,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-02,4.4118207235578
1,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-03,4.80428340773325
1,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-04,5.196746091908699
1,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-26,1.21111999258761
1,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-27,0.8197897088094
1,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-28,1.6490265914451
1,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-29,1.14486125541543
1,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-30,0.64069591938576
1,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-30,1.03219594195095
1,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,1.38925354557297
1,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,1.03368479332461
1,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,0.77958587123655
1,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,1.14375795372027
1,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-02,0.67046809763556
1,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-27,1.08403900865001
1,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-28,1.703769767154
1,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-29,1.7321112900336
1,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-30,1.7604528129132
1,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-30,1.36881699892623
1,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-31,2.0529417917168997
1,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-01,1.6710586821852
1,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-02,2.0179028624076003
1,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-02,2.1367878898149
1,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-02,1.8816074883773999
1,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-03,2.0188388507679003
2,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-28,0.86702558046216
2,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-28,0.7576750222870501
2,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.7592112954647001
2,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-30,1.47808753777167
2,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-31,1.19696378007864
2,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-31,1.0153772557704301
2,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-01,0.93424212904071
2,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-01,0.93431487425514
2,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.8346685233988501
2,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.78939677155521
2,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.85303910674017
2,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,5.9268361409019
2,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,6.6364847929044
2,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,4.0701899487354
2,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-28,8.3305406537325
2,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-29,6.48370536146445
2,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-30,4.6368700691964
2,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-01,3.6647858968098
2,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-01,1.6803555174798
2,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-02,3.5790217515675
2,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-03,5.4776879856552
2,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-03,5.3964413164220995
2,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-04,4.8512113252659
2,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-27,0.045974955265638
2,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-27,1.6489005004311
2,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-28,1.8089035287645
2,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-29,1.9689065570978999
2,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-30,1.69670135941635
2,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-31,1.4244961617348
2,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-31,1.39693058715546
2,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,0.63342625080798
2,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,0.77958587123655
2,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,1.4708396925201
2,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-02,0.67046809763556
2,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-03,1.4819357577801
2,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-28,1.09456766140554
2,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-28,1.5041472865944
2,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-29,2.5422743855417997
2,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-30,1.1231080212139202
2,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-30,1.8424657308792
2,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-01,2.5180793380638
2,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-02,2.3597470240701
2,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-03,2.2014147100764
2,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-03,1.6545358274865
2,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-03,2.2830299539047
2,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-04,1.9564913798115
3,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-28,0.7576750222870501
3,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.5229300923039
3,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.7592112954647001
3,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.7047978977623999
3,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-30,1.18655636939385
3,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-01,0.8337616334604899
3,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-01,0.90676384888677
3,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.9436796040000001
3,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.91627406906049
3,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-03,0.76319880655893
3,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,3.0684790874073
3,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,6.6184633867044
3,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,7.6746070426284
3,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,7.5748491494087995
3,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-28,5.2454077685877
3,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-01,4.0286912459535
3,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-01,5.3947487777757
3,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-01,3.8284528579941
3,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-02,4.6898867588937
3,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-03,5.5513206597933005
3,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-04,5.1511833589272005
3,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-27,2.7227794317612
3,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-28,2.4685713920616
3,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-29,2.214363352362
3,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-29,1.9689065570978999
3,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-30,1.24124134783866
3,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-30,0.99551297127177
3,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,0.63342625080798
3,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,1.38925354557297
3,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-02,1.31716306986873
3,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-02,1.39945242018183
3,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-03,1.422898192679565
3,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-04,1.4463439651773
3,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-28,1.2766052057910902
3,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-28,1.5946131951435
3,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-29,1.8146334240804003
3,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-30,2.2976953837551
3,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-31,2.5257272819247003
3,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-01,1.7623344880806
3,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-01,2.5180793380638
3,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-01,2.4543060609606
3,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-02,2.30488745649435
3,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-03,2.1554688520281
3,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-03,2.0188388507679003
4,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-26,1.4113923288927
4,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-27,1.339081193003505
4,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-28,1.2667700571143101
4,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.1039202669713402
4,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-30,0.94107047682837
4,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-30,0.86829134668899
4,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-30,1.18655636939385
4,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-01,0.9064340706000301
4,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-01,0.93424212904071
4,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.74326662662952
4,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-03,0.76319880655893
4,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-03,0.84487709729493
4,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,8.2118205153285
4,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,10.3597820649813
4,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,6.6184633867044
4,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-28,7.13357929784535
4,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-29,7.6486952089863
4,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-30,5.5657533031085995
4,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-01,2.0534801059395
4,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-02,3.7018568412189
4,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-02,4.8402704491617
4,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-02,4.3300696874673
4,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-03,5.478468783458999
4,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-27,1.6489005004311
4,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-28,0.9214098789021
4,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-29,1.5686577142887002
4,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-30,1.24124134783866
4,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-30,1.15934482145937
4,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,0.88817018025855
4,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,1.03368479332461
4,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-02,1.15005445333674
4,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-03,1.2664241133488698
4,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-04,1.3827937733609998
4,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-04,1.33753172080458
4,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-04,1.5189048586929002
4,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-27,1.5030124618656
4,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-27,2.395198176588
4,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-27,1.4300247960705
4,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-27,2.4681373459470004
4,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-28,2.3354323512093003
4,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-29,2.2027273564716
4,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-30,2.0700223617339
4,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-02,2.0361716028129
4,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-02,1.9269762342138002
4,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-02,1.7446331600397
4,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-03,2.2559347990977
4,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-03,2.1915795605592
5,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-26,1.4113923288927
5,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-27,1.5303501016545
5,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-28,1.4978556368083
5,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.4653611719621
5,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-30,1.4328667071159
5,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-30,1.4875662342114
5,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-30,1.0502803943583001
5,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-01,0.8336840386024501
5,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.74326662662952
5,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.9436796040000001
5,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.78939677155521
5,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-03,0.71429787836729
5,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-04,0.63919898517937
5,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-05,0.56410009199145
5,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,5.353259776242
5,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-28,7.648428476486701
5,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-29,5.81046324723375
5,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-30,3.9724980179808003
5,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-30,5.9754493211448
5,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-30,6.0024571829271
5,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-01,5.3947487777757
5,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-01,3.8284528579941
5,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-01,5.0759890891815
5,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-01,5.0851258832955
5,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-02,3.2107686646413
5,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-27,1.9305892446162
5,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-27,1.885419336549
5,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-28,0.86688978946059
5,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-29,2.0140425177998997
5,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-30,0.64069591938576
5,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,1.4347095856947
5,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-02,0.9253187199459
5,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-02,0.67046809763556
5,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-03,1.4819357577801
5,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-04,1.4463439651773
5,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-27,1.17512567634357
5,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-28,1.1397957660364801
5,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-29,2.5422743855417997
5,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-30,1.7604528129132
5,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-30,1.7423489615112002
5,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-01,1.25241985746024
5,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-01,1.4895449036517001
5,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-01,2.399621082936
5,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-02,1.7446331600397
5,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-03,2.2831463464719
6,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-27,0.9019093203355201
6,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-28,0.93966891959997
6,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.8320777194692002
6,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.5229300923039
6,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-30,0.86829134668899
6,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-01,0.90676384888677
6,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-01,0.94325768192439
6,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.74326662662952
6,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.93490653511773
