iteration,Study_ID,Pair,Site,Sampling_Date,DOC_Interp,NO3_Interp
1,Mast & Clow; 2008,Control,Pinchot,2003-12-16,0.391304348,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-03-21,1.310869565,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-03-22,1.3201863352,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-03-23,1.3295031054,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-03-24,1.3388198756,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-03-25,1.3481366458,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-03-26,1.357453416,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-03-27,1.3667701862,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-03-28,1.3760869564,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-03-29,1.3854037265999999,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-03-30,1.3947204968,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-03-31,1.4040372669999999,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-01,1.4133540372,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-02,1.4226708073999998,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-03,1.4319875776,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-04,1.4413043478,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-05,1.450621118,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-06,1.4599378882,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-07,1.4692546584,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-08,1.4785714286,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-09,1.4878881988,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-10,1.497204969,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-11,1.5065217391999999,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-12,1.5158385094,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-13,1.5251552795999999,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-14,1.5344720498,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-15,1.54378882,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-16,1.5531055902,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-17,1.5624223604,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-18,1.5717391306,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-19,1.5810559008,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-20,1.590372671,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-21,1.5996894412,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-22,1.6090062113999999,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-23,1.6183229816,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-24,1.6276397517999999,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-25,1.636956522,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-26,1.600241546148148,NA
1,Mast & Clow; 2008,Control,Pinchot,2004-04-27,1.5635265702962964,0.02497552848323582
1,Mast & Clow; 2008,Control,Pinchot,2004-04-28,1.5268115944444445,0.026460559910226677
1,Mast & Clow; 2008,Control,Pinchot,2004-04-29,1.4900966185925926,0.027945591337217534
1,Mast & Clow; 2008,Control,Pinchot,2004-04-30,1.4533816427407407,0.029430622764208388
1,Mast & Clow; 2008,Control,Pinchot,2004-05-01,1.4166666668888888,0.030915654191199245
1,Mast & Clow; 2008,Control,Pinchot,2004-05-02,1.379951691037037,0.0324006856181901
