"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Crandall T.; Jones E.; Greenhalgh M.; Frei R.J.; Griffin N.; Severe E.; Maxwell J.; Patch L.; St. Clair S.I.; Bratsman S.; Merritt M.; Norris A.J.; Carling G.T.; Hansen N.; St. Clair S.B.; Abbott B.W.","Crandall, Trevor (57227877100); Jones, Erin (57220588940); Greenhalgh, Mitchell (57256193600); Frei, Rebecca J. (57209302854); Griffin, Natasha (57202804355); Severe, Emilee (57272209400); Maxwell, Jordan (57203964209); Patch, Leika (57221671380); St. Clair, S. Isaac (57273933300); Bratsman, Sam (57220031943); Merritt, Marina (57273190100); Norris, Adam J. (57219936242); Carling, Gregory T. (49963012400); Hansen, Neil (7201389702); St. Clair, Samuel B. (8917338900); Abbott, Benjamin W. (54788776500)","57227877100; 57220588940; 57256193600; 57209302854; 57202804355; 57272209400; 57203964209; 57221671380; 57273933300; 57220031943; 57273190100; 57219936242; 49963012400; 7201389702; 8917338900; 54788776500","Megafire affects stream sediment flux and dissolved organic matter reactivity, but land use dominates nutrient dynamics in semiarid watersheds","2021","PLoS ONE","16","9 September","e0257733","","","","3","10.1371/journal.pone.0257733","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115795208&doi=10.1371%2fjournal.pone.0257733&partnerID=40&md5=c699a6937b41842644f327b64e0a44e4","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85115795208"
"Hohner A.K.; Terry L.G.; Townsend E.B.; Summers R.S.; Rosario-Ortiz F.L.","Hohner, Amanda K. (55536390000); Terry, Leigh G. (57193517306); Townsend, Eli B. (56450376900); Summers, R. Scott (7202364991); Rosario-Ortiz, Fernando L. (16029762700)","55536390000; 57193517306; 56450376900; 7202364991; 16029762700","Water treatment process evaluation of wildfire-affected sediment leachates","2017","Environmental Science: Water Research and Technology","3","2","","352","365","13","21","10.1039/c6ew00247a","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014527900&doi=10.1039%2fc6ew00247a&partnerID=40&md5=f289bbe2086d629c862b40d13182dd9d","Article","Final","","Scopus","2-s2.0-85014527900"
"Rhoades C.C.; Entwistle D.; Butler D.","Rhoades, Charles C. (7005207421); Entwistle, Deborah (53864750400); Butler, Dana (53864550900)","7005207421; 53864750400; 53864550900","The influence of wildfire extent and severity on streamwater chemistry, sediment and temperature following the Hayman Fire, Colorado","2011","International Journal of Wildland Fire","20","3","","430","442","12","116","10.1071/WF09086","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955943786&doi=10.1071%2fWF09086&partnerID=40&md5=8f8af4f256752abb9892269f867ac017","Article","Final","","Scopus","2-s2.0-79955943786"
"Davidson S.J.; Elmes M.C.; Rogers H.; van Beest C.; Petrone R.; Price J.S.; Strack M.","Davidson, Scott J. (57189579964); Elmes, Matthew C. (57162991300); Rogers, Hayley (57210468476); van Beest, Christine (57209825230); Petrone, Richard (6603933650); Price, Jonathan S. (7404020400); Strack, Maria (8278514100)","57189579964; 57162991300; 57210468476; 57209825230; 6603933650; 7404020400; 8278514100","Hydrogeologic setting overrides any influence of wildfire on pore water dissolved organic carbon concentration and quality at a boreal fen","2019","Ecohydrology","12","7","e2141","","","","7","10.1002/eco.2141","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070810782&doi=10.1002%2feco.2141&partnerID=40&md5=bcb4cfdb8667e05ac280d938be0070ef","Article","Final","","Scopus","2-s2.0-85070810782"
"Miller W.W.; Johnson D.W.; Gergans N.; Carroll-Moore E.M.; Walker R.F.; Cody T.L.; Wone B.","Miller, W.W. (7406061570); Johnson, D.W. (57206776295); Gergans, N. (54796496600); Carroll-Moore, E.M. (43461141100); Walker, R.F. (35601966700); Cody, T.L. (55820780900); Wone, B. (36967074500)","7406061570; 57206776295; 54796496600; 43461141100; 35601966700; 55820780900; 36967074500","Update on the effects of a sierran wildfire on surface runoff water quality","2013","Journal of Environmental Quality","42","4","","1185","1195","10","7","10.2134/jeq2012.0472","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881487701&doi=10.2134%2fjeq2012.0472&partnerID=40&md5=a1ae68898f69f5ddd45ce0d95cc2331c","Article","Final","","Scopus","2-s2.0-84881487701"
"Ramchunder S.J.; Brown L.E.; Holden J.","Ramchunder, Sorain J. (26658688700); Brown, Lee E. (55386674600); Holden, Joseph (23995734100)","26658688700; 55386674600; 23995734100","Rotational vegetation burning effects on peatland stream ecosystems","2013","Journal of Applied Ecology","50","3","","636","648","12","28","10.1111/1365-2664.12082","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878212830&doi=10.1111%2f1365-2664.12082&partnerID=40&md5=9656034d424edfbda9974f0851b6a5f1","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-84878212830"
"Bilichenko I.N.; Sedykh S.A.; Kichigina N.N.; Li Z.","Bilichenko, Irina N. (57202610245); Sedykh, Sergey A. (37093979400); Kichigina, Natalia N. (14011980600); Li, Zehong (57206872180)","57202610245; 37093979400; 14011980600; 57206872180","Impact of forest wildfires on components of mountain landscapes of the Baikal region","2022","Journal of Wildlife and Biodiversity","6","2","","100","114","14","0","10.5281/zenodo.6570597","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131143545&doi=10.5281%2fzenodo.6570597&partnerID=40&md5=fe7a5a48b049e8f38e78f03ff884f342","Article","Final","","Scopus","2-s2.0-85131143545"
"Hanan E.J.; Schimel J.P.; Dowdy K.; D'Antonio C.M.","Hanan, Erin J. (34569749200); Schimel, Joshua P. (7005126171); Dowdy, Kelsey (55881041700); D'Antonio, Carla M. (7004381721)","34569749200; 7005126171; 55881041700; 7004381721","Effects of substrate supply, pH, and char on net nitrogen mineralization and nitrification along a wildfire-structured age gradient in chaparral","2016","Soil Biology and Biochemistry","95","","","87","99","12","52","10.1016/j.soilbio.2015.12.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954288090&doi=10.1016%2fj.soilbio.2015.12.017&partnerID=40&md5=18484c543c7eae1a3a981a766ddf0812","Article","Final","","Scopus","2-s2.0-84954288090"
"Ferreira A.R.L.; Sanches Fernandes L.F.; Cortes R.M.V.; Pacheco F.A.L.","Ferreira, A.R.L. (57199147682); Sanches Fernandes, L.F. (58111851600); Cortes, R.M.V. (7102279405); Pacheco, F.A.L. (7004892609)","57199147682; 58111851600; 7102279405; 7004892609","Assessing anthropogenic impacts on riverine ecosystems using nested partial least squares regression","2017","Science of the Total Environment","583","","","466","477","11","82","10.1016/j.scitotenv.2017.01.106","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009959531&doi=10.1016%2fj.scitotenv.2017.01.106&partnerID=40&md5=552a6d32074dff17a9d268914714bd2e","Article","Final","","Scopus","2-s2.0-85009959531"
"Stephan K.; Kavanagh K.L.; Koyama A.","Stephan, Kirsten (16640446100); Kavanagh, Kathleen L. (35431836000); Koyama, Akihiro (8517979900)","16640446100; 35431836000; 8517979900","Effects of spring prescribed burning and wildfires on watershed nitrogen dynamics of central Idaho headwater areas","2012","Forest Ecology and Management","263","","","240","252","12","21","10.1016/j.foreco.2011.09.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80055063218&doi=10.1016%2fj.foreco.2011.09.013&partnerID=40&md5=1a0dc121fd078a0cf598374406b42c46","Article","Final","","Scopus","2-s2.0-80055063218"
"Rhea A.E.; Covino T.P.; Rhoades C.C.","Rhea, Allison E. (57203679229); Covino, Tim P. (23026976400); Rhoades, Charles C. (7005207421)","57203679229; 23026976400; 7005207421","Reduced N-Limitation and Increased In-Stream Productivity of Autotrophic Biofilms 5 and 15 Years After Severe Wildfire","2021","Journal of Geophysical Research: Biogeosciences","126","9","e2020JG006095","","","","4","10.1029/2020JG006095","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115779307&doi=10.1029%2f2020JG006095&partnerID=40&md5=3577bd8399195274e65315904d3e2a71","Article","Final","","Scopus","2-s2.0-85115779307"
"Rhoades C.C.; Hubbard R.M.; Elder K.","Rhoades, Charles C. (7005207421); Hubbard, Robert M. (7202298642); Elder, Kelly (35616329600)","7005207421; 7202298642; 35616329600","A Decade of Streamwater Nitrogen and Forest Dynamics after a Mountain Pine Beetle Outbreak at the Fraser Experimental Forest, Colorado","2017","Ecosystems","20","2","","380","392","12","25","10.1007/s10021-016-0027-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983432956&doi=10.1007%2fs10021-016-0027-6&partnerID=40&md5=c6c426daca8fa82f9505c7ebeda17f18","Article","Final","","Scopus","2-s2.0-84983432956"
"Harris H.E.; Baxter C.V.; Davis J.M.","Harris, Hannah E. (57044104400); Baxter, Colden V. (7102322989); Davis, John M. (57203643859)","57044104400; 7102322989; 57203643859","Debris flows amplify effects of wildfire on magnitude and composition of tributary subsidies to mainstem habitats","2015","Freshwater Science","34","4","","1457","1467","10","16","10.1086/684015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953727233&doi=10.1086%2f684015&partnerID=40&md5=c06bcce0a26e5138fe1413164ba08383","Article","Final","","Scopus","2-s2.0-84953727233"
"Mast M.A.","Mast, M. Alisa (55666753300)","55666753300","Evaluation of stream chemistry trends in US Geological Survey reference watersheds, 1970-2010","2013","Environmental Monitoring and Assessment","185","11","","9343","9359","16","20","10.1007/s10661-013-3256-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885469412&doi=10.1007%2fs10661-013-3256-6&partnerID=40&md5=d978684cf57089ce4182331092674d9b","Article","Final","","Scopus","2-s2.0-84885469412"
"Xu J.-S.; Xu H.-H.; Xiao H.; Tong L.; Snape C.E.; Wang C.-J.; He J.","Xu, Jing-Sha (56590890400); Xu, Hong-Hui (56739350900); Xiao, Hang (57219209013); Tong, Lei (46261591900); Snape, Colin E. (7006070058); Wang, Cheng-Jun (37062175700); He, Jun (35322587000)","56590890400; 56739350900; 57219209013; 46261591900; 7006070058; 37062175700; 35322587000","Aerosol composition and sources during high and low pollution periods in Ningbo, China","2016","Atmospheric Research","178-179","","","559","569","10","41","10.1016/j.atmosres.2016.05.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968756410&doi=10.1016%2fj.atmosres.2016.05.006&partnerID=40&md5=ec82f696b73c4061f573d6b01350ccd9","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84968756410"
"Pennino M.J.; Leibowitz S.G.; Compton J.E.; Beyene M.T.; LeDuc S.D.","Pennino, Michael J. (8595067000); Leibowitz, Scott G. (7102966233); Compton, Jana E. (7103119394); Beyene, Mussie T. (56938672900); LeDuc, Stephen D. (18437347800)","8595067000; 7102966233; 7103119394; 56938672900; 18437347800","Wildfires can increase regulated nitrate, arsenic, and disinfection byproduct violations and concentrations in public drinking water supplies","2022","Science of the Total Environment","804","","149890","","","","16","10.1016/j.scitotenv.2021.149890","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114725666&doi=10.1016%2fj.scitotenv.2021.149890&partnerID=40&md5=fd5f98670b15d5ba80eb8c9292a968dd","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85114725666"
"Writer J.H.; Hohner A.; Oropeza J.; Schmidt A.; Cawley K.; Rosario-Ortiz F.L.","Writer, Jeffrey H. (6602831651); Hohner, Amanda (55536390000); Oropeza, Jill (35485058700); Schmidt, Amanda (56089919400); Cawley, Kaelin (6701457050); Rosario-Ortiz, Fernando L. (16029762700)","6602831651; 55536390000; 35485058700; 56089919400; 6701457050; 16029762700","Water treatment implications after the High Park Wildfire in Colorado","2014","Journal - American Water Works Association","106","4","","85","86","1","58","10.5942/jawwa.2014.106.0055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897135647&doi=10.5942%2fjawwa.2014.106.0055&partnerID=40&md5=9d374909a95ef316811f9d5404dbaac4","Article","Final","","Scopus","2-s2.0-84897135647"
"Rhea A.E.; Covino T.P.; Rhoades C.C.; Brooks A.C.","Rhea, Allison E. (57203679229); Covino, Timothy P. (23026976400); Rhoades, Charles C. (7005207421); Brooks, Alexander C. (57206254386)","57203679229; 23026976400; 7005207421; 57206254386","Use of geostatistical models to evaluate landscape and stream network controls on post-fire stream nitrate concentrations","2022","Hydrological Processes","36","9","e14689","","","","3","10.1002/hyp.14689","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139109042&doi=10.1002%2fhyp.14689&partnerID=40&md5=dba9bf6c36f727112ddb5744add7b2ed","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85139109042"
"Murphy S.F.; McCleskey R.B.; Martin D.A.; Writer J.H.; Ebel B.A.","Murphy, Sheila F. (7402778680); McCleskey, R. Blaine (55557128200); Martin, Deborah A. (55476539800); Writer, Jeffrey H. (6602831651); Ebel, Brian A. (8610361700)","7402778680; 55557128200; 55476539800; 6602831651; 8610361700","Fire, Flood, and Drought: Extreme Climate Events Alter Flow Paths and Stream Chemistry","2018","Journal of Geophysical Research: Biogeosciences","123","8","","2513","2526","13","33","10.1029/2017JG004349","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052379860&doi=10.1029%2f2017JG004349&partnerID=40&md5=4a8c666fa454f520820ad3c1935926b4","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85052379860"
"Klimas K.; Hiesl P.; Hagan D.; Park D.","Klimas, Kipling (57217380630); Hiesl, Patrick (55944766400); Hagan, Donald (26029852600); Park, Dara (8361964000)","57217380630; 55944766400; 26029852600; 8361964000","Burn severity effects on sediment and nutrient exports from southeastern forests using simulated rainfall","2020","Forest Science","66","6","","678","686","8","2","10.1093/forsci/fxaa029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099066690&doi=10.1093%2fforsci%2ffxaa029&partnerID=40&md5=911038d552f2a29e7b7cc0789db4e2cf","Article","Final","","Scopus","2-s2.0-85099066690"
"Olivares C.I.; Zhang W.; Uzun H.; Erdem C.U.; Majidzadeh H.; Trettin C.; Karanfil T.; Chow A.","Olivares, Christopher I. (55570132800); Zhang, Wenbo (57211517752); Uzun, Habibullah (56432453200); Erdem, Cagri Utku (57208012156); Majidzadeh, Hamed (37009775700); Trettin, Carl (6603867652); Karanfil, Tanju (7004636954); Chow, Alex (7201769541)","55570132800; 57211517752; 56432453200; 57208012156; 37009775700; 6603867652; 7004636954; 7201769541","Optical in-situ sensors capture dissolved organic carbon (DOC) dynamics after prescribed fire in high-DOC forest watersheds","2019","International Journal of Wildland Fire","28","10","","761","768","7","10","10.1071/WF18175","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074265747&doi=10.1071%2fWF18175&partnerID=40&md5=4f16cb1abdffe4cc755f742e05da8dfd","Article","Final","","Scopus","2-s2.0-85074265747"
"Drake T.W.; Wagner S.; Stubbins A.; Wabakanghanzi J.N.; Dinga J.B.; Six J.; Spencer R.G.M.","Drake, Travis W. (56954554200); Wagner, Sasha (56467672300); Stubbins, Aron (14523527900); Wabakanghanzi, José N. (36160657200); Dinga, Jean Bienvenu (57218652035); Six, Johan (57343991100); Spencer, Robert G. M. (15063517300)","56954554200; 56467672300; 14523527900; 36160657200; 57218652035; 57343991100; 15063517300","Du Feu à l'Eau: Source and Flux of Dissolved Black Carbon From the Congo River","2020","Global Biogeochemical Cycles","34","8","e2020GB006560","","","","8","10.1029/2020GB006560","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089883835&doi=10.1029%2f2020GB006560&partnerID=40&md5=32248d38d23b3e77603da58693db4098","Article","Final","","Scopus","2-s2.0-85089883835"
"Mast M.A.; Murphy S.F.; Clow D.W.; Penn C.A.; Sexstone G.A.","Mast, M. Alisa (55666753300); Murphy, Sheila F. (7402778680); Clow, David W. (7005764179); Penn, Colin A. (55314176600); Sexstone, Graham A. (55575007800)","55666753300; 7402778680; 7005764179; 55314176600; 55575007800","Water-quality response to a high-elevation wildfire in the Colorado Front Range","2016","Hydrological Processes","30","12","","1811","1823","12","35","10.1002/hyp.10755","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952683230&doi=10.1002%2fhyp.10755&partnerID=40&md5=30dc4de11e01fe6cabc45df138c7172f","Article","Final","","Scopus","2-s2.0-84952683230"
"Godoy-Silva D.; Nogueira R.F.P.; Campos M.L.A.M.","Godoy-Silva, Daniely (57194716002); Nogueira, Raquel F.P. (7102312903); Campos, M. Lucia A.M. (7202803559)","57194716002; 7102312903; 7202803559","A 13-year study of dissolved organic carbon in rainwater of an agro-industrial region of São Paulo state (Brazil) heavily impacted by biomass burning","2017","Science of the Total Environment","609","","","476","483","7","25","10.1016/j.scitotenv.2017.07.145","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026203736&doi=10.1016%2fj.scitotenv.2017.07.145&partnerID=40&md5=e7400160e401edb31471e2b86e4d02d2","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85026203736"
"Ram K.; Sarin M.M.; Tripathi S.N.","Ram, Kirpa (24597874300); Sarin, M.M. (7005624458); Tripathi, S.N. (21935606200)","24597874300; 7005624458; 21935606200","Temporal trends in atmospheric PM 2.5, PM 10, elemental carbon, organic carbon, water-soluble organic carbon, and optical properties: Impact of biomass burning emissions in the Indo-Gangetic Plain","2012","Environmental Science and Technology","46","2","","686","695","9","187","10.1021/es202857w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855917437&doi=10.1021%2fes202857w&partnerID=40&md5=cb5e2e6ca35ac6d8ced9e407a8100fa5","Article","Final","","Scopus","2-s2.0-84855917437"
"McCullough I.M.; Brentrup J.A.; Wagner T.; Lapierre J.-F.; Henneck J.; Paul A.M.; Belair M.; Moritz M.A.; Filstrup C.T.","McCullough, Ian M. (55181662600); Brentrup, Jennifer A. (55856103900); Wagner, Tyler (57203250216); Lapierre, Jean-Francois (24073511300); Henneck, Jerald (6508341032); Paul, Andrea M. (58542890500); Belair, Mathilde (58542890600); Moritz, Max. A. (7007139651); Filstrup, Christopher T. (14828725000)","55181662600; 55856103900; 57203250216; 24073511300; 6508341032; 58542890500; 58542890600; 7007139651; 14828725000","Fire Characteristics and Hydrologic Connectivity Influence Short-Term Responses of North Temperate Lakes to Wildfire","2023","Geophysical Research Letters","50","16","e2023GL103953","","","","0","10.1029/2023GL103953","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168421764&doi=10.1029%2f2023GL103953&partnerID=40&md5=376ca0af6b0861e35f85f45dd171b8b2","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85168421764"
"Yamashita Y.; Kojima D.; Yoshida N.; Shibata H.","Yamashita, Youhei (7402954453); Kojima, Daiki (57221971094); Yoshida, Natsumi (57206767732); Shibata, Hideaki (7402746016)","7402954453; 57221971094; 57206767732; 7402746016","Relationships between dissolved black carbon and dissolved organic matter in streams","2021","Chemosphere","271","","129824","","","","17","10.1016/j.chemosphere.2021.129824","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100708272&doi=10.1016%2fj.chemosphere.2021.129824&partnerID=40&md5=f0eeeb919e2b06b121e7b44eca1a19fa","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85100708272"
"Ding Y.; Yamashita Y.; Dodds W.K.; Jaffé R.","Ding, Yan (55506116900); Yamashita, Youhei (7402954453); Dodds, Walter K. (7201837173); Jaffé, Rudolf (7201877648)","55506116900; 7402954453; 7201837173; 7201877648","Dissolved black carbon in grassland streams: Is there an effect of recent fire history?","2013","Chemosphere","90","10","","2557","2562","5","72","10.1016/j.chemosphere.2012.10.098","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875812936&doi=10.1016%2fj.chemosphere.2012.10.098&partnerID=40&md5=803195eaf8fc95ebc64128a27e638fe5","Article","Final","","Scopus","2-s2.0-84875812936"
"Yuan Q.; Lai S.; Song J.; Ding X.; Zheng L.; Wang X.; Zhao Y.; Zheng J.; Yue D.; Zhong L.; Niu X.; Zhang Y.","Yuan, Qi (56888287100); Lai, Senchao (7402935896); Song, Junwei (57188981512); Ding, Xiang (35236807700); Zheng, Lishan (57200825095); Wang, Xinming (7501863198); Zhao, Yan (56549272100); Zheng, Junyu (7403975956); Yue, Dingli (35735614000); Zhong, Liuju (23394244800); Niu, Xiaojun (7103278498); Zhang, Yingyi (41462252500)","56888287100; 7402935896; 57188981512; 35236807700; 57200825095; 7501863198; 56549272100; 7403975956; 35735614000; 23394244800; 7103278498; 41462252500","Seasonal cycles of secondary organic aerosol tracers in rural Guangzhou, Southern China: The importance of atmospheric oxidants","2018","Environmental Pollution","240","","","884","893","9","42","10.1016/j.envpol.2018.05.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048189091&doi=10.1016%2fj.envpol.2018.05.009&partnerID=40&md5=52bf97dde1e91d78600e300ec47584be","Article","Final","","Scopus","2-s2.0-85048189091"
"Hohner A.K.; Rhoades C.C.; Wilkerson P.; Rosario-Ortiz F.L.","Hohner, Amanda K. (55536390000); Rhoades, Charles C. (7005207421); Wilkerson, Paul (57208794494); Rosario-Ortiz, Fernando L. (16029762700)","55536390000; 7005207421; 57208794494; 16029762700","Wildfires Alter Forest Watersheds and Threaten Drinking Water Quality","2019","Accounts of Chemical Research","52","5","","1234","1244","10","79","10.1021/acs.accounts.8b00670","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065838156&doi=10.1021%2facs.accounts.8b00670&partnerID=40&md5=1a2f234502c09cfdca5d655a11d7aad7","Article","Final","","Scopus","2-s2.0-85065838156"
"Zhang Y.; Kang S.; Li G.; Gao T.; Chen P.; Li X.; Liu Y.; Hu Z.; Sun S.; Guo J.; Wang K.; Chen X.; Sillanpää M.","Zhang, Yulan (56403050600); Kang, Shichang (57203321797); Li, Gang (57191900509); Gao, Tanguang (25724194100); Chen, Pengfei (36090850200); Li, Xiaofei (55286948600); Liu, Yajun (57109813100); Hu, Zhaofu (56816073200); Sun, Shiwei (56797060100); Guo, Junming (55709436000); Wang, Kun (57216198810); Chen, Xintong (57203821951); Sillanpää, Mika (7101751659)","56403050600; 57203321797; 57191900509; 25724194100; 36090850200; 55286948600; 57109813100; 56816073200; 56797060100; 55709436000; 57216198810; 57203821951; 7101751659","Dissolved organic carbon in glaciers of the southeastern Tibetan Plateau: Insights into concentrations and possible sources","2018","PLoS ONE","13","10","e0205414","","","","10","10.1371/journal.pone.0205414","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054767619&doi=10.1371%2fjournal.pone.0205414&partnerID=40&md5=3b31143f33e0a03d3906a4ea37e26b48","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85054767619"
"Basso M.; Vieira D.C.S.; Ramos T.B.; Mateus M.","Basso, Marta (57211080308); Vieira, Diana C.S. (36464306300); Ramos, Tiago B. (56268337300); Mateus, Marcos (48662557600)","57211080308; 36464306300; 56268337300; 48662557600","Assessing the adequacy of SWAT model to simulate postfire effects on the watershed hydrological regime and water quality","2020","Land Degradation and Development","31","5","","619","631","12","22","10.1002/ldr.3476","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076177900&doi=10.1002%2fldr.3476&partnerID=40&md5=22a4269cab9e50b5e7c427e47f312a2c","Article","Final","","Scopus","2-s2.0-85076177900"
"Cawley K.M.; Hohner A.K.; McKee G.A.; Borch T.; Omur-Ozbek P.; Oropeza J.; Rosario-Ortiz F.L.","Cawley, Kaelin M. (6701457050); Hohner, Amanda K. (55536390000); McKee, Georgina A. (24462493500); Borch, Thomas (8963457000); Omur-Ozbek, Pinar (8567276400); Oropeza, Jill (35485058700); Rosario-Ortiz, Fernando L. (16029762700)","6701457050; 55536390000; 24462493500; 8963457000; 8567276400; 35485058700; 16029762700","Characterization and spatial distribution of particulate and soluble carbon and nitrogen from wildfire-impacted sediments","2018","Journal of Soils and Sediments","18","4","","1314","1326","12","13","10.1007/s11368-016-1604-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85001638605&doi=10.1007%2fs11368-016-1604-1&partnerID=40&md5=89fd05851efc746b305772769e148ff4","Article","Final","","Scopus","2-s2.0-85001638605"
"Deval C.; Brooks E.S.; Gravelle J.A.; Link T.E.; Dobre M.; Elliot W.J.","Deval, C. (57223797946); Brooks, E.S. (7102304929); Gravelle, J.A. (16202349200); Link, T.E. (7102197206); Dobre, M. (55233484400); Elliot, W.J. (57205863311)","57223797946; 7102304929; 16202349200; 7102197206; 55233484400; 57205863311","Long-term response in nutrient load from commercial forest management operations in a mountainous watershed","2021","Forest Ecology and Management","494","","119312","","","","6","10.1016/j.foreco.2021.119312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106289379&doi=10.1016%2fj.foreco.2021.119312&partnerID=40&md5=a78f566db1db847d51d069b70849b1ea","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85106289379"
"Caldwell P.V.; Elliott K.J.; Liu N.; Vose J.M.; Zietlow D.R.; Knoepp J.D.","Caldwell, Peter V. (15030978200); Elliott, Katherine J. (24461403500); Liu, Ning (55497289900); Vose, James M. (7102395245); Zietlow, David R. (57192200005); Knoepp, Jennifer D. (6603544567)","15030978200; 24461403500; 55497289900; 7102395245; 57192200005; 6603544567","Watershed-scale vegetation, water quantity, and water quality responses to wildfire in the southern Appalachian mountain region, United States","2020","Hydrological Processes","34","26","","5188","5209","21","11","10.1002/hyp.13922","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093826385&doi=10.1002%2fhyp.13922&partnerID=40&md5=638e391bf271953355e746a418376178","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85093826385"
"McDowell W.H.; Liptzin D.","McDowell, William H. (7006465552); Liptzin, Daniel (24070817300)","7006465552; 24070817300","Linking soils and streams: Response of soil solution chemistry to simulated hurricane disturbance mirrors stream chemistry following a severe hurricane","2014","Forest Ecology and Management","332","","","56","63","7","28","10.1016/j.foreco.2014.06.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918817961&doi=10.1016%2fj.foreco.2014.06.001&partnerID=40&md5=dcccc24ea5870c3baa17dfe025966ccf","Article","Final","","Scopus","2-s2.0-84918817961"
"Shatilla N.; Carey S.","Shatilla, Nadine (56700407600); Carey, Sean (7103028819)","56700407600; 7103028819","Assessing inter-annual and seasonal patterns of DOC and DOM quality across a complex alpine watershed underlain by discontinuous permafrost in Yukon, Canada","2019","Hydrology and Earth System Sciences","23","9","","3571","3591","20","18","10.5194/hess-23-3571-2019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071852079&doi=10.5194%2fhess-23-3571-2019&partnerID=40&md5=6e0b0c569e441e85dab57b849b6fdda9","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85071852079"
"Sequeira M.D.; Castilho A.; Tavares A.O.; Dinis P.","Sequeira, Mário David (57208799982); Castilho, Ana (55089726100); Tavares, Alexandre Oliveira (36851710800); Dinis, Pedro (20435747000)","57208799982; 55089726100; 36851710800; 20435747000","The Rural Fires of 2017 and Their Influences on Water Quality: An Assessment of Causes and Effects","2023","International Journal of Environmental Research and Public Health","20","1","32","","","","1","10.3390/ijerph20010032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145974718&doi=10.3390%2fijerph20010032&partnerID=40&md5=69e3b03b0f1c1094acbec427e2c47ab7","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85145974718"
