wildfire OR fire  (Topic) AND dissolved organic carbon OR nitrate  (Topic) AND concentration  (Topic) AND export OR discharge OR stream OR river OR creek OR watershed  (Topic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timespan:1900-2023. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results found,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of the Times Cited,7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Citations per Item,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h-index,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Wildfire effects on water quality in forest catchments: A review with implications for water supply,"Smith, Hugh G.; Sheridan, Gary J.; Lane, Patrick N. J.; Nyman, Petter; Haydon, Shane",,,,JOURNAL OF HYDROLOGY,JAN 5 2011,2011,396,1-2,,,,170,192,,10.1016/j.jhydrol.2010.10.043,,,427,32.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,14,23,29,34,33,31,46,44,54,54,36
Climate-induced changes in the dissolved organic carbon budgets of boreal lakes,"Schindler, DW; Curtis, PJ; Bayley, SE; Parker, BR; Beaty, KG; Stainton, MP",,,,BIOGEOCHEMISTRY,JAN 1997,1997,36,1,,,,9,28,,10.1023/A:1005792014547,,,244,9.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,9,5,9,7,5,10,13,9,20,15,6,8,16,8,11,10,15,13,10,6,2,8,12,1
"The long-term effects of disturbance on organic and inorganic nitrogen export in the White Mountains, New Hampshire","Goodale, CL; Aber, JD; McDowell, WH",,,,ECOSYSTEMS,SEP-OCT 2000,2000,3,5,,,,433,450,,10.1007/s100210000039,,,178,7.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,14,19,13,13,12,10,6,7,10,7,4,6,7,2,6,5,3,7,2,0
Comparative impacts of fire and forest harvesting on water quality in Boreal Shield lakes,"Carignan, R; D'Arcy, P; Lamontagne, S",,,,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,2000,2000,57,,,2,,105,117,,10.1139/cjfas-57-S2-105,,,172,7.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,11,5,15,13,6,15,9,2,6,6,9,6,3,5,2,5,8,4,8,7,4
The importance of the riparian zone and in-stream processes in nitrate attenuation in undisturbed and agricultural watersheds - A review of the scientific literature,"Ranalli, Anthony J.; Macalady, Donald L.",,,,JOURNAL OF HYDROLOGY,AUG 11 2010,2010,389,3-4,,,,406,415,,10.1016/j.jhydrol.2010.05.045,,,154,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,9,14,13,10,16,12,14,20,14,16,4
NATURAL AND MAN-CAUSED FACTORS AFFECTING THE ABUNDANCE AND CYCLING OF DISSOLVED ORGANIC-SUBSTANCES IN PRECAMBRIAN SHIELD LAKES,"SCHINDLER, DW; BAYLEY, SE; CURTIS, PJ; PARKER, BR; STAINTON, MP; KELLY, CA",,,,HYDROBIOLOGIA,FEB 21 1992,1992,229,,,,,1,21,,10.1007/BF00006987,,,145,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,13,14,12,6,6,3,3,11,4,6,5,2,3,3,4,4,4,5,4,5,4,1,2,5,0,4,1,1
EFFECTS OF MULTIPLE FIRES ON NUTRIENT YIELDS FROM STREAMS DRAINING BOREAL FOREST AND FEN WATERSHEDS - NITROGEN AND PHOSPHORUS,"BAYLEY, SE; SCHINDLER, DW; BEATY, KG; PARKER, BR; STAINTON, MP",,,,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,MAR 1992,1992,49,3,,,,584,596,,10.1139/f92-068,,,129,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,4,6,9,2,10,4,4,11,2,8,1,3,6,7,2,2,1,2,5,5,5,1,3,5,4,3,3,1
Effects of wildfire ash on water chemistry and biota in South-Western USA streams,"Earl, SR; Blinn, DW",,,,FRESHWATER BIOLOGY,JUN 2003,2003,48,6,,,,1015,1030,,10.1046/j.1365-2427.2003.01066.x,,,119,5.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,3,2,2,2,7,3,5,11,8,5,8,11,5,10,22,7
"The influence of wildfire extent and severity on streamwater chemistry, sediment and temperature following the Hayman Fire, Colorado","Rhoades, Charles C.; Entwistle, Deborah; Butler, Dana",,,,INTERNATIONAL JOURNAL OF WILDLAND FIRE,2011,2011,20,3,,,,430,442,,10.1071/WF09086,,,113,8.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10,7,6,8,8,15,8,12,21,8
Storage and mobility of black carbon in permafrost soils of the forest tundra ecotone in Northern Siberia,"Guggenberger, Georg; Rodionov, Andrej; Shibistova, Olga; Grabe, Matthias; Kasansky, Oleg A.; Fuchs, Hans; Mikheyeva, Natalia; Zrazhevskaya, Galina; Flessa, Heiner",,,,GLOBAL CHANGE BIOLOGY,JUN 2008,2008,14,6,,,,1367,1381,,10.1111/j.1365-2486.2008.01568.x,,,106,6.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,11,8,5,11,11,8,10,5,6,9,3,7,2
Amino acid uptake in deciduous and coniferous taiga ecosystems,"Kielland, Knut; McFarland, Jack; Olson, Karl",,,,PLANT AND SOIL,OCT 2006,2006,288,1-2,,,,297,307,,10.1007/s11104-006-9117-0,,,88,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,5,4,3,8,6,2,5,11,5,7,6,4,3,5
Changes in sulfate deposition in eastern USA following implementation of Phase I of Title IV of the Clean Air Act Amendments of 1990,"Lynch, JA; Bowersox, VC; Grimm, JW",,,,ATMOSPHERIC ENVIRONMENT,2000,2000,34,11,,,,1665,1680,,10.1016/S1352-2310(99)00426-4,,,86,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,6,4,7,4,6,3,3,1,2,5,2,4,2,7,2,3,2,0,2,2,2
EFFECTS OF FIRE SEVERITY ON NITRATE MOBILIZATION IN WATERSHEDS SUBJECT TO CHRONIC ATMOSPHERIC DEPOSITION,"RIGGAN, PJ; LOCKWOOD, RN; JACKS, PM; COLVER, CG; WEIRICH, F; DEBANO, LF; BRASS, JA",,,,ENVIRONMENTAL SCIENCE & TECHNOLOGY,MAR 1994,1994,28,3,,,,369,375,,10.1021/es00052a005,,,84,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,3,2,3,0,3,2,1,4,2,4,5,2,1,6,3,2,4,4,0,6,8,2,2,5,3
"Forest fire induced impacts on phosphorus, nitrogen, and chlorophyll a concentrations in boreal subarctic lakes of northern Alberta","McEachern, P; Prepas, EE; Gibson, JJ; Dinsmore, WP",,,,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,2000,2000,57,,,2,,73,81,,10.1139/cjfas-57-S2-73,,,83,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,2,7,2,1,3,1,1,1,3,6,6,3,5,4,3,4,6,4,5,3
"The role of precipitation type, intensity, and spatial distribution in source water quality after wildfire","Murphy, Sheila F.; Writer, Jeffrey H.; McCleskey, R. Blaine; Martin, Deborah A.",,,,ENVIRONMENTAL RESEARCH LETTERS,AUG 2015,2015,10,8,,,,,,84007,10.1088/1748-9326/10/8/084007,,,82,9.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,4,10,18,17,12
