"","Study_ID","response_var","Climate","year","Time_Since_Fire","Xe1","Xe2","Xe3","Xe4","Xe5","Xe6","Xe7","Xe8","Xe9","Xe10","Xe11","Xe12","Xe13","Xe14","Xe15","Xe16","Xe17","Xe18","Xe19","Xe20","Xe21","Xe22","Xc","Biome","Site","Effect_size"
"73","Abbott et al. 2021","NO3_Interp","Dwc",2017,"10",0.024897817,0.002069034,0.024723077,0.007513187,0.417558052,0.843890618,0.003016629,0.005059461,0.003196816,0.007185394,0.001556071,0.002133922,0.00243058,0.010371496,0.003109876,0.001523626,0.001744781,0.007060843,0.002589174,0.01956614,0.033926926,1.57625,0.013019835,"Cold","lnR9",-1.40431864942449
"74","Abbott et al. 2021","NO3_Interp","Dwc",2017,"10",0.024897817,0.002069034,0.024723077,0.007513187,0.417558052,0.843890618,0.003016629,0.005059461,0.003196816,0.007185394,0.001556071,0.002133922,0.00243058,0.010371496,0.003109876,0.001523626,0.001744781,0.007060843,0.002589174,0.01956614,0.033926926,1.57625,0.013019835,"Cold","lnR10",-0.594423609396681
"75","Abbott et al. 2021","NO3_Interp","Dwc",2017,"10",0.024897817,0.002069034,0.024723077,0.007513187,0.417558052,0.843890618,0.003016629,0.005059461,0.003196816,0.007185394,0.001556071,0.002133922,0.00243058,0.010371496,0.003109876,0.001523626,0.001744781,0.007060843,0.002589174,0.01956614,0.033926926,1.57625,0.013019835,"Cold","lnR11",-2.12430990935382
"76","Abbott et al. 2021","NO3_Interp","Dwc",2017,"10",0.024897817,0.002069034,0.024723077,0.007513187,0.417558052,0.843890618,0.003016629,0.005059461,0.003196816,0.007185394,0.001556071,0.002133922,0.00243058,0.010371496,0.003109876,0.001523626,0.001744781,0.007060843,0.002589174,0.01956614,0.033926926,1.57625,0.013019835,"Cold","lnR12",-1.8085123627553
"77","Abbott et al. 2021","NO3_Interp","Dwc",2017,"10",0.024897817,0.002069034,0.024723077,0.007513187,0.417558052,0.843890618,0.003016629,0.005059461,0.003196816,0.007185394,0.001556071,0.002133922,0.00243058,0.010371496,0.003109876,0.001523626,0.001744781,0.007060843,0.002589174,0.01956614,0.033926926,1.57625,0.013019835,"Cold","lnR13",-1.67834405188932
"78","Abbott et al. 2021","NO3_Interp","Dwc",2017,"10",0.024897817,0.002069034,0.024723077,0.007513187,0.417558052,0.843890618,0.003016629,0.005059461,0.003196816,0.007185394,0.001556071,0.002133922,0.00243058,0.010371496,0.003109876,0.001523626,0.001744781,0.007060843,0.002589174,0.01956614,0.033926926,1.57625,0.013019835,"Cold","lnR14",-0.227412689757349
"79","Abbott et al. 2021","NO3_Interp","Dwc",2017,"10",0.024897817,0.002069034,0.024723077,0.007513187,0.417558052,0.843890618,0.003016629,0.005059461,0.003196816,0.007185394,0.001556071,0.002133922,0.00243058,0.010371496,0.003109876,0.001523626,0.001744781,0.007060843,0.002589174,0.01956614,0.033926926,1.57625,0.013019835,"Cold","lnR15",-1.43189110987544
"80","Abbott et al. 2021","NO3_Interp","Dwc",2017,"10",0.024897817,0.002069034,0.024723077,0.007513187,0.417558052,0.843890618,0.003016629,0.005059461,0.003196816,0.007185394,0.001556071,0.002133922,0.00243058,0.010371496,0.003109876,0.001523626,0.001744781,0.007060843,0.002589174,0.01956614,0.033926926,1.57625,0.013019835,"Cold","lnR16",-2.14538094356594
"81","Abbott et al. 2021","NO3_Interp","Dwc",2017,"10",0.024897817,0.002069034,0.024723077,0.007513187,0.417558052,0.843890618,0.003016629,0.005059461,0.003196816,0.007185394,0.001556071,0.002133922,0.00243058,0.010371496,0.003109876,0.001523626,0.001744781,0.007060843,0.002589174,0.01956614,0.033926926,1.57625,0.013019835,"Cold","lnR17",-2.0098449175433
"82","Abbott et al. 2021","NO3_Interp","Dwc",2017,"10",0.024897817,0.002069034,0.024723077,0.007513187,0.417558052,0.843890618,0.003016629,0.005059461,0.003196816,0.007185394,0.001556071,0.002133922,0.00243058,0.010371496,0.003109876,0.001523626,0.001744781,0.007060843,0.002589174,0.01956614,0.033926926,1.57625,0.013019835,"Cold","lnR18",-0.611909514412983
"83","Abbott et al. 2021","NO3_Interp","Dwc",2017,"10",0.024897817,0.002069034,0.024723077,0.007513187,0.417558052,0.843890618,0.003016629,0.005059461,0.003196816,0.007185394,0.001556071,0.002133922,0.00243058,0.010371496,0.003109876,0.001523626,0.001744781,0.007060843,0.002589174,0.01956614,0.033926926,1.57625,0.013019835,"Cold","lnR19",-1.61513505796199
"84","Abbott et al. 2021","NO3_Interp","Dwc",2017,"10",0.024897817,0.002069034,0.024723077,0.007513187,0.417558052,0.843890618,0.003016629,0.005059461,0.003196816,0.007185394,0.001556071,0.002133922,0.00243058,0.010371496,0.003109876,0.001523626,0.001744781,0.007060843,0.002589174,0.01956614,0.033926926,1.57625,0.013019835,"Cold","lnR20",0.40732655738992
"85","Abbott et al. 2021","NO3_Interp","Dwc",2017,"10",0.024897817,0.002069034,0.024723077,0.007513187,0.417558052,0.843890618,0.003016629,0.005059461,0.003196816,0.007185394,0.001556071,0.002133922,0.00243058,0.010371496,0.003109876,0.001523626,0.001744781,0.007060843,0.002589174,0.01956614,0.033926926,1.57625,0.013019835,"Cold","lnR21",0.957735012512205
"86","Abbott et al. 2021","NO3_Interp","Dwc",2017,"10",0.024897817,0.002069034,0.024723077,0.007513187,0.417558052,0.843890618,0.003016629,0.005059461,0.003196816,0.007185394,0.001556071,0.002133922,0.00243058,0.010371496,0.003109876,0.001523626,0.001744781,0.007060843,0.002589174,0.01956614,0.033926926,1.57625,0.013019835,"Cold","lnR22",4.79632992339007
"87","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR1",1.85563416820066
"88","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR2",-2.38113752257189
"89","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR3",0.188356594483321
"90","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR4",-0.329418361891766
"91","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR5",4.40957517393277
"92","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR6",3.5540738911458
"93","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR7",-1.93529633452682
"94","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR8",-0.203313328422666
"95","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR9",-1.43843281481228
"96","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR10",-0.710630711620846
"97","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR11",-0.999298508698878
"98","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR12",-1.42336239916049
"99","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR13",-1.15823886641418
"100","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR14",0.24228874401141
"101","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR15",-1.50757007410696
"102","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR16",-2.28232742110196
"103","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR17",-1.624387074306
"104","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR18",-0.859246469904532
"105","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR19",-1.16116474774999
"106","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR20",0.949437134845565
"107","Abbott et al. 2021","NO3_Interp","Dwc",2018,"10",0.087059181,0.001258369,0.016433313,0.009791705,1.119378763,0.475814395,0.001965325,0.011107723,0.003230126,0.006688056,0.0050111,0.003279174,0.004274705,0.017343932,0.003014349,0.001389059,0.002682011,0.005764437,0.004262216,0.035176952,0.040554321,0,0.01361203,"Cold","lnR21",1.09168837411311
"108","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR1",0.981079991906112
"109","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR2",-1.09419433622345
"110","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR3",-1.51048540500691
"111","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR4",0.196201608168846
"112","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR5",3.53285154643213
"113","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR6",3.81436470966361
"114","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR7",-1.26109308707129
"115","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR8",-1.15126191190272
"116","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR9",1.29612159993744
"117","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR10",0.607320988028882
"118","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR11",-0.977980117327806
"119","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR12",-1.63188767833167
"120","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR13",-1.12823142984443
"121","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR14",0.525669715430599
"122","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR15",-1.72782395059367
"123","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR16",-2.01915268467339
"124","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR17",1.11023401890937
"125","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR18",-1.09802378047085
"126","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR19",-1.13979573920579
"127","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR20",1.6567762096857
"128","Abbott et al. 2021","NO3_Interp","Dwc",2018,"11",0.043978215,0.005520233,0.003640529,0.02006177,0.564232247,0.747683018,0.004671692,0.005214027,0.060264066,0.030263289,0.006200527,0.003224335,0.005335502,0.027890444,0.002929379,0.002189037,0.050041288,0.005499134,0.005274156,0.086434821,0.041120427,0,0.016487696,"Cold","lnR21",0.913890599567682
"129","Rhea et al. 2021","DOC_Interp","Dfc",2017,"15",0,18.731407407,18.498070651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.814302954,"Cold","lnR2",0.304497154125043
"130","Rhea et al. 2021","DOC_Interp","Dfc",2017,"15",0,18.731407407,18.498070651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.814302954,"Cold","lnR3",0.291961936144726
"131","Rhea et al. 2021","NO3_Interp","Dfc",2017,"15",0,0.213672567,0.121936232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016655001,"Cold","lnR2",2.5517342508482
"132","Rhea et al. 2021","NO3_Interp","Dfc",2017,"15",0,0.213672567,0.121936232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016655001,"Cold","lnR3",1.99078768787173
