"Study_ID","Pair_JSC","Koppen","Treatment","Time_Since_Fire","Time_Since_Fire_JSC","DOC_mg_C_L","STDEV_DOC","STER_DOC","TN_mg_N_per_L","STDEV_TN","STER_TN","TDN_mg_N_per_L","STDEV_TDN","STER_TDN","NO3_mg_per_L_as_Nitrate","STDEV_NO3","STER_NO3","NH4_mg_per_L_as_NH4","STER_NH4","TSF"
"18","Site 1","Dfc","Burn","1","0-2 years",3.88888889,NA,NA,NA,NA,NA,0.18580645,NA,NA,0.11354839,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",5.83333333,NA,NA,NA,NA,NA,0.21677419,NA,NA,0.1083871,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",7.58333333,NA,NA,NA,NA,NA,0.32258065,NA,NA,0.12387097,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",9.47222222,NA,NA,NA,NA,NA,0.36387097,NA,NA,0.12129032,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",9.80555556,NA,NA,NA,NA,NA,0.44387097,NA,NA,0.18580645,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",8.08333333,NA,NA,NA,NA,NA,0.51612903,NA,NA,0.23225806,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",9.75,NA,NA,NA,NA,NA,0.50580645,NA,NA,0.27612903,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",8.19444444,NA,NA,NA,NA,NA,0.54451613,NA,NA,0.27096774,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",9.72222222,NA,NA,NA,NA,NA,0.60129032,NA,NA,0.37935484,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",7.25,NA,NA,NA,NA,NA,0.95483871,NA,NA,0.68129032,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",5.52777778,NA,NA,NA,NA,NA,0.94967742,NA,NA,0.78709677,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",4.94444444,NA,NA,NA,NA,NA,1.24129032,NA,NA,0.92645161,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",4.44444444,NA,NA,NA,NA,NA,0.62451613,NA,NA,0.40774194,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",2.75,NA,NA,NA,NA,NA,0.60645161,NA,NA,0.44387097,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",2.66666667,NA,NA,NA,NA,NA,0.33806452,NA,NA,0.23741935,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",2.66666667,NA,NA,NA,NA,NA,0.32516129,NA,NA,0.21419355,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",3.5,NA,NA,NA,NA,NA,0.30451613,NA,NA,0.21935484,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","1","0-2 years",2.19444444,NA,NA,NA,NA,NA,0.33290323,NA,NA,0.19870968,NA,NA,NA,NA,"0-1 years"
"18","Site 1","Dfc","Burn","2","0-2 years",2.16666667,NA,NA,NA,NA,NA,0.34064516,NA,NA,0.19354839,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",1.97222222,NA,NA,NA,NA,NA,0.39225806,NA,NA,0.19870968,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",1.88888889,NA,NA,NA,NA,NA,0.32774194,NA,NA,0.15483871,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",3.77777778,NA,NA,NA,NA,NA,0.30451613,NA,NA,0.1316129,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",1.94444444,NA,NA,NA,NA,NA,0.2683871,NA,NA,0.08516129,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",2.44444444,NA,NA,NA,NA,NA,0.22709677,NA,NA,0.32774194,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",3.11111111,NA,NA,NA,NA,NA,0.19354839,NA,NA,0.10322581,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",4.30555556,NA,NA,NA,NA,NA,0.17548387,NA,NA,0.08516129,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",5.36111111,NA,NA,NA,NA,NA,0.23741935,NA,NA,0.13677419,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",6.02777778,NA,NA,NA,NA,NA,0.26064516,NA,NA,0.12129032,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",8.58333333,NA,NA,NA,NA,NA,0.29677419,NA,NA,0.10322581,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",11.3333333,NA,NA,NA,NA,NA,0.32258065,NA,NA,0.11612903,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",8.80555556,NA,NA,NA,NA,NA,0.28645161,NA,NA,0.16258065,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",2.77777778,NA,NA,NA,NA,NA,0.36129032,NA,NA,0.17806452,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",2.27777778,NA,NA,NA,NA,NA,0.5316129,NA,NA,0.26580645,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",2.41666667,NA,NA,NA,NA,NA,0.44129032,NA,NA,0.24516129,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",1.61111111,NA,NA,NA,NA,NA,0.36645161,NA,NA,0.15225806,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",1.63888889,NA,NA,NA,NA,NA,0.30193548,NA,NA,0.09548387,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",1.33333333,NA,NA,NA,NA,NA,0.16774194,NA,NA,0.12645161,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",NA,NA,NA,NA,NA,NA,0.17806452,NA,NA,0.11354839,NA,NA,NA,NA,"2-3 years"
"18","Site 1","Dfc","Burn","2","0-2 years",NA,NA,NA,NA,NA,NA,0.21935484,NA,NA,NA,NA,NA,NA,NA,"2-3 years"
"18","Control","Dfc","Unburn","Pre-fire",NA,1.58075601,NA,NA,NA,NA,NA,0.20645161,NA,NA,0.16774194,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,2.13058419,NA,NA,NA,NA,NA,0.25032258,NA,NA,0.1083871,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,2.18556701,NA,NA,NA,NA,NA,0.16774194,NA,NA,0.11096774,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,2.54295533,NA,NA,NA,NA,NA,0.19354839,NA,NA,0.12645161,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,3.89003436,NA,NA,NA,NA,NA,0.18580645,NA,NA,0.08,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,4.08247423,NA,NA,NA,NA,NA,0.16516129,NA,NA,0.11096774,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,7.16151203,NA,NA,NA,NA,NA,0.21677419,NA,NA,0.09548387,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,8.26116838,NA,NA,NA,NA,NA,0.1883871,NA,NA,0.09032258,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,8.39862543,NA,NA,NA,NA,NA,0.15741935,NA,NA,0.07225806,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,13.0721649,NA,NA,NA,NA,NA,0.20903226,NA,NA,0.11354839,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,7.46391753,NA,NA,NA,NA,NA,0.18064516,NA,NA,0.10064516,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,12.8247423,NA,NA,NA,NA,NA,0.1883871,NA,NA,0.09290323,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,13.2371134,NA,NA,NA,NA,NA,0.26064516,NA,NA,0.08774194,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,14.2817869,NA,NA,NA,NA,NA,0.21419355,NA,NA,0.06967742,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,11.532646,NA,NA,NA,NA,NA,0.36903226,NA,NA,0.09806452,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,7.46391753,NA,NA,NA,NA,NA,0.26322581,NA,NA,0.07483871,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,5.70446735,NA,NA,NA,NA,NA,0.22709677,NA,NA,0.09032258,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,4.68728522,NA,NA,NA,NA,NA,0.32774194,NA,NA,0.15741935,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,4.46735395,NA,NA,NA,NA,NA,0.25806452,NA,NA,0.16258065,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,3.91752577,NA,NA,NA,NA,NA,0.24258065,NA,NA,0.20129032,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,1.91065292,NA,NA,NA,NA,NA,0.28645161,NA,NA,0.20387097,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,1.82817869,NA,NA,NA,NA,NA,0.21935484,NA,NA,0.12387097,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,1.93814433,NA,NA,NA,NA,NA,0.16258065,NA,NA,0.07741935,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,1.82817869,NA,NA,NA,NA,NA,0.12129032,NA,NA,0.09806452,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,1.60824742,NA,NA,NA,NA,NA,0.11612903,NA,NA,0.03870968,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,1.88316151,NA,NA,NA,NA,NA,0.16516129,NA,NA,0.04903226,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,1.49828179,NA,NA,NA,NA,NA,0.30709677,NA,NA,0.07225806,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,2.43298969,NA,NA,NA,NA,NA,0.27096774,NA,NA,0.04903226,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,5.59450172,NA,NA,NA,NA,NA,0.34322581,NA,NA,0.08,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,6.7766323,NA,NA,NA,NA,NA,0.37677419,NA,NA,0.09032258,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,5.45704467,NA,NA,NA,NA,NA,0.32258065,NA,NA,0.06193548,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,5.31958763,NA,NA,NA,NA,NA,0.35096774,NA,NA,0.10580645,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,5.37457045,NA,NA,NA,NA,NA,0.49806452,NA,NA,0.04903226,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,5.20962199,NA,NA,NA,NA,NA,0.28903226,NA,NA,0.08,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,4.16494845,NA,NA,NA,NA,NA,0.30451613,NA,NA,0.04903226,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,3.47766323,NA,NA,NA,NA,NA,0.25548387,NA,NA,0.06451613,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,3.01030928,NA,NA,NA,NA,NA,0.20903226,NA,NA,0.05419355,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,2.43298969,NA,NA,NA,NA,NA,0.24516129,NA,NA,0.07483871,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,1.88316151,NA,NA,NA,NA,NA,0.22193548,NA,NA,0.06967742,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,2.1580756,NA,NA,NA,NA,NA,NA,NA,NA,0.07483871,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,2.35051546,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,1.71821306,NA,NA,NA,NA,NA,NA,NA,NA,0.13677419,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,1.58075601,NA,NA,NA,NA,NA,NA,NA,NA,0.15225806,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,1.80068729,NA,NA,NA,NA,NA,NA,NA,NA,0.13677419,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,1.80068729,NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17548387,NA,NA,NA,NA,"Pre-Fire"
"18","Control","Dfc","Unburn","Pre-fire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15741935,NA,NA,NA,NA,"Pre-Fire"
"19","Control","As","Unburn","Pre-fire",NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pre-Fire"
"19","Control","As","Unburn","Pre-fire",NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pre-Fire"
"19","Site 1","As","Burn","1 year",NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1 years"
"19","Control","As","Unburn","Pre-fire",NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pre-Fire"
"21","Control","Csb","Unburn","1","1-3 years",NA,NA,NA,0.208,NA,NA,NA,NA,NA,0.027,NA,NA,NA,NA,"0-1 years"
"21","Control","Csb","Unburn","1","1-3 years",NA,NA,NA,0.112,NA,NA,NA,NA,NA,0.029,NA,NA,NA,NA,"0-1 years"
"21","Control","Csb","Unburn","1","1-3 years",NA,NA,NA,0.447,NA,NA,NA,NA,NA,0.034,NA,NA,NA,NA,"0-1 years"
"21","Control","Csb","Unburn","1","1-3 years",NA,NA,NA,0.176,NA,NA,NA,NA,NA,0.048,NA,NA,NA,NA,"0-1 years"
"21","Control","Csb","Unburn","1","1-3 years",NA,NA,NA,0.133,NA,NA,NA,NA,NA,0.072,NA,NA,NA,NA,"0-1 years"
"21","Control","Csb","Unburn","1","1-3 years",NA,NA,NA,0.138,NA,NA,NA,NA,NA,0.015,NA,NA,NA,NA,"0-1 years"
"21","Control","Csb","Unburn","1","1-3 years",NA,NA,NA,0.144,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,"0-1 years"
"21","Control","Csb","Unburn","1","1-3 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"0-1 years"
"21","Control","Csb","Unburn","1","1-3 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,NA,NA,NA,NA,"0-1 years"
"21","Control","Csb","Unburn","1","1-3 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007,NA,NA,NA,NA,"0-1 years"
"21","Control","Csb","Unburn","2","1-3 years",NA,NA,NA,0.186,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,"2-3 years"
"21","Control","Csb","Unburn","2","1-3 years",NA,NA,NA,0.33,NA,NA,NA,NA,NA,0.041,NA,NA,NA,NA,"2-3 years"
"21","Control","Csb","Unburn","2","1-3 years",NA,NA,NA,0.405,NA,NA,NA,NA,NA,0.063,NA,NA,NA,NA,"2-3 years"
"21","Control","Csb","Unburn","2","1-3 years",NA,NA,NA,0.532,NA,NA,NA,NA,NA,0.061,NA,NA,NA,NA,"2-3 years"
"21","Control","Csb","Unburn","2","1-3 years",NA,NA,NA,0.495,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,"2-3 years"
"21","Control","Csb","Unburn","2","1-3 years",NA,NA,NA,0.426,NA,NA,NA,NA,NA,0.068,NA,NA,NA,NA,"2-3 years"
"21","Control","Csb","Unburn","2","1-3 years",NA,NA,NA,0.383,NA,NA,NA,NA,NA,0.046,NA,NA,NA,NA,"2-3 years"
"21","Control","Csb","Unburn","2","1-3 years",NA,NA,NA,0.144,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,"2-3 years"
"21","Control","Csb","Unburn","2","1-3 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,NA,NA,NA,NA,"2-3 years"
"21","Control","Csb","Unburn","2","1-3 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.405,NA,NA,NA,NA,NA,0.049,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.138,NA,NA,NA,NA,NA,0.005,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.442,NA,NA,NA,NA,NA,0.322,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.245,NA,NA,NA,NA,NA,0.141,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.383,NA,NA,NA,NA,NA,0.177,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.314,NA,NA,NA,NA,NA,0.247,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,1.139,NA,NA,NA,NA,NA,0.264,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.17,NA,NA,NA,NA,NA,0.242,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.154,NA,NA,NA,NA,NA,0.309,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.367,NA,NA,NA,NA,NA,0.038,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.128,NA,NA,NA,NA,NA,0.031,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.032,NA,NA,NA,NA,NA,0.012,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.154,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.101,NA,NA,NA,NA,NA,0.005,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.138,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.09,NA,NA,NA,NA,NA,0.007,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","1","1-3 years",NA,NA,NA,0.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.112,NA,NA,NA,NA,NA,0.099,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.559,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.256,NA,NA,NA,NA,NA,0.078,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.138,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.149,NA,NA,NA,NA,NA,0.048,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,1.363,NA,NA,NA,NA,NA,0.089,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.431,NA,NA,NA,NA,NA,0.066,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.314,NA,NA,NA,NA,NA,0.095,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.83,NA,NA,NA,NA,NA,0.118,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.325,NA,NA,NA,NA,NA,0.102,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.293,NA,NA,NA,NA,NA,0.046,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.181,NA,NA,NA,NA,NA,0.049,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.399,NA,NA,NA,NA,NA,0.019,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.128,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.122,NA,NA,NA,NA,NA,0.022,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.122,NA,NA,NA,NA,NA,0.007,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.16,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.106,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.16,NA,NA,NA,NA,NA,0.005,NA,NA,NA,NA,"2-3 years"
"21","Site 2","Csb","Burn","2","1-3 years",NA,NA,NA,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-3 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.101,NA,NA,NA,NA,NA,0.002,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.942,NA,NA,NA,NA,NA,0.002,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.096,NA,NA,NA,NA,NA,0.014,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.703,NA,NA,NA,NA,NA,0.401,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.154,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.319,NA,NA,NA,NA,NA,0.169,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.373,NA,NA,NA,NA,NA,0.259,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.261,NA,NA,NA,NA,NA,0.164,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.389,NA,NA,NA,NA,NA,0.094,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.293,NA,NA,NA,NA,NA,0.141,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.426,NA,NA,NA,NA,NA,0.159,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.17,NA,NA,NA,NA,NA,0.143,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.138,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.399,NA,NA,NA,NA,NA,0.141,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.133,NA,NA,NA,NA,NA,0.043,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.165,NA,NA,NA,NA,NA,0.005,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.106,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.144,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.133,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,0.82,NA,NA,NA,NA,NA,0.007,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","1","1-3 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216,NA,NA,NA,NA,"0-1 years"
"21","Site 3","Csb","Burn","2","1-3 years",NA,NA,NA,0.229,NA,NA,NA,NA,NA,0.007,NA,NA,NA,NA,"2-3 years"
