Site,comid,PctLow Burn SeverityWs_1996,PctModerate Burn SeverityWs_1996,PctHigh Burn SeverityWs_1996,PctLow Burn SeverityWs_1997,PctModerate Burn SeverityWs_1997,PctHigh Burn SeverityWs_1997,PctLow Burn SeverityWs_1998,PctModerate Burn SeverityWs_1998,PctHigh Burn SeverityWs_1998,PctLow Burn SeverityWs_1999,PctModerate Burn SeverityWs_1999,PctHigh Burn SeverityWs_1999,PctLow Burn SeverityWs_2000,PctModerate Burn SeverityWs_2000,PctHigh Burn SeverityWs_2000,PctLow Burn SeverityWs_2001,PctModerate Burn SeverityWs_2001,PctHigh Burn SeverityWs_2001
Site_3,8943613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reference,15032969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payson,10350360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9400000000000001,0.71,0.30000000000000004
Dry_Creek,10329181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San_Onofre,17594757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaviota,17594763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arroyo_Hondo,17594741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rattlesnake,14937281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow_Creek,12794143,0,0,0,0,0,0,0,0,0,0,0,0,1.21,1.51,5.22,0,0,0
Jones_Creek,12794005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red_Bench_Creek,22950879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wally_Creek,22950913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red_Meadow_Creek,22949989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal_Creek,22950067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8100000000000005,6.09,10.74
Logging_Creek,22949389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,0.55,0.21
Akokala_Creek,22949619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman_Creek,22949571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quartz_Creek,22949475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trout_Creek,8944501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cold_Creek,8944471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle_Fork,14997923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,1.02,1.76
North_Fork,14997117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.73,0.96
