Study_ID,Fire_name,Fire_year,Site,comid,totdasqkm,streamorde,maxelevraw,minelevraw,maxelevsmo,minelevsmo,elevfixed,slope,burn_percentage,Climate,Biome,Time_Since_Fire,response_var,Effect_size,number_of_burn,State,group,latitude,longitude
Gluns & Toews; 1989,Matt fire,1985,East Fork,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.1,Dfc,Cold,0,NO3_Interp,2.1175380180518832,2,BC,-9999,-9999,-9999
Gluns & Toews; 1989,Matt fire,1985,Middle Fork,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.8,Dfc,Cold,0,NO3_Interp,1.5124370882941682,2,BC,-9999,-9999,-9999
Gluns & Toews; 1989,Matt fire,1985,East Fork,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.1,Dfc,Cold,1,NO3_Interp,2.043287391906721,2,BC,-9999,-9999,-9999
Gluns & Toews; 1989,Matt fire,1985,Middle Fork,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.8,Dfc,Cold,1,NO3_Interp,1.7902711083086134,2,BC,-9999,-9999,-9999
Gluns & Toews; 1989,Matt fire,1985,East Fork,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.1,Dfc,Cold,2,NO3_Interp,2.4793176404333854,2,BC,-9999,-9999,-9999
Gluns & Toews; 1989,Matt fire,1985,Middle Fork,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.8,Dfc,Cold,2,NO3_Interp,2.175364252047078,2,BC,-9999,-9999,-9999
Gluns & Toews; 1989,Matt fire,1985,East Fork,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.1,Dfc,Cold,3,NO3_Interp,1.8413502470540644,2,BC,-9999,-9999,-9999
Gluns & Toews; 1989,Matt fire,1985,Middle Fork,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.8,Dfc,Cold,3,NO3_Interp,1.8853069011924857,2,BC,-9999,-9999,-9999
Mast & Clow; 2008,Rampage Fire_Others in Glacier NP,2003,Coal,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,51,Dfc,Cold,1,DOC_Interp,-0.05198944083147036,-9999,N/A,-9999,48.418961,-113.696178
Mast & Clow; 2008,Rampage Fire_Others in Glacier NP,2003,Coal,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,51,Dfc,Cold,1,DOC_Interp,-0.23267430480315815,-9999,N/A,-9999,48.418961,-113.696178
Mast & Clow; 2008,Rampage Fire_Others in Glacier NP,2003,Coal,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,51,Dfc,Cold,2,DOC_Interp,-0.05485661026893528,-9999,N/A,-9999,48.418961,-113.696178
Mast & Clow; 2008,Rampage Fire_Others in Glacier NP,2003,Coal,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,51,Dfc,Cold,3,DOC_Interp,-0.33386212088645906,-9999,N/A,-9999,48.418961,-113.696178
Mast & Clow; 2008,Rampage Fire_Others in Glacier NP,2003,Coal,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,51,Dfc,Cold,4,DOC_Interp,-0.06876044186758228,-9999,N/A,-9999,48.418961,-113.696178
Mast & Clow; 2008,Rampage Fire_Others in Glacier NP,2003,Coal,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,51,Dfc,Cold,1,NO3_Interp,0.9217624797354468,-9999,N/A,-9999,48.418961,-113.696178
Mast & Clow; 2008,Rampage Fire_Others in Glacier NP,2003,Coal,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,51,Dfc,Cold,2,NO3_Interp,0.6938414248359014,-9999,N/A,-9999,48.418961,-113.696178
Mast & Clow; 2008,Rampage Fire_Others in Glacier NP,2003,Coal,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,51,Dfc,Cold,3,NO3_Interp,0.6238798035979927,-9999,N/A,-9999,48.418961,-113.696178
Mast & Clow; 2008,Rampage Fire_Others in Glacier NP,2003,Coal,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,51,Dfc,Cold,4,NO3_Interp,0.4513944740791651,-9999,N/A,-9999,48.418961,-113.696178
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,1,DOC_Interp,-0.02209144774333893,3,Colorado,5,40.039046,-105.393878
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,1,DOC_Interp,-0.09143869394625465,3,Colorado,5,40.041668,-105.364823
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,1,DOC_Interp,-0.4759788799445507,3,Colorado,5,40.0155,-105.324566
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,2,DOC_Interp,-0.30682413734353803,3,Colorado,5,40.039046,-105.393878
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,2,DOC_Interp,-0.35352180878763056,3,Colorado,5,40.041668,-105.364823
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,2,DOC_Interp,-0.41287873547224674,3,Colorado,5,40.0155,-105.324566
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,3,DOC_Interp,-0.3312863465111103,3,Colorado,5,40.039046,-105.393878
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,3,DOC_Interp,-0.4227882497149223,3,Colorado,5,40.041668,-105.364823
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,3,DOC_Interp,-0.5499098148014181,3,Colorado,5,40.0155,-105.324566
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,1,NO3_Interp,1.2334337255408905,3,Colorado,5,40.039046,-105.393878
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,1,NO3_Interp,0.8906940242456102,3,Colorado,5,40.041668,-105.364823
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,1,NO3_Interp,-0.05699676485766621,3,Colorado,5,40.0155,-105.324566
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,2,NO3_Interp,0.2945684815767112,3,Colorado,5,40.039046,-105.393878
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,2,NO3_Interp,1.6229567188536114,3,Colorado,5,40.041668,-105.364823
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,2,NO3_Interp,2.1167271828264864,3,Colorado,5,40.0155,-105.324566
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,3,NO3_Interp,1.1134630802037473,3,Colorado,5,40.039046,-105.393878
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,3,NO3_Interp,2.138023384509159,3,Colorado,5,40.041668,-105.364823
Murphy et al. 2015,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,3,NO3_Interp,1.1987594531267192,3,Colorado,5,40.0155,-105.324566
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,0,DOC_Interp,-0.19586948633799223,-9999,N/A,-9999,40.039046,-105.393878
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,0,DOC_Interp,-0.02058262147733873,-9999,N/A,-9999,40.041668,-105.364823
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,1,DOC_Interp,-0.09253034556904192,-9999,N/A,-9999,40.039046,-105.393878
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,1,DOC_Interp,-0.2794571534661146,-9999,N/A,-9999,40.041668,-105.364823
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,1,DOC_Interp,-0.5290874956151702,-9999,N/A,-9999,40.0155,-105.324566
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,2,DOC_Interp,-0.4059504771372809,-9999,N/A,-9999,40.039046,-105.393878
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,2,DOC_Interp,-0.42051599123248457,-9999,N/A,-9999,40.041668,-105.364823
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,2,DOC_Interp,-0.504700788827816,-9999,N/A,-9999,40.0155,-105.324566
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,3,DOC_Interp,-0.4838929792642086,-9999,N/A,-9999,40.039046,-105.393878
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,3,DOC_Interp,-0.5412446599785048,-9999,N/A,-9999,40.041668,-105.364823
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,3,DOC_Interp,-0.6939952120636859,-9999,N/A,-9999,40.0155,-105.324566
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,4,DOC_Interp,-0.3881077782646473,-9999,N/A,-9999,40.039046,-105.393878
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,4,DOC_Interp,-0.5762560227751916,-9999,N/A,-9999,40.041668,-105.364823
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,4,DOC_Interp,-0.7185013536732262,-9999,N/A,-9999,40.0155,-105.324566
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,5,DOC_Interp,-0.3676420649753068,-9999,N/A,-9999,40.039046,-105.393878
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,5,DOC_Interp,-0.5510697334216398,-9999,N/A,-9999,40.041668,-105.364823
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,5,DOC_Interp,-0.7218292413374722,-9999,N/A,-9999,40.0155,-105.324566
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,0,NO3_Interp,-0.9251679798500448,-9999,N/A,-9999,40.039046,-105.393878
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,0,NO3_Interp,-0.5401482686656407,-9999,N/A,-9999,40.041668,-105.364823
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,1,NO3_Interp,0.34874637041195555,-9999,N/A,-9999,40.039046,-105.393878
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,1,NO3_Interp,0.4924902954548207,-9999,N/A,-9999,40.041668,-105.364823
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,1,NO3_Interp,-0.5324776921953114,-9999,N/A,-9999,40.0155,-105.324566
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,2,NO3_Interp,0.4896719200329616,-9999,N/A,-9999,40.039046,-105.393878
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,2,NO3_Interp,1.0609399607508578,-9999,N/A,-9999,40.041668,-105.364823
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,2,NO3_Interp,0.6606550881027107,-9999,N/A,-9999,40.0155,-105.324566
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,3,NO3_Interp,0.5260874760635659,-9999,N/A,-9999,40.039046,-105.393878
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,3,NO3_Interp,0.9631628551436824,-9999,N/A,-9999,40.041668,-105.364823
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,3,NO3_Interp,0.5319120776509874,-9999,N/A,-9999,40.0155,-105.324566
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,4,NO3_Interp,0.10679525211943049,-9999,N/A,-9999,40.039046,-105.393878
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,4,NO3_Interp,0.3707771777527453,-9999,N/A,-9999,40.041668,-105.364823
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,4,NO3_Interp,-0.04505357676425826,-9999,N/A,-9999,40.0155,-105.324566
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS1,2889268,41.4918,2,-9998,200680,219187,201169,0,0.03861551,16.3095,Cfb,Temperate,5,NO3_Interp,0.27085562181965056,-9999,N/A,-9999,40.039046,-105.393878
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS2,2889346,62.9001,2,-9998,174832,201169,174884,0,0.03894074,27.1144,Cfb,Temperate,5,NO3_Interp,0.5277273450124165,-9999,N/A,-9999,40.041668,-105.364823
Murphy et al. 2018,Fourmile Canyon Fire,2010,DS3,2889356,62.9055,2,-9998,174700,174884,174884,1,1e-5,27.1121,Cfb,Temperate,5,NO3_Interp,0.13000465508024311,-9999,N/A,-9999,40.0155,-105.324566
Neary & Currier; 1982,Jumping Branch Wildfire,1978,Wash Branch,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.3,Cfa,Temperate,0,NO3_Interp,1.5739271177981005,1,South Carolina,39,-9999,-9999
Neary & Currier; 1982,Jumping Branch Wildfire,1978,Wash Branch,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.3,Cfa,Temperate,1,NO3_Interp,0.7765290563903371,1,South Carolina,39,-9999,-9999
Oliver et al. 2012,Angora Fire,2007,Site 2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76.4673,Csb,Temperate,1,NO3_Interp,0.7146311795090584,3,California,4,-9999,-9999
Oliver et al. 2012,Angora Fire,2007,Site 3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,41,Csb,Temperate,1,NO3_Interp,0.1083671999910158,3,California,4,-9999,-9999
Oliver et al. 2012,Angora Fire,2007,Site 4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,56,Csb,Temperate,1,NO3_Interp,-1.2564969709571707,3,California,4,-9999,-9999
Oliver et al. 2012,Angora Fire,2007,Site 2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76.4673,Csb,Temperate,2,NO3_Interp,-0.5396214946346434,3,California,4,-9999,-9999
Oliver et al. 2012,Angora Fire,2007,Site 3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,41,Csb,Temperate,2,NO3_Interp,-1.76671099295381,3,California,4,-9999,-9999
Oliver et al. 2012,Angora Fire,2007,Site 4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,56,Csb,Temperate,2,NO3_Interp,-2.169919002561115,3,California,4,-9999,-9999
Rhea et al. 2021,Hayman Fire,2002,N/A,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,Dfc,Cold,>10,DOC_Interp,0.4142753540035392,-9999,N/A,-9999,-9999,-9999
Rhea et al. 2021,Hayman Fire,2002,N/A,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,Dfc,Cold,>10,NO3_Interp,3.3673554612544394,-9999,N/A,-9999,-9999,-9999
Tiedemann; 1973,Safety Harbor Fire,1970,N/A,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,Dsb,Cold,0,NO3_Interp,0.700384479651557,-9999,N/A,-9999,-9999,-9999
Tiedemann; 1973,Safety Harbor Fire,1970,N/A,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,Dsb,Cold,1,NO3_Interp,2.032749426158762,-9999,N/A,-9999,-9999,-9999
Tiedemann; 1973,Safety Harbor Fire,1970,N/A,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,Dsb,Cold,2,NO3_Interp,3.4497656138466612,-9999,N/A,-9999,-9999,-9999
Uzun et al. 2020,Rocky Fire,2015,Rocky Fire,8009327,2390.2362,6,-9998,16987,19233,17017,0,0.00517515,12.8141,Csa,Temperate,1,DOC_Interp,-3.5873302571008643,-9999,N/A,-9999,-9999,-9999
Uzun et al. 2020,Wragg Fire,2015,Wragg Fire,15032969,16.5357,2,-9998,6151,15180,6151,0,0.05750955,70.0648,Csa,Temperate,1,DOC_Interp,-2.781397262801667,-9999,N/A,-9999,-9999,-9999
Uzun et al. 2020,Rocky Fire,2015,Rocky Fire,8009327,2390.2362,6,-9998,16987,19233,17017,0,0.00517515,12.8141,Csa,Temperate,2,DOC_Interp,-3.488635457510704,-9999,N/A,-9999,-9999,-9999
Uzun et al. 2020,Wragg Fire,2015,Wragg Fire,15032969,16.5357,2,-9998,6151,15180,6151,0,0.05750955,70.0648,Csa,Temperate,2,DOC_Interp,-2.8617192837255008,-9999,N/A,-9999,-9999,-9999
Uzun et al. 2020,Rocky Fire,2015,Rocky Fire,8009327,2390.2362,6,-9998,16987,19233,17017,0,0.00517515,12.8141,Csa,Temperate,1,NO3_Interp,-2.343905190475006,-9999,N/A,-9999,-9999,-9999
Uzun et al. 2020,Wragg Fire,2015,Wragg Fire,15032969,16.5357,2,-9998,6151,15180,6151,0,0.05750955,70.0648,Csa,Temperate,1,NO3_Interp,-1.4038784576475674,-9999,N/A,-9999,-9999,-9999
Uzun et al. 2020,Rocky Fire,2015,Rocky Fire,8009327,2390.2362,6,-9998,16987,19233,17017,0,0.00517515,12.8141,Csa,Temperate,2,NO3_Interp,-2.523624055603431,-9999,N/A,-9999,-9999,-9999
Uzun et al. 2020,Wragg Fire,2015,Wragg Fire,15032969,16.5357,2,-9998,6151,15180,6151,0,0.05750955,70.0648,Csa,Temperate,2,NO3_Interp,-1.9038360329879964,-9999,N/A,-9999,-9999,-9999
Wagner et al. 2015,High Park Fire,2012,PSF,2899449,693.8973,4,-9998,199741,205058,199985,0,0.01344909,1.5243,Dfb,Cold,1,DOC_Interp,-0.4217573948728868,4,Colorado,5,40.685031,-105.449096
Wagner et al. 2015,High Park Fire,2012,PNF,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.7187,Dfb,Cold,1,DOC_Interp,-0.6091057775083416,4,Colorado,5,40.703249,-105.2424
Writer et al. 2014,High Park Fire,2012,PNF,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.7187,Dfb,Cold,0,DOC_Interp,-0.3651480585147016,-9999,N/A,-9999,40.703249,-105.2424
Writer et al. 2014,High Park Fire,2012,PSF,2899449,693.8973,4,-9998,199741,205058,199985,0,0.01344909,1.5243,Dfb,Cold,0,DOC_Interp,-0.4623748929438658,-9999,N/A,-9999,40.685031,-105.449096
Writer et al. 2014,High Park Fire,2012,PNF,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.7187,Dfb,Cold,1,DOC_Interp,-0.619805853304341,-9999,N/A,-9999,40.703249,-105.2424
Writer et al. 2014,High Park Fire,2012,PSF,2899449,693.8973,4,-9998,199741,205058,199985,0,0.01344909,1.5243,Dfb,Cold,1,DOC_Interp,-0.3994634277186648,-9999,N/A,-9999,40.685031,-105.449096
Writer et al. 2014,High Park Fire,2012,PNF,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.7187,Dfb,Cold,0,NO3_Interp,-0.22445633786858216,-9999,N/A,-9999,40.703249,-105.2424
Writer et al. 2014,High Park Fire,2012,PSF,2899449,693.8973,4,-9998,199741,205058,199985,0,0.01344909,1.5243,Dfb,Cold,0,NO3_Interp,-0.1726924417168119,-9999,N/A,-9999,40.685031,-105.449096
Writer et al. 2014,High Park Fire,2012,PNF,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.7187,Dfb,Cold,1,NO3_Interp,-0.73752899074672,-9999,N/A,-9999,40.703249,-105.2424
Writer et al. 2014,High Park Fire,2012,PSF,2899449,693.8973,4,-9998,199741,205058,199985,0,0.01344909,1.5243,Dfb,Cold,1,NO3_Interp,0.6342845717183738,-9999,N/A,-9999,40.685031,-105.449096
Hauer & Spencer 1998,Red Bench Fire,1988,Red_Bench_Creek,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,95.6,Dfc,Cold,1,NO3_Interp,1.911426272610421,5,Montana,28,48.81409,-114.39971
Hauer & Spencer 1998,Red Bench Fire,1988,Red_Meadow_Creek,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.087,Dfc,Cold,1,NO3_Interp,1.872308461156119,5,Montana,28,48.802772,-114.32894
Hauer & Spencer 1998,Red Bench Fire,1988,Akokala_Creek,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.9,Dfc,Cold,1,NO3_Interp,2.332128722301076,5,Montana,28,48.797378,-114.286749
Hauer & Spencer 1998,Red Bench Fire,1988,Quartz_Creek,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.4,Dfc,Cold,1,NO3_Interp,2.4314632577693227,5,Montana,28,48.72261,-114.225834
