Time_Since_Fire,response_var,mean_effect,sd_effect,n_effect,Effect_size,se_effect,lower_ci_effect,upper_ci_effect
0,DOC_Interp,0.12460082448793494,0.5314764555667242,10,0.12460082448793494,0.1680676122344124,-0.25559452836253227,0.5047961773384022
0,NO3_Interp,0.03087034448264303,1.621063069408848,16,0.03087034448264303,0.405265767352212,-0.8329331911711627,0.8946738801364488
1,DOC_Interp,-0.6580271116312959,1.06688349446418,15,-0.6580271116312959,0.27546813376022283,-1.2488474978657829,-0.06720672539680894
1,NO3_Interp,0.45668133675965106,1.3249655553443684,28,0.45668133675965106,0.25039495394055616,-0.057086670908257475,0.9704493444275596
2,DOC_Interp,-0.9788448100340151,1.261235968629912,9,-0.9788448100340151,0.420411989543304,-1.9483165964102847,-0.009373023657745616
2,NO3_Interp,0.7072217148838951,1.7024951439463794,20,0.7072217148838951,0.3806894873227394,-0.08957053934296555,1.5040139691107557
3,DOC_Interp,-0.5205557607256165,0.16701962885030802,8,-0.5205557607256165,0.05905035607565656,-0.6601876647673033,-0.3809238566839297
3,NO3_Interp,1.2308545584560762,0.5623358873169373,15,1.2308545584560762,0.14519450177021792,0.9194433239004547,1.5422657930116976
4,DOC_Interp,-0.43790639914516183,0.28084562027393817,4,-0.43790639914516183,0.14042281013696908,-0.8847944524431146,0.008981654152791008
4,NO3_Interp,0.7659378496268917,0.7444915688838524,9,0.7659378496268917,0.24816385629461746,0.19367097080329154,1.3382047284504919
5,DOC_Interp,-0.5468470132448062,0.1771313425092233,3,-0.5468470132448062,0.10226682827961987,-0.9868656611049321,-0.10682836538468032
5,NO3_Interp,0.8392764263418696,0.7845729156292146,8,0.8392764263418696,0.2773884144883593,0.1833570543318238,1.4951957983519155
>10,DOC_Interp,-0.058819678536794776,0.6053911231601885,6,-0.058819678536794776,0.24714989109214494,-0.6941386992577557,0.5764993421841661
>10,NO3_Interp,2.0046469204234154,1.3780882927943459,6,2.0046469204234154,0.5626021896415553,0.5584319510416167,3.450861889805214
