Study_ID,response_var,Effect_size_pair,Climate,Biome,Time_Since_Fire,Effect_size,Percent_Difference
Burd et al 2018,DOC_Interp,lnR1,Dfc,Cold,3,-0.8074667025846229,-55.401354732190214
"Coombs & Melack, 2013",NO3_Interp,lnR1,BSk,Arid,0,1.75295228052377,477.1616980550105
"Coombs & Melack, 2013",NO3_Interp,lnR2,BSk,Arid,0,-2.0473966314124756,-87.09295153770486
"Coombs & Melack, 2013",NO3_Interp,lnR3,BSk,Arid,0,-0.2030079720285851,-18.37282659419256
"Coombs & Melack, 2013",NO3_Interp,lnR1,BSk,Arid,1,1.702459542946486,448.74273709224053
"Coombs & Melack, 2013",NO3_Interp,lnR2,BSk,Arid,1,-1.8565999926447945,-84.37971807314173
"Coombs & Melack, 2013",NO3_Interp,lnR3,BSk,Arid,1,0.17335251790747283,18.928527555386943
"Gerla & Galloway, 1998",NO3_Interp,lnR1,Dfc,Cold,1,-0.9404498708553406,-60.95478571974482
"Gerla & Galloway, 1998",NO3_Interp,lnR1,Dfc,Cold,2,0.8469826044301482,133.25978520387253
"Gerla & Galloway, 1998",NO3_Interp,lnR1,Dfc,Cold,3,0.9767219657876395,165.5736363049975
"Gerla & Galloway, 1998",NO3_Interp,lnR1,Dfc,Cold,4,1.3512432699490873,286.2224334426232
"Gerla & Galloway, 1998",NO3_Interp,lnR1,Dfc,Cold,5,0.8936477010811649,144.40284966484504
"Gluns & Toews, 1989",NO3_Interp,lnR1,Dfc,Cold,0,2.1175380180518832,731.0651605869023
"Gluns & Toews, 1989",NO3_Interp,lnR2,Dfc,Cold,0,1.5124370882941682,353.7776290902178
"Gluns & Toews, 1989",NO3_Interp,lnR1,Dfc,Cold,1,2.043287391906721,671.593284688897
"Gluns & Toews, 1989",NO3_Interp,lnR2,Dfc,Cold,1,1.7902711083086134,499.10764768422115
"Gluns & Toews, 1989",NO3_Interp,lnR1,Dfc,Cold,2,2.4793176404333854,1093.3118961217292
"Gluns & Toews, 1989",NO3_Interp,lnR2,Dfc,Cold,2,2.175364252047078,780.5391920143027
"Gluns & Toews, 1989",NO3_Interp,lnR1,Dfc,Cold,3,1.8413502470540644,530.5045885669399
"Gluns & Toews, 1989",NO3_Interp,lnR2,Dfc,Cold,3,1.8853069011924857,558.8376112258092
"Mast & Clow, 2008",DOC_Interp,lnR1,Dfc,Cold,0,-0.05198944083147036,-5.066110898069198
"Mast & Clow, 2008",DOC_Interp,lnR1,Dfc,Cold,1,-0.23267430480315818,-20.758838384228596
"Mast & Clow, 2008",DOC_Interp,lnR1,Dfc,Cold,2,-0.054856610268935284,-5.337912606507089
"Mast & Clow, 2008",DOC_Interp,lnR1,Dfc,Cold,3,-0.33386212088645906,-28.384748210541368
"Mast & Clow, 2008",DOC_Interp,lnR1,Dfc,Cold,4,-0.06876044186758228,-6.644970714232235
"Mast & Clow, 2008",NO3_Interp,lnR1,Dfc,Cold,1,0.9217624797354467,151.37168630376397
"Mast & Clow, 2008",NO3_Interp,lnR1,Dfc,Cold,2,0.6938414248359014,100.13889706385824
"Mast & Clow, 2008",NO3_Interp,lnR1,Dfc,Cold,3,0.6238798035979927,86.61543267699349
"Mast & Clow, 2008",NO3_Interp,lnR1,Dfc,Cold,4,0.4513944740791651,57.050068172687276
Murphy et al. 2015,DOC_Interp,lnR1,Cfb,Temperate,1,-0.02209144774333893,-2.1849218720493613
Murphy et al. 2015,DOC_Interp,lnR2,Cfb,Temperate,1,-0.09143869394625465,-8.738273659995988
